,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
88,Devin Singletary,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,188,870.0,7,2.0,0.0,44.0,-3.8201483953744173,0,40,50,228.0,1,3.0,0.0,4.0,242.0,11.0,-2.309366936673504,0,20.81688311688312,1.2548959891253841,0.02751661115463487,1.9016056114963207,0.0,157.8,197.8,17,0.07633587786259542,0.0007469654528478057,0.13820673900628214,0.11510138915617137,0.051235955056179776,0.027777777777777776,0.046610169491525424,0.04411764705882353,0.03950686641697877,0.04654431960049938,0.3480916030534351,0.1159097568121887,-3.8201483953744173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.058823529411764,51.1764705882353,0.4117647058823529,0.11764705882352941,0.0,2.588235294117647,-0.2247146114926128,0.0,2.3529411764705883,2.9411764705882355,13.411764705882353,0.058823529411764705,0.17647058823529413,0.0,0.23529411764705882,14.235294117647058,0.6470588235294118,-0.13584511392197082,0.0,1.2245225362872423,0.0016186241855667572,0.11185915361743062,0.0,9.282352941176471,11.63529411764706,0.00449034575662326,0.006770669950363022,0.00232393331864581,0.0027379011529705516,0.020475976650202066,-0.2247146114926128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505190311418685,3.0103806228373706,0.02422145328719723,0.006920415224913495,0.0,0.1522491349480969,-0.013218506558388987,0.0,0.1384083044982699,0.17301038062283738,0.7889273356401384,0.0034602076124567475,0.010380622837370243,0.0,0.01384083044982699,0.8373702422145328,0.03806228373702422,-0.007990889054233577,0.0,0.07203073742866131,9.521318738627983e-05,0.006579950212790037,0.0,0.5460207612456748,0.6844290657439447,0.0002641379856837212,0.0003982747029625307,0.00013670195992034176,0.00016105300899826774,0.0012044692147177686,-0.013218506558388987
89,Tony Pollard,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,130,719.0,2,0.0,0.0,35.0,12.881215973103924,0,39,46,337.0,0,2.0,0.0,8.0,341.0,15.0,7.833317495831505,0,-20.965497076023393,1.2138607375638133,0.03032518910005659,1.8420187387157596,1.0,123.60000000000001,162.6,15,0.07931034482758621,0.0017331022530329288,0.16441658630665382,0.12035199904380567,0.07578142568023387,0.0,0.06696428571428571,0.05813953488372093,0.037890712840116934,0.0606251405441871,0.5810344827586207,0.10029731430192822,12.881215973103924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,47.93333333333333,0.13333333333333333,0.0,0.0,2.3333333333333335,0.8587477315402616,0.0,2.6,3.066666666666667,22.466666666666665,0.0,0.13333333333333333,0.0,0.5333333333333333,22.733333333333334,1.0,0.522221166388767,0.0,-1.397699805068226,0.002021679273337106,0.1228012492477173,0.06666666666666667,8.24,10.84,0.0052873563218390806,0.008023466602920378,0.0025260475226744623,0.0040416760362791395,0.03873563218390805,0.8587477315402616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777777,3.1955555555555555,0.008888888888888889,0.0,0.0,0.15555555555555556,0.05724984876935078,0.0,0.17333333333333334,0.20444444444444446,1.4977777777777777,0.0,0.008888888888888889,0.0,0.035555555555555556,1.5155555555555555,0.06666666666666667,0.0348147444259178,0.0,-0.09317998700454841,0.00013477861822247373,0.00818674994984782,0.0044444444444444444,0.5493333333333333,0.7226666666666667,0.0003524904214559387,0.0005348977735280253,0.00016840316817829748,0.00026944506908527596,0.002582375478927203,0.05724984876935078
90,Ryquell Armstead,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,80.0,0,0.0,0.0,3.0,1.6966322271618992,0,3,4,16.0,0,0.0,0.0,0.0,20.0,1.0,-5.900071902608033,0,-0.5714285714285715,0.13942307692307693,0.0035822805053574297,0.2116422117383656,0.0,9.600000000000001,12.6,2,0.06779661016949153,0.0,0.11560693641618497,0.1016949152542373,0.038461538461538464,0.0,0.05263157894736842,0.045454545454545456,0.019230769230769232,0.03076923076923077,0.2711864406779661,0.08978195810175288,1.6966322271618992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,40.0,0.0,0.0,0.0,1.5,0.8483161135809496,0.0,1.5,2.0,8.0,0.0,0.0,0.0,0.0,10.0,0.5,-2.9500359513040166,0.0,-0.28571428571428575,0.0017911402526787149,0.1058211058691828,0.0,4.800000000000001,6.3,0.03389830508474576,0.05084745762711865,0.009615384615384616,0.015384615384615385,0.13559322033898305,0.8483161135809496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,20.0,0.0,0.0,0.0,0.75,0.4241580567904748,0.0,0.75,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.25,-1.4750179756520083,0.0,-0.14285714285714288,0.0008955701263393574,0.0529105529345914,0.0,2.4000000000000004,3.15,0.01694915254237288,0.025423728813559324,0.004807692307692308,0.007692307692307693,0.06779661016949153,0.4241580567904748
91,Qadree Ollison,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,105.0,1,1.0,1.0,7.0,-4.715630086429883,0,4,6,12.0,0,0.0,0.0,10.0,7.0,1.0,-4.134114332846366,0,3.333333333333333,0.18736559139784947,0.04765110020894765,0.31440415724303755,0.0,15.700000000000001,19.700000000000003,6,0.031746031746031744,0.00684931506849315,0.012455516014234875,0.053098499673842135,0.00927357032457496,0.0,0.017543859649122806,0.016666666666666666,0.00463678516228748,0.007418856259659969,0.06349206349206349,0.0511608580480964,-4.715630086429883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,17.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.1666666666666667,-0.7859383477383138,0.0,0.6666666666666666,1.0,2.0,0.0,0.0,0.0,1.6666666666666667,1.1666666666666667,0.16666666666666666,-0.6890190554743943,0.0,0.5555555555555555,0.007941850034824609,0.05240069287383959,0.0,2.6166666666666667,3.2833333333333337,0.005291005291005291,0.008849749945640356,0.0007727975270479134,0.0012364760432766614,0.010582010582010581,-0.7859383477383138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,2.9166666666666665,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.19444444444444445,-0.1309897246230523,0.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2777777777777778,0.19444444444444445,0.027777777777777776,-0.1148365092457324,0.0,0.09259259259259257,0.001323641672470768,0.008733448812306598,0.0,0.4361111111111111,0.5472222222222223,0.0008818342151675485,0.0014749583242733928,0.00012879958784131891,0.00020607934054611024,0.001763668430335097,-0.1309897246230523
92,Trayveon Williams,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,51.0,0,0.0,0.0,4.0,-0.21183605497935787,0,1,2,4.0,0,0.0,0.0,-7.0,11.0,0.0,-0.6902852147508365,0,-0.5714285714285714,0.06896551724137931,-0.042682926829268296,0.07357022708158116,0.0,5.5,6.5,2,0.03389830508474576,-0.017994858611825194,0.044,0.03645157073765849,0.00966183574879227,0.0,0.0,0.0,0.004830917874396135,0.007729468599033816,0.06779661016949153,0.03986262725377162,-0.21183605497935787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,25.5,0.0,0.0,0.0,2.0,-0.10591802748967893,0.0,0.5,1.0,2.0,0.0,0.0,0.0,-3.5,5.5,0.0,-0.34514260737541824,0.0,-0.2857142857142857,-0.021341463414634148,0.03678511354079058,0.0,2.75,3.25,0.01694915254237288,0.018225785368829246,0.0024154589371980675,0.003864734299516908,0.03389830508474576,-0.10591802748967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,12.75,0.0,0.0,0.0,1.0,-0.05295901374483947,0.0,0.25,0.5,1.0,0.0,0.0,0.0,-1.75,2.75,0.0,-0.17257130368770912,0.0,-0.14285714285714285,-0.010670731707317074,0.01839255677039529,0.0,1.375,1.625,0.00847457627118644,0.009112892684414623,0.0012077294685990338,0.001932367149758454,0.01694915254237288,-0.05295901374483947
93,Myles Gaskin,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,173,612.0,3,2.0,1.0,25.0,-28.634547220778195,0,49,63,234.0,4,0.0,0.0,32.0,250.0,13.0,-6.78806696219854,0,20.549386724386725,1.7513980734782146,0.10552445789166787,2.7009642307414894,0.0,124.6,173.6,17,0.1024390243902439,0.007154035323049408,0.14492753623188406,0.15938176484380537,0.05945121951219512,0.19047619047619047,0.06310679611650485,0.07488986784140969,0.12496370499419279,0.0856562137049942,0.3804878048780488,0.1271012710127101,-28.634547220778195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176470588235293,36.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,1.4705882352941178,-1.6843851306340114,0.0,2.8823529411764706,3.7058823529411766,13.764705882352942,0.23529411764705882,0.0,0.0,1.8823529411764706,14.705882352941176,0.7647058823529411,-0.39929805659991413,0.0,1.2087874543756898,0.006207321052451051,0.15888024886714644,0.0,7.329411764705882,10.211764705882352,0.006025824964131994,0.009375397931988551,0.007350806176128988,0.005038600806176129,0.022381635581061692,-1.6843851306340114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986159169550173,2.1176470588235294,0.010380622837370243,0.006920415224913495,0.0034602076124567475,0.08650519031141869,-0.09908147827258891,0.0,0.1695501730103806,0.2179930795847751,0.809688581314879,0.01384083044982699,0.0,0.0,0.11072664359861592,0.8650519031141868,0.04498269896193771,-0.023488120976465538,0.0,0.07110514437504058,0.0003651365324971207,0.009345896992185085,0.0,0.4311418685121107,0.6006920415224913,0.00035446029200776434,0.0005514939959993265,0.0004324003633017052,0.0002963882827162429,0.0013165667988859818,-0.09908147827258891
94,Patrick Laird,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.14823046466335654,0,3,3,17.0,0,0.0,0.0,-3.0,20.0,2.0,2.3697280166088603,0,-11.0,0.08660130718954248,-0.010281385281385282,0.12270499108734402,0.0,2.1,5.1,3,0.027522935779816515,-0.003952569169960474,0.05115089514066496,0.03812234833375639,0.021464646464646464,0.0,0.05714285714285714,0.05405405405405406,0.010732323232323232,0.01717171717171717,0.1559633027522936,0.021234074444166872,-0.14823046466335654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,-0.049410154887785517,0.0,1.0,1.0,5.666666666666667,0.0,0.0,0.0,-1.0,6.666666666666667,0.6666666666666666,0.7899093388696201,0.0,-3.6666666666666665,-0.0034271284271284275,0.04090166369578134,0.0,0.7000000000000001,1.7,0.009174311926605505,0.012707449444585463,0.003577441077441077,0.005723905723905724,0.051987767584097865,-0.049410154887785517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,-0.01647005162926184,0.0,0.3333333333333333,0.3333333333333333,1.888888888888889,0.0,0.0,0.0,-0.3333333333333333,2.2222222222222223,0.2222222222222222,0.26330311295654,0.0,-1.222222222222222,-0.0011423761423761424,0.01363388789859378,0.0,0.23333333333333336,0.5666666666666667,0.0030581039755351682,0.004235816481528488,0.0011924803591470258,0.0019079685746352414,0.017329255861365956,-0.01647005162926184
95,Ty Johnson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,61,238.0,2,1.0,1.0,13.0,-11.261426961747086,0,34,55,372.0,2,0.0,0.0,127.0,334.0,20.0,6.274473486671923,0,-16.05660235358511,1.4593579587209218,0.4739433571166712,2.5207972880630525,0.0,83.0,117.00000000000001,15,0.09874326750448834,0.03087019931939718,0.1835164835164835,0.17281106071225022,0.10089503661513426,0.10526315789473684,0.1111111111111111,0.11055276381909548,0.10307909725493555,0.10176866087105478,0.6678635547576302,0.09820544242810858,-11.261426961747086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,15.866666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8666666666666667,-0.7507617974498058,0.0,2.2666666666666666,3.6666666666666665,24.8,0.13333333333333333,0.0,0.0,8.466666666666667,22.266666666666666,1.3333333333333333,0.41829823244479486,0.0,-1.070440156905674,0.03159622380777808,0.16805315253753683,0.0,5.533333333333333,7.800000000000001,0.006582884500299222,0.011520737380816682,0.006871939816995703,0.006784577391403652,0.04452423698384201,-0.7507617974498058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711111111111111,1.0577777777777777,0.008888888888888889,0.0044444444444444444,0.0044444444444444444,0.05777777777777778,-0.05005078649665372,0.0,0.1511111111111111,0.24444444444444444,1.6533333333333333,0.008888888888888889,0.0,0.0,0.5644444444444444,1.4844444444444445,0.08888888888888888,0.02788654882965299,0.0,-0.07136267712704494,0.0021064149205185386,0.011203543502502456,0.0,0.3688888888888889,0.52,0.0004388589666866148,0.0007680491587211121,0.0004581293211330469,0.0004523051594269101,0.002968282465589467,-0.05005078649665372
96,Craig Reynolds,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,230.0,0,0.0,0.0,11.0,-7.765414290767796,0,7,8,52.0,0,0.0,0.0,5.0,55.0,3.0,1.5050097236526199,0,20.166666666666668,0.2324058587216482,0.01765566449360916,0.3609677532279987,0.0,28.200000000000003,35.2,5,0.047337278106508875,0.004262574595055414,0.09565217391304348,0.07441597683580764,0.042833607907743,0.0,0.05172413793103448,0.04411764705882353,0.0214168039538715,0.0342668863261944,0.3076923076923077,0.07843836349050719,-7.765414290767796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.0,2.2,-1.5530828581535592,0.0,1.4,1.6,10.4,0.0,0.0,0.0,1.0,11.0,0.6,0.301001944730524,0.0,4.033333333333333,0.0035311328987218315,0.07219355064559974,0.0,5.640000000000001,7.040000000000001,0.009467455621301775,0.014883195367161529,0.0042833607907743,0.00685337726523888,0.06153846153846154,-1.5530828581535592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.2,0.0,0.0,0.0,0.44000000000000006,-0.3106165716307118,0.0,0.27999999999999997,0.32,2.08,0.0,0.0,0.0,0.2,2.2,0.12,0.0602003889461048,0.0,0.8066666666666666,0.0007062265797443663,0.014438710129119948,0.0,1.1280000000000001,1.4080000000000001,0.001893491124260355,0.002976639073432306,0.00085667215815486,0.001370675453047776,0.012307692307692308,-0.3106165716307118
97,Travis Homer,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,177.0,1,0.0,0.0,7.0,9.715260278120136,0,16,20,161.0,0,0.0,0.0,48.0,128.0,8.0,-4.347545719676418,0,5.7214285714285715,0.6364045045602771,0.15668410367804012,1.0642856294150436,1.0,45.800000000000004,61.8,12,0.056338028169014086,0.015419209765499518,0.10023492560689115,0.09684241006592074,0.05925653294074347,0.0,0.06722689075630252,0.05755395683453238,0.029628266470371735,0.04740522635259478,0.4535211267605634,0.05987907914115185,9.715260278120136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,14.75,0.08333333333333333,0.0,0.0,0.5833333333333334,0.8096050231766779,0.0,1.3333333333333333,1.6666666666666667,13.416666666666666,0.0,0.0,0.0,4.0,10.666666666666666,0.6666666666666666,-0.3622954766397015,0.0,0.4767857142857143,0.013057008639836677,0.08869046911792029,0.08333333333333333,3.816666666666667,5.1499999999999995,0.004694835680751174,0.008070200838826728,0.0024690222058643112,0.003950435529382898,0.03779342723004695,0.8096050231766779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,1.2291666666666667,0.006944444444444444,0.0,0.0,0.04861111111111111,0.06746708526472316,0.0,0.1111111111111111,0.1388888888888889,1.1180555555555556,0.0,0.0,0.0,0.3333333333333333,0.8888888888888888,0.05555555555555555,-0.030191289719975128,0.0,0.03973214285714286,0.001088084053319723,0.007390872426493358,0.006944444444444444,0.3180555555555556,0.42916666666666664,0.0003912363067292645,0.000672516736568894,0.0002057518504886926,0.0003292029607819082,0.003149452269170579,0.06746708526472316
98,D'Ernest Johnson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,534.0,3,0.0,0.0,24.0,6.4351156105985865,0,19,25,137.0,0,1.0,0.0,6.0,138.0,7.0,0.7006596530263778,0,-6.700000000000001,0.8003414287479915,0.01432725107774658,1.21054121887641,0.0,85.10000000000001,104.10000000000001,12,0.06775067750677506,0.002117148906139732,0.12672176308539945,0.10331973538507438,0.05761143818334735,0.0,0.05737704918032787,0.050359712230215826,0.028805719091673676,0.046089150546677886,0.3712737127371274,0.11318662201539599,6.4351156105985865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,44.5,0.25,0.0,0.0,2.0,0.5362596342165489,0.0,1.5833333333333333,2.0833333333333335,11.416666666666666,0.0,0.08333333333333333,0.0,0.5,11.5,0.5833333333333334,0.05838830441886481,0.0,-0.5583333333333335,0.0011939375898122149,0.1008784349063675,0.0,7.091666666666668,8.675,0.005645889792231255,0.008609977948756198,0.002400476590972806,0.0038407625455564903,0.030939476061427284,0.5362596342165489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444445,3.7083333333333335,0.020833333333333332,0.0,0.0,0.16666666666666666,0.04468830285137907,0.0,0.13194444444444445,0.17361111111111113,0.9513888888888888,0.0,0.006944444444444444,0.0,0.041666666666666664,0.9583333333333334,0.04861111111111111,0.004865692034905401,0.0,-0.046527777777777786,9.949479915101791e-05,0.008406536242197291,0.0,0.5909722222222223,0.7229166666666668,0.00047049081601927126,0.0007174981623963498,0.00020003971591440052,0.0003200635454630409,0.002578289671785607,0.04468830285137907
99,Damien Harris,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,202,929.0,15,2.0,2.0,55.0,3.190351245548305,0,18,21,132.0,0,0.0,0.0,-7.0,134.0,4.0,4.253627703757957,0,28.935714285714283,0.6496887225234125,-0.01704975508182001,0.9625982552278447,0.0,192.1,210.1,15,0.04525862068965517,-0.0019278435692646654,0.07854630715123095,0.06634565617907102,0.03754266211604096,0.0,0.025806451612903226,0.023121387283236993,0.01877133105802048,0.03003412969283277,0.28448275862068967,0.1642895123705858,3.190351245548305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466666666666667,61.93333333333333,1.0,0.13333333333333333,0.13333333333333333,3.6666666666666665,0.21269008303655365,0.0,1.2,1.4,8.8,0.0,0.0,0.0,-0.4666666666666667,8.933333333333334,0.26666666666666666,0.28357518025053047,0.0,1.929047619047619,-0.0011366503387880006,0.06417321701518965,0.0,12.806666666666667,14.006666666666666,0.003017241379310345,0.004423043745271402,0.0012514220705346986,0.002002275312855518,0.01896551724137931,0.21269008303655365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977777777777778,4.128888888888889,0.06666666666666667,0.008888888888888889,0.008888888888888889,0.24444444444444444,0.014179338869103577,0.0,0.08,0.09333333333333332,0.5866666666666667,0.0,0.0,0.0,-0.03111111111111111,0.5955555555555556,0.017777777777777778,0.01890501201670203,0.0,0.12860317460317458,-7.577668925253337e-05,0.00427821446767931,0.0,0.8537777777777777,0.9337777777777777,0.00020114942528735632,0.00029486958301809345,8.342813803564657e-05,0.00013348502085703452,0.001264367816091954,0.014179338869103577
100,Darrell Henderson,2021,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,149,688.0,5,0.0,0.0,39.0,-1.3798246676903263,0,29,40,176.0,3,0.0,0.0,37.0,180.0,8.0,-7.756834660989229,0,-9.525888192267502,1.0904463620187965,0.12593268980958341,1.723822425894903,0.0,134.4,163.4,12,0.09216589861751152,0.010150891632373114,0.11650485436893204,0.1463695612321658,0.05144694533762058,0.11538461538461539,0.04878048780487805,0.05789473684210526,0.08341578036111799,0.06423447934701954,0.4055299539170507,0.13879922530664945,-1.3798246676903263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416666666666666,57.333333333333336,0.4166666666666667,0.0,0.0,3.25,-0.11498538897419386,0.0,2.4166666666666665,3.3333333333333335,14.666666666666666,0.25,0.0,0.0,3.0833333333333335,15.0,0.6666666666666666,-0.6464028884157691,0.0,-0.7938240160222918,0.010494390817465284,0.14365186882457526,0.0,11.200000000000001,13.616666666666667,0.007680491551459293,0.012197463436013816,0.006951315030093166,0.005352873278918295,0.03379416282642089,-0.11498538897419386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034722222222222,4.777777777777778,0.034722222222222224,0.0,0.0,0.2708333333333333,-0.009582115747849488,0.0,0.20138888888888887,0.2777777777777778,1.222222222222222,0.020833333333333332,0.0,0.0,0.2569444444444445,1.25,0.05555555555555555,-0.053866907367980756,0.0,-0.06615200133519099,0.000874532568122107,0.011970989068714605,0.0,0.9333333333333335,1.1347222222222222,0.0006400409626216078,0.0010164552863344846,0.0005792762525077638,0.00044607277324319126,0.0028161802355350742,-0.009582115747849488
101,David Montgomery,2021,REG,0,1,0.0,0,1.0,0.0,0.0,0,0,9.0,0.0,0.0,-3.1767500246642157,0,0.0,0.0,225,849.0,7,2.0,1.0,55.0,-21.6045883598607,0,42,51,301.0,0,0.0,0.0,45.0,273.0,18.0,5.274761422659271,0,11.867619047619048,1.5726456478236837,0.19087195459175124,2.4925788399497515,0.0,153.0,195.0,13,0.11724137931034483,0.012942191544434857,0.203579418344519,0.1862158222010651,0.10090512906469996,0.0,0.1276595744680851,0.11688311688311688,0.05045256453234998,0.08072410325175998,0.6919540229885057,0.1947623898843411,-24.781338384524915,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,-0.24436538651263198,0.0,0.0,0.0,17.307692307692307,65.3076923076923,0.5384615384615384,0.15384615384615385,0.07692307692307693,4.230769230769231,-1.6618914122969768,0.0,3.230769230769231,3.923076923076923,23.153846153846153,0.0,0.0,0.0,3.4615384615384617,21.0,1.3846153846153846,0.40575087866609777,0.0,0.9128937728937729,0.014682458045519327,0.19173683384228857,0.0,11.76923076923077,15.0,0.009018567639257295,0.014324294015466548,0.00388096650248846,0.006209546403981537,0.053227232537577364,-1.9062567988096089,0.0,0.00591715976331361,0.0,0.0,0.00591715976331361,0.0,0.0,0.0,0.0,0.05325443786982249,0.0,0.0,-0.018797337424048613,0.0,0.0,0.0,1.331360946745562,5.023668639053255,0.04142011834319526,0.01183431952662722,0.00591715976331361,0.3254437869822485,-0.1278378009459213,0.0,0.2485207100591716,0.30177514792899407,1.7810650887573964,0.0,0.0,0.0,0.26627218934911245,1.6153846153846154,0.10650887573964497,0.03121160605123829,0.0,0.07022259791490561,0.0011294198496553328,0.014748987218637582,0.0,0.9053254437869823,1.1538461538461537,0.0006937359722505611,0.0011018687704205036,0.00029853588480680465,0.00047765741569088746,0.0040944025028905665,-0.14663513836996991
