,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
135,Kylin Hill,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,24.0,0,0.0,0.0,1.0,-3.665,0,1,2,5.0,0,0.0,0.0,3.0,7.0,0.0,-0.414,0,-2.5,0.058,0.018,0.1,0.0,2.9,3.9,4,0.015,0.003,0.014,0.024,0.005,0.0,0.0,0.0,0.002,0.004,0.037,0.011,-3.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,0.0,0.0,0.0,0.25,-0.91625,0.0,0.25,0.5,1.25,0.0,0.0,0.0,0.75,1.75,0.0,-0.1035,0.0,-0.625,0.0045,0.025,0.0,0.725,0.975,0.00375,0.006,0.0005,0.001,0.00925,-0.91625
136,Jermar Jefferson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,74.0,2,0.0,0.0,4.0,3.196,0,4,5,23.0,0,0.0,0.0,1.0,21.0,2.0,-0.323,0,11.5,0.151,0.007,0.232,0.0,21.7,25.7,4,0.04,0.001,0.055,0.061,0.027,0.0,0.047,0.041,0.014,0.022,0.183,0.079,3.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,18.5,0.5,0.0,0.0,1.0,0.799,0.0,1.0,1.25,5.75,0.0,0.0,0.0,0.25,5.25,0.5,-0.08075,0.0,2.875,0.00175,0.058,0.0,5.425,6.425,0.01,0.01525,0.0035,0.0055,0.04575,0.799
137,Mekhi Sargent,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,11.0,0,0.0,0.0,1.0,-2.039,0,0,1,0.0,0,0.0,0.0,-4.0,0.0,0.0,-0.43,0,0.0,0.031,-0.022,0.032,0.0,1.1,1.1,4,0.008,-0.004,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,-2.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.75,0.0,0.0,0.0,0.25,-0.50975,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.1075,0.0,0.0,-0.0055,0.008,0.0,0.275,0.275,0.002,0.002,0.0,0.0,0.0,-0.50975
138,Adam Prentice,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,5.0,0,0.0,0.0,2.0,-0.503,0,3,3,16.0,0,0.0,0.0,1.0,15.0,1.0,-0.195,0,10.0,0.123,0.006,0.188,0.0,2.1,5.1,4,0.029,0.002,0.04,0.045,0.023,0.0,0.032,0.028,0.011,0.018,0.157,0.021,-0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.25,0.0,0.0,0.0,0.5,-0.12575,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.25,3.75,0.25,-0.04875,0.0,2.5,0.0015,0.047,0.0,0.525,1.275,0.00725,0.01125,0.00275,0.0045,0.03925,-0.12575
139,Jaret Patterson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,266.0,2,1.0,0.0,15.0,-4.762,0,10,11,73.0,0,0.0,0.0,-3.0,75.0,5.0,2.968,0,-9.367,0.378,-0.001,0.566,0.0,45.9,55.9,14,0.025,-0.001,0.052,0.037,0.025,0.0,0.034,0.031,0.012,0.02,0.165,0.053,-4.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,19.0,0.14285714285714285,0.07142857142857142,0.0,1.0714285714285714,-0.34014285714285714,0.0,0.7142857142857143,0.7857142857142857,5.214285714285714,0.0,0.0,0.0,-0.21428571428571427,5.357142857142857,0.35714285714285715,0.212,0.0,-0.6690714285714287,-7.142857142857143e-05,0.040428571428571425,0.0,3.2785714285714285,3.992857142857143,0.0017857142857142859,0.0026428571428571425,0.0008571428571428572,0.0014285714285714286,0.011785714285714287,-0.34014285714285714
140,Jaquan Hardy,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,29.0,1,0.0,0.0,1.0,2.635,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.9,8.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,2.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.5,0.5,0.0,0.0,0.5,1.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,4.45,0.0,0.0,0.0,0.0,0.0,1.3175
141,Kene Nwangwu,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,61.0,0,0.0,0.0,3.0,0.303,0,4,5,9.0,0,0.0,0.0,-6.0,19.0,0.0,-2.961,0,3.286,0.13,-0.021,0.181,2.0,19.0,23.0,6,0.027,-0.003,0.033,0.038,0.006,0.0,0.0,0.0,0.003,0.005,0.048,0.043,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,10.166666666666666,0.0,0.0,0.0,0.5,0.050499999999999996,0.0,0.6666666666666666,0.8333333333333334,1.5,0.0,0.0,0.0,-1.0,3.1666666666666665,0.0,-0.4935,0.0,0.5476666666666666,-0.0035,0.030166666666666665,0.3333333333333333,3.1666666666666665,3.8333333333333335,0.0045,0.006333333333333333,0.0005,0.0008333333333333334,0.008,0.050499999999999996
142,Chris Evans,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,77.0,0,0.0,0.0,3.0,0.683,0,15,17,151.0,2,0.0,0.0,50.0,113.0,6.0,12.033,0,32.323,0.599,0.169,1.017,0.0,34.8,49.8,9,0.059,0.022,0.101,0.107,0.068,0.111,0.057,0.065,0.089,0.077,0.526,0.06,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,8.555555555555555,0.0,0.0,0.0,0.3333333333333333,0.0758888888888889,0.0,1.6666666666666667,1.8888888888888888,16.77777777777778,0.2222222222222222,0.0,0.0,5.555555555555555,12.555555555555555,0.6666666666666666,1.337,0.0,3.5914444444444444,0.01877777777777778,0.11299999999999999,0.0,3.8666666666666663,5.533333333333333,0.006555555555555555,0.011888888888888888,0.009888888888888888,0.008555555555555556,0.058444444444444445,0.0758888888888889
143,Jake Funk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,5.0,0,0.0,0.0,0.0,-1.032,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,-0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,-0.516
144,Rhamondre Stevenson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,606.0,5,1.0,0.0,33.0,2.233,0,14,18,123.0,0,1.0,1.0,-5.0,145.0,3.0,-3.037,0,-21.267,0.698,-0.035,1.023,0.0,100.9,114.9,12,0.053,-0.002,0.115,0.078,0.044,0.0,0.023,0.021,0.022,0.036,0.363,0.11,2.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,50.5,0.4166666666666667,0.08333333333333333,0.0,2.75,0.18608333333333335,0.0,1.1666666666666667,1.5,10.25,0.0,0.08333333333333333,0.08333333333333333,-0.4166666666666667,12.083333333333334,0.25,-0.2530833333333333,0.0,-1.7722499999999999,-0.002916666666666667,0.08524999999999999,0.0,8.408333333333333,9.575000000000001,0.004416666666666667,0.0065,0.0018333333333333333,0.0029999999999999996,0.03025,0.18608333333333335
145,Najee Harris,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,307,1200.0,7,0.0,0.0,62.0,-19.383,0,74,94,467.0,3,0.0,0.0,-13.0,499.0,22.0,-4.772,0,132.253,2.415,-0.09,3.559,0.0,226.7,300.7,17,0.142,-0.003,0.243,0.21,0.116,0.13,0.108,0.11,0.123,0.119,0.703,0.213,-19.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.058823529411764,70.58823529411765,0.4117647058823529,0.0,0.0,3.6470588235294117,-1.1401764705882353,0.0,4.352941176470588,5.529411764705882,27.470588235294116,0.17647058823529413,0.0,0.0,-0.7647058823529411,29.352941176470587,1.2941176470588236,-0.2807058823529412,0.0,7.779588235294117,-0.005294117647058823,0.2093529411764706,0.0,13.335294117647058,17.688235294117646,0.008352941176470587,0.012352941176470587,0.0072352941176470585,0.006999999999999999,0.041352941176470585,-1.1401764705882353
146,Khalil Herbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,103,433.0,2,0.0,0.0,24.0,-2.985,0,14,16,96.0,0,0.0,0.0,-5.0,101.0,6.0,-0.766,0,-3.047,0.52,-0.034,0.756,0.0,64.9,78.9,14,0.035,-0.001,0.071,0.051,0.03,0.0,0.038,0.035,0.015,0.024,0.21,0.071,-2.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857,30.928571428571427,0.14285714285714285,0.0,0.0,1.7142857142857142,-0.21321428571428572,0.0,1.0,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,-0.35714285714285715,7.214285714285714,0.42857142857142855,-0.054714285714285715,0.0,-0.21764285714285717,-0.002428571428571429,0.054,0.0,4.635714285714286,5.635714285714286,0.0025,0.0036428571428571426,0.0010714285714285715,0.0017142857142857144,0.015,-0.21321428571428572
147,Kenneth Gainwell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,291.0,5,1.0,1.0,19.0,1.698,1,33,50,253.0,1,0.0,0.0,93.0,226.0,14.0,4.414,0,45.153,1.626,0.341,2.678,0.0,90.4,123.4,16,0.106,0.023,0.138,0.178,0.074,0.05,0.088,0.083,0.062,0.069,0.538,0.092,1.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,18.1875,0.3125,0.0625,0.0625,1.1875,0.106125,0.0625,2.0625,3.125,15.8125,0.0625,0.0,0.0,5.8125,14.125,0.875,0.275875,0.0,2.8220625,0.0213125,0.167375,0.0,5.65,7.7125,0.006625,0.011125,0.003875,0.0043125,0.033625,0.106125
148,Michael Carter,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,147,639.0,4,0.0,0.0,29.0,-5.439,0,36,55,325.0,0,1.0,1.0,33.0,341.0,17.0,-5.296,0,69.117,1.55,0.133,2.418,0.0,118.4,154.4,14,0.11,0.009,0.204,0.173,0.096,0.0,0.103,0.093,0.048,0.077,0.651,0.137,-5.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,45.642857142857146,0.2857142857142857,0.0,0.0,2.0714285714285716,-0.3885,0.0,2.5714285714285716,3.9285714285714284,23.214285714285715,0.0,0.07142857142857142,0.07142857142857142,2.357142857142857,24.357142857142858,1.2142857142857142,-0.3782857142857143,0.0,4.936928571428572,0.0095,0.17271428571428574,0.0,8.457142857142857,11.028571428571428,0.007857142857142858,0.012357142857142856,0.003428571428571429,0.0055,0.0465,-0.3885
149,Trey Sermon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,167.0,1,0.0,0.0,9.0,-1.676,0,3,4,26.0,0,0.0,0.0,10.0,18.0,1.0,1.588,0,5.556,0.129,0.071,0.243,0.0,25.3,28.3,5,0.025,0.009,0.032,0.044,0.023,0.0,0.018,0.016,0.011,0.018,0.16,0.066,-1.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,33.4,0.2,0.0,0.0,1.8,-0.3352,0.0,0.6,0.8,5.2,0.0,0.0,0.0,2.0,3.6,0.2,0.3176,0.0,1.1112,0.014199999999999999,0.0486,0.0,5.0600000000000005,5.66,0.005,0.008799999999999999,0.0021999999999999997,0.0036,0.032,-0.3352
150,Javonte Williams,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,203,903.0,4,2.0,1.0,52.0,-17.262,0,43,53,316.0,3,0.0,0.0,-12.0,343.0,12.0,7.522,0,23.914,1.761,-0.073,2.591,0.0,161.9,204.9,17,0.098,-0.003,0.198,0.145,0.082,0.15,0.067,0.075,0.116,0.096,0.584,0.15,-17.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.941176470588236,53.11764705882353,0.23529411764705882,0.11764705882352941,0.058823529411764705,3.0588235294117645,-1.0154117647058825,0.0,2.5294117647058822,3.1176470588235294,18.58823529411765,0.17647058823529413,0.0,0.0,-0.7058823529411765,20.176470588235293,0.7058823529411765,0.4424705882352941,0.0,1.4067058823529413,-0.004294117647058823,0.15241176470588236,0.0,9.523529411764706,12.052941176470588,0.005764705882352942,0.008529411764705883,0.006823529411764707,0.005647058823529412,0.034352941176470586,-1.0154117647058825
