,Index,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
81,362,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,506.0,1,0.0,0.0,27.0,-2.207743200624092,0,22,26,211.0,1,0.0,0.0,49.0,193.0,8.0,8.256794538145186,0,21.96030303030303,0.7373824786324786,0.1315313596225304,1.1981456696844892,0.0,83.7,105.7,9,0.08024691358024691,0.018001469507714914,0.17853839037927843,0.13477154597654228,0.0870821295914156,0.05555555555555555,0.06779661016949153,0.0661764705882353,0.07131884257348559,0.0807768147842436,0.6512345679012346,0.11882813202626136,James Cook,-2.207743200624092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.22222222222222,0.1111111111111111,0.0,0.0,3.0,-0.24530480006934352,0.0,2.4444444444444446,2.888888888888889,23.444444444444443,0.1111111111111111,0.0,0.0,5.444444444444445,21.444444444444443,0.8888888888888888,0.9174216153494652,0.0,2.44003367003367,0.014614595513614489,0.1331272966316099,0.0,9.3,11.744444444444445,0.008916323731138546,0.01497461621961581,0.007924315841498398,0.008975201642693734,0.0723593964334705,-0.24530480006934352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.246913580246914,0.012345679012345678,0.0,0.0,0.3333333333333333,-0.027256088896593724,0.0,0.271604938271605,0.32098765432098764,2.6049382716049383,0.012345679012345678,0.0,0.0,0.6049382716049383,2.382716049382716,0.09876543209876543,0.10193573503882947,0.0,0.2711148522259633,0.0016238439459571655,0.014791921847956656,0.0,1.0333333333333334,1.3049382716049385,0.0009907026367931718,0.001663846246623979,0.0008804795379442665,0.0009972446269659705,0.008039932937052277,-0.027256088896593724
82,364,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,112,378.0,3,0.0,0.0,19.0,-16.401691104007753,0,33,34,279.0,0,1.0,1.0,-19.0,313.0,12.0,12.529712034487694,0,13.694405594405595,1.006020084343255,-0.10609277415740428,1.4347651846046996,0.0,81.7,114.69999999999999,8,0.12274368231046931,-0.008304195804195804,0.3560864618885097,0.17747216682234734,0.14959785522788205,0.0,0.13793103448275862,0.12121212121212122,0.07479892761394102,0.11967828418230564,1.0072202166064983,0.1806299212598425,Rachaad White,-16.401691104007753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.25,0.375,0.0,0.0,2.375,-2.050211388000969,0.0,4.125,4.25,34.875,0.0,0.125,0.125,-2.375,39.125,1.5,1.5662140043109618,0.0,1.7118006993006993,-0.013261596769675536,0.17934564807558745,0.0,10.2125,14.337499999999999,0.015342960288808664,0.022184020852793418,0.009349865951742628,0.014959785522788205,0.1259025270758123,-2.050211388000969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.90625,0.046875,0.0,0.0,0.296875,-0.25627642350012114,0.0,0.515625,0.53125,4.359375,0.0,0.015625,0.015625,-0.296875,4.890625,0.1875,0.19577675053887023,0.0,0.21397508741258742,-0.001657699596209442,0.02241820600944843,0.0,1.2765625,1.7921874999999998,0.001917870036101083,0.0027730026065991772,0.0011687332439678285,0.0018699731903485256,0.015737815884476536,-0.25627642350012114
83,366,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,109,327.0,1,0.0,0.0,12.0,-28.561576731151362,0,9,12,84.0,0,0.0,0.0,5.0,86.0,2.0,1.004928361158818,0,14.885714285714286,0.3483072336570733,0.013569814141559168,0.5319597203847013,0.0,47.1,56.1,7,0.05042016806722689,0.002612330198537095,0.10449574726609964,0.07772011625967003,0.046511627906976744,0.0,0.022727272727272728,0.02040816326530612,0.023255813953488372,0.037209302325581395,0.35294117647058826,0.09720345150223517,Dameon Pierce,-28.561576731151362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.571428571428571,46.714285714285715,0.14285714285714285,0.0,0.0,1.7142857142857142,-4.080225247307338,0.0,1.2857142857142858,1.7142857142857142,12.0,0.0,0.0,0.0,0.7142857142857143,12.285714285714286,0.2857142857142857,0.14356119445125973,0.0,2.126530612244898,0.0019385448773655955,0.07599424576924305,0.0,6.728571428571429,8.014285714285714,0.007202881152460984,0.011102873751381432,0.0033222591362126247,0.0053156146179402,0.05042016806722689,-4.080225247307338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2244897959183674,6.673469387755103,0.02040816326530612,0.0,0.0,0.24489795918367346,-0.5828893210439053,0.0,0.1836734693877551,0.24489795918367346,1.7142857142857142,0.0,0.0,0.0,0.10204081632653061,1.7551020408163267,0.04081632653061224,0.020508742064465676,0.0,0.3037900874635569,0.00027693498248079935,0.010856320824177578,0.0,0.9612244897959183,1.1448979591836734,0.0010289830217801406,0.001586124821625919,0.00047460844803037496,0.0007593735168486,0.007202881152460984,-0.5828893210439053
84,368,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,116,371.0,3,0.0,0.0,24.0,-17.758763904607907,0,11,16,76.0,0,0.0,0.0,2.0,75.0,3.0,-4.925908507837448,1,6.4190476190476184,0.5799938406816856,0.0795140496959304,0.9256505958096797,0.0,64.7,75.7,9,0.053156146179401995,0.0008061265618702137,0.07869884575026233,0.08037912051859916,0.03508771929824561,0.0,0.02857142857142857,0.02654867256637168,0.017543859649122806,0.028070175438596492,0.25249169435215946,0.10749176417130524,Tyler Allgeier,-17.758763904607907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,41.22222222222222,0.3333333333333333,0.0,0.0,2.6666666666666665,-1.9731959894008786,0.0,1.2222222222222223,1.7777777777777777,8.444444444444445,0.0,0.0,0.0,0.2222222222222222,8.333333333333334,0.3333333333333333,-0.5473231675374942,0.1111111111111111,0.7132275132275132,0.008834894410658933,0.10285006620107552,0.0,7.188888888888889,8.411111111111111,0.005906238464377999,0.008931013390955462,0.001949317738791423,0.0031189083820662767,0.028054632705795494,-1.9731959894008786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432098765432099,4.580246913580247,0.037037037037037035,0.0,0.0,0.2962962962962963,-0.21924399882231985,0.0,0.1358024691358025,0.19753086419753085,0.9382716049382717,0.0,0.0,0.0,0.024691358024691357,0.925925925925926,0.037037037037037035,-0.0608136852819438,0.012345679012345678,0.07924750146972369,0.0009816549345176592,0.011427785133452835,0.0,0.7987654320987655,0.9345679012345679,0.0006562487182642221,0.0009923348212172735,0.00021659085986571366,0.00034654537578514185,0.003117181411755055,-0.21924399882231985
85,369,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107,425.0,2,0.0,0.0,13.0,-27.54626259941142,1,20,28,139.0,2,0.0,0.0,44.0,119.0,7.0,-4.573301857582177,0,39.92559523809524,0.8648032233421228,0.16129652124089444,1.4101123998818104,0.0,82.4,102.4,8,0.1033210332103321,0.018763326226012792,0.14637146371463713,0.16999221079630839,0.08424242424242424,0.2857142857142857,0.0958904109589041,0.1125,0.18497835497835496,0.12453679653679653,0.5129151291512916,0.17143813828896703,Jerome Ford,-27.54626259941142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.375,53.125,0.25,0.0,0.0,1.625,-3.4432828249264276,0.125,2.5,3.5,17.375,0.25,0.0,0.0,5.5,14.875,0.875,-0.5716627321977721,0.0,4.990699404761905,0.020162065155111805,0.1762640499852263,0.0,10.3,12.8,0.012915129151291513,0.021249026349538548,0.02312229437229437,0.015567099567099566,0.06411439114391145,-3.4432828249264276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671875,6.640625,0.03125,0.0,0.0,0.203125,-0.43041035311580345,0.015625,0.3125,0.4375,2.171875,0.03125,0.0,0.0,0.6875,1.859375,0.109375,-0.07145784152472151,0.0,0.6238374255952381,0.0025202581443889756,0.022033006248153287,0.0,1.2875,1.6,0.0016143911439114391,0.0026561282936923185,0.0028902867965367963,0.0019458874458874458,0.00801429889298893,-0.43041035311580345
86,371,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,42.0,0,0.0,0.0,2.0,1.9676003479980864,0,5,6,43.0,0,0.0,0.0,-11.0,59.0,2.0,1.2723780203377828,0,-7.828571428571429,0.13416138125440452,-0.04042580019367836,0.1729440117460319,0.0,8.5,13.5,5,0.02608695652173913,-0.006478209658421673,0.07752956636005257,0.033947867055871356,0.02475532527345999,0.0,0.024390243902439025,0.021052631578947368,0.012377662636729994,0.019804260218767994,0.18695652173913044,0.024568683118584844,Ty Chandler,1.9676003479980864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.4,0.0,0.0,0.0,0.4,0.3935200695996173,0.0,1.0,1.2,8.6,0.0,0.0,0.0,-2.2,11.8,0.4,0.25447560406755654,0.0,-1.5657142857142858,-0.008085160038735672,0.03458880234920638,0.0,1.7,2.7,0.005217391304347826,0.006789573411174271,0.002475532527345999,0.003960852043753599,0.03739130434782609,0.3935200695996173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.6800000000000002,0.0,0.0,0.0,0.08,0.07870401391992346,0.0,0.2,0.24,1.72,0.0,0.0,0.0,-0.44000000000000006,2.3600000000000003,0.08,0.05089512081351131,0.0,-0.31314285714285717,-0.0016170320077471343,0.006917760469841276,0.0,0.33999999999999997,0.54,0.0010434782608695651,0.0013579146822348541,0.0004951065054691997,0.0007921704087507197,0.007478260869565217,0.07870401391992346
87,374,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,33,72.0,0,0.0,0.0,4.0,-10.579077805280557,0,4,4,26.0,0,0.0,0.0,-5.0,31.0,1.0,0.33775865577626973,0,-2.933333333333333,0.12802840434419382,-0.03441782552060989,0.1679501286518638,0.0,9.8,13.8,6,0.022222222222222223,-0.0036656891495601175,0.06609808102345416,0.030400782013685238,0.024761904761904763,0.0,0.01818181818181818,0.01694915254237288,0.012380952380952381,0.01980952380952381,0.14444444444444443,0.03468208092485549,Keaontay Ingram,-10.579077805280557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,0.0,0.0,0.0,0.6666666666666666,-1.763179634213426,0.0,0.6666666666666666,0.6666666666666666,4.333333333333333,0.0,0.0,0.0,-0.8333333333333334,5.166666666666667,0.16666666666666666,0.05629310929604495,0.0,-0.4888888888888889,-0.0057363042534349816,0.027991688108643966,0.0,1.6333333333333335,2.3000000000000003,0.003703703703703704,0.005066797002280873,0.0020634920634920637,0.003301587301587302,0.02407407407407407,-1.763179634213426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,2.0,0.0,0.0,0.0,0.1111111111111111,-0.29386327236890436,0.0,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,-0.1388888888888889,0.8611111111111112,0.027777777777777776,0.00938218488267416,0.0,-0.08148148148148147,-0.0009560507089058303,0.004665281351440661,0.0,0.27222222222222225,0.38333333333333336,0.0006172839506172839,0.0008444661670468121,0.00034391534391534393,0.0005502645502645504,0.004012345679012345,-0.29386327236890436
88,379,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,23.0,0,0.0,0.0,1.0,-3.5416306989899304,0,4,4,35.0,0,0.0,0.0,0.0,35.0,1.0,1.7890427119564265,0,0.0,0.12011458463071366,0.0,0.1801718769460705,0.0,5.800000000000001,9.8,3,0.03669724770642202,0.0,0.11627906976744186,0.05504587155963303,0.055379746835443035,0.0,0.03225806451612903,0.029411764705882353,0.027689873417721517,0.04430379746835443,0.3211009174311927,0.045061614861136655,Raheem Blackshear,-3.5416306989899304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.666666666666667,0.0,0.0,0.0,0.3333333333333333,-1.1805435663299768,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,11.666666666666666,0.3333333333333333,0.5963475706521422,0.0,0.0,0.0,0.060057292315356836,0.0,1.9333333333333336,3.266666666666667,0.012232415902140673,0.01834862385321101,0.009229957805907173,0.014767932489451477,0.10703363914373089,-1.1805435663299768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.555555555555556,0.0,0.0,0.0,0.1111111111111111,-0.39351452210999227,0.0,0.4444444444444444,0.4444444444444444,3.888888888888889,0.0,0.0,0.0,0.0,3.888888888888889,0.1111111111111111,0.19878252355071405,0.0,0.0,0.0,0.020019097438452278,0.0,0.6444444444444445,1.088888888888889,0.004077471967380225,0.0061162079510703364,0.0030766526019690575,0.004922644163150493,0.03567787971457696,-0.39351452210999227
89,383,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,117.0,2,0.0,0.0,6.0,3.5536324947315734,0,1,2,13.0,0,0.0,0.0,10.0,7.0,1.0,0.29475286323577166,0,2.1666666666666665,0.08761904761904762,0.05210651724228221,0.16790313349816896,0.0,25.0,26.0,4,0.01818181818181818,0.012135922330097087,0.014314928425357873,0.03698146513680494,0.013388259526261586,0.0,0.02127659574468085,0.01818181818181818,0.006694129763130793,0.010710607621009269,0.11818181818181818,0.06679683485767136,Jordan Mason,3.5536324947315734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,29.25,0.5,0.0,0.0,1.5,0.8884081236828933,0.0,0.25,0.5,3.25,0.0,0.0,0.0,2.5,1.75,0.25,0.07368821580894291,0.0,0.5416666666666666,0.013026629310570553,0.04197578337454224,0.0,6.25,6.5,0.004545454545454545,0.009245366284201235,0.0016735324407826982,0.002677651905252317,0.029545454545454545,0.8884081236828933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,7.3125,0.125,0.0,0.0,0.375,0.22210203092072334,0.0,0.0625,0.125,0.8125,0.0,0.0,0.0,0.625,0.4375,0.0625,0.01842205395223573,0.0,0.13541666666666666,0.0032566573276426383,0.01049394584363556,0.0,1.5625,1.625,0.0011363636363636363,0.0023113415710503088,0.00041838311019567456,0.0006694129763130793,0.007386363636363636,0.22210203092072334
90,385,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,57.0,0,0.0,0.0,2.0,-1.8728306220620778,0,4,4,18.0,0,0.0,0.0,-11.0,29.0,0.0,-0.580990499467589,0,-6.8,0.11813186813186813,-0.04691395734640826,0.14435803205531642,0.0,7.500000000000001,11.5,4,0.02564102564102564,-0.009038619556285949,0.06712962962962964,0.031230642816509703,0.01675977653631285,0.0,0.0,0.0,0.008379888268156424,0.013407821229050279,0.11538461538461539,0.03159687877788768,Ronnie Rivers,-1.8728306220620778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,14.25,0.0,0.0,0.0,0.5,-0.46820765551551946,0.0,1.0,1.0,4.5,0.0,0.0,0.0,-2.75,7.25,0.0,-0.14524762486689724,0.0,-1.7,-0.011728489336602066,0.036089508013829104,0.0,1.8750000000000002,2.875,0.00641025641025641,0.007807660704127426,0.002094972067039106,0.0033519553072625698,0.028846153846153848,-0.46820765551551946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,3.5625,0.0,0.0,0.0,0.125,-0.11705191387887987,0.0,0.25,0.25,1.125,0.0,0.0,0.0,-0.6875,1.8125,0.0,-0.03631190621672431,0.0,-0.425,-0.0029321223341505164,0.009022377003457276,0.0,0.46875000000000006,0.71875,0.0016025641025641025,0.0019519151760318564,0.0005237430167597765,0.0008379888268156424,0.007211538461538462,-0.11705191387887987
91,395,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,113,447.0,5,2.0,1.0,30.0,-12.308340307993964,1,14,18,137.0,2,0.0,0.0,-35.0,158.0,6.0,6.312407527700998,0,-16.918207282913166,0.49950230071933927,-0.1625312814317379,0.6354815540767924,0.0,100.4,114.4,9,0.05099150141643059,-0.012437810945273632,0.14522058823529413,0.06653700336842698,0.05544314042897612,0.14285714285714285,0.05263157894736842,0.0625,0.09915014164305949,0.07292594091460947,0.3881019830028329,0.13950538998097656,Brian Robinson,-12.308340307993964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,49.666666666666664,0.5555555555555556,0.2222222222222222,0.1111111111111111,3.3333333333333335,-1.3675933675548848,0.1111111111111111,1.5555555555555556,2.0,15.222222222222221,0.2222222222222222,0.0,0.0,-3.888888888888889,17.555555555555557,0.6666666666666666,0.7013786141889997,0.0,-1.879800809212574,-0.0180590312701931,0.07060906156408804,0.0,11.155555555555557,12.711111111111112,0.005665722379603399,0.007393000374269664,0.011016682404784388,0.008102882323845496,0.04312244255587032,-1.3675933675548848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950617283950617,5.518518518518518,0.0617283950617284,0.024691358024691357,0.012345679012345678,0.3703703703703704,-0.15195481861720941,0.012345679012345678,0.1728395061728395,0.2222222222222222,1.691358024691358,0.024691358024691357,0.0,0.0,-0.43209876543209874,1.9506172839506175,0.07407407407407407,0.07793095713211108,0.0,-0.2088667565791749,-0.0020065590300214556,0.00784545128489867,0.0,1.2395061728395063,1.4123456790123459,0.000629524708844822,0.0008214444860299626,0.0012240758227538208,0.0009003202582050551,0.004791382506207813,-0.15195481861720941
92,404,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,97,456.0,6,1.0,0.0,26.0,9.73496561780144,0,13,24,105.0,1,0.0,0.0,16.0,129.0,5.0,-7.6638388267878526,0,26.750000000000004,0.600858352696588,0.03470743312213641,0.9255827322303775,0.0,98.1,111.1,6,0.10572687224669604,0.008234688625836336,0.20251177394034536,0.16517805927071313,0.0626118067978533,0.16666666666666666,0.06097560975609756,0.06818181818181818,0.11463923673225998,0.08342277877161597,0.46255506607929514,0.20935403633074548,Kyren Williams,9.73496561780144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,76.0,1.0,0.16666666666666666,0.0,4.333333333333333,1.6224942696335731,0.0,2.1666666666666665,4.0,17.5,0.16666666666666666,0.0,0.0,2.6666666666666665,21.5,0.8333333333333334,-1.2773064711313087,0.0,4.458333333333334,0.005784572187022735,0.1542637887050629,0.0,16.349999999999998,18.516666666666666,0.01762114537444934,0.027529676545118856,0.019106539455376662,0.013903796461935994,0.07709251101321586,1.6224942696335731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6944444444444446,12.666666666666666,0.16666666666666666,0.027777777777777776,0.0,0.7222222222222222,0.2704157116055955,0.0,0.3611111111111111,0.6666666666666666,2.9166666666666665,0.027777777777777776,0.0,0.0,0.4444444444444444,3.5833333333333335,0.1388888888888889,-0.21288441185521811,0.0,0.7430555555555557,0.0009640953645037891,0.02571063145084382,0.0,2.7249999999999996,3.086111111111111,0.0029368575624082235,0.004588279424186476,0.003184423242562777,0.0023172994103226657,0.012848751835535977,0.2704157116055955
93,405,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,16,41.0,0,1.0,1.0,2.0,-11.647501494560856,0,6,6,38.0,0,0.0,0.0,13.0,25.0,2.0,1.1192576136090793,0,-0.2857142857142856,0.1696443341604632,0.0440957919662095,0.28533355561704143,0.0,5.9,11.900000000000002,6,0.031413612565445025,0.009213323883770375,0.04528985507246377,0.054491077955183834,0.02923076923076923,0.0,0.02857142857142857,0.02666666666666667,0.014615384615384615,0.023384615384615386,0.19895287958115182,0.029238329238329242,Zamir White,-11.647501494560856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.833333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,-1.941250249093476,0.0,1.0,1.0,6.333333333333333,0.0,0.0,0.0,2.1666666666666665,4.166666666666667,0.3333333333333333,0.18654293560151322,0.0,-0.047619047619047596,0.007349298661034916,0.04755559260284024,0.0,0.9833333333333334,1.9833333333333336,0.005235602094240837,0.009081846325863972,0.002435897435897436,0.0038974358974358976,0.0331588132635253,-1.941250249093476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.1388888888888888,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,-0.323541708182246,0.0,0.16666666666666666,0.16666666666666666,1.0555555555555556,0.0,0.0,0.0,0.3611111111111111,0.6944444444444445,0.05555555555555555,0.03109048926691887,0.0,-0.007936507936507933,0.001224883110172486,0.007925932100473373,0.0,0.1638888888888889,0.3305555555555556,0.0008726003490401395,0.0015136410543106621,0.000405982905982906,0.0006495726495726496,0.005526468877254217,-0.323541708182246
94,407,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,27.0,0,0.0,0.0,0.0,-5.499595747853164,0,3,3,20.0,0,0.0,0.0,-1.0,21.0,1.0,0.9239347536349669,0,-15.0,0.10964912280701754,-0.0034602076124567475,0.1620515388818066,0.0,4.7,7.7,5,0.015789473684210527,-0.0006662225183211193,0.02759526938239159,0.023151232511658897,0.013783597518952447,0.0,0.013888888888888888,0.011904761904761904,0.006891798759476223,0.011026878015161959,0.10526315789473684,0.01538645991527456,Isaiah Spiller,-5.499595747853164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,0.0,0.0,0.0,0.0,-1.0999191495706326,0.0,0.6,0.6,4.0,0.0,0.0,0.0,-0.2,4.2,0.2,0.1847869507269934,0.0,-3.0,-0.0006920415224913495,0.03241030777636132,0.0,0.9400000000000001,1.54,0.003157894736842105,0.00463024650233178,0.0013783597518952446,0.0022053756030323917,0.021052631578947368,-1.0999191495706326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.08,0.0,0.0,0.0,0.0,-0.21998382991412652,0.0,0.12,0.12,0.8,0.0,0.0,0.0,-0.04,0.8400000000000001,0.04,0.03695739014539868,0.0,-0.6,-0.00013840830449826988,0.006482061555272265,0.0,0.188,0.308,0.0006315789473684211,0.000926049300466356,0.0002756719503790489,0.00044107512060647834,0.004210526315789474,-0.21998382991412652
