,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
139,Jeff Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0,0.0,0.0,0.0,-0.929,0,8,17,113.0,0,0.0,0.0,192.0,15.0,6.0,5.477,0,4.849,0.555,0.74,1.35,0.0,11.2,19.2,8,0.06,0.096,0.016,0.167,0.06,0.0,0.061,0.055,0.03,0.048,0.402,0.029,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,-0.116125,0.0,1.0,2.125,14.125,0.0,0.0,0.0,24.0,1.875,0.75,0.684625,0.0,0.606125,0.0925,0.16875,0.0,1.4,2.4,0.0075,0.020875,0.00375,0.006,0.05025,-0.116125
140,Darius Slayton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-13.0,0,0.0,0.0,0.0,-1.745,0,26,58,339.0,2,1.0,1.0,773.0,65.0,14.0,-14.252,0,6.021,1.704,3.072,4.707,0.0,42.6,68.6,13,0.128,0.242,0.057,0.386,0.136,0.167,0.115,0.119,0.151,0.142,0.75,0.079,-1.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,-1.0,0.0,0.0,0.0,0.0,-0.13423076923076924,0.0,2.0,4.461538461538462,26.076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,59.46153846153846,5.0,1.0769230769230769,-1.0963076923076924,0.0,0.46315384615384614,0.2363076923076923,0.3620769230769231,0.0,3.276923076923077,5.276923076923077,0.009846153846153846,0.02969230769230769,0.011615384615384614,0.010923076923076923,0.057692307692307696,-0.13423076923076924
141,Tom Kennedy,1,1,75.0,1,0.0,0.0,0.0,0,0,24.0,51.0,1.0,5.07,0,3.125,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,10,54.0,0,0.0,0.0,77.0,17.0,2.0,-4.636,0,7.71,0.29,0.345,0.677,0.0,12.4,18.4,6,0.046,0.052,0.025,0.11,0.038,0.0,0.029,0.027,0.019,0.03,0.247,0.038,5.07,0.16666666666666666,0.16666666666666666,12.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,8.5,0.16666666666666666,0.8450000000000001,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,9.0,0.0,0.0,0.0,12.833333333333334,2.8333333333333335,0.3333333333333333,-0.7726666666666667,0.0,1.285,0.057499999999999996,0.11283333333333334,0.0,2.066666666666667,3.0666666666666664,0.007666666666666666,0.018333333333333333,0.0031666666666666666,0.005,0.041166666666666664,0.8450000000000001
142,Juwann Winfree,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,58.0,0,2.0,1.0,75.0,31.0,5.0,-1.639,0,3.828,0.366,0.44,0.857,0.0,3.8,11.8,5,0.073,0.068,0.045,0.163,0.047,0.0,0.069,0.059,0.024,0.038,0.324,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,11.6,0.0,0.4,0.2,15.0,6.2,1.0,-0.3278,0.0,0.7656,0.088,0.1714,0.0,0.76,2.3600000000000003,0.014599999999999998,0.032600000000000004,0.0048000000000000004,0.0076,0.0648,0.0
143,N'Keal Harry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,184.0,0,0.0,0.0,327.0,25.0,7.0,7.724,0,6.36,0.662,1.083,1.75,0.0,18.4,30.4,9,0.072,0.131,0.023,0.212,0.078,0.0,0.064,0.057,0.039,0.062,0.599,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.4444444444444446,20.444444444444443,0.0,0.0,0.0,36.333333333333336,2.7777777777777777,0.7777777777777778,0.8582222222222222,0.0,0.7066666666666667,0.12033333333333333,0.19444444444444445,0.0,2.0444444444444443,3.3777777777777778,0.008,0.023555555555555555,0.004333333333333333,0.006888888888888889,0.06655555555555555,0.0
144,Parris Campbell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,20,162.0,1,0.0,0.0,334.0,17.0,7.0,2.377,0,3.398,0.633,1.403,1.931,0.0,22.2,32.2,6,0.105,0.233,0.025,0.343,0.109,0.111,0.111,0.111,0.11,0.11,0.848,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,3.3333333333333335,27.0,0.16666666666666666,0.0,0.0,55.666666666666664,2.8333333333333335,1.1666666666666667,0.3961666666666666,0.0,0.5663333333333334,0.23383333333333334,0.32183333333333336,0.0,3.6999999999999997,5.366666666666667,0.017499999999999998,0.05716666666666667,0.018333333333333333,0.018333333333333333,0.14133333333333334,0.0
145,DK Metcalf,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.222,0,75,129,967.0,12,1.0,0.0,1636.0,328.0,48.0,28.664,0,11.823,4.716,6.567,11.67,0.0,169.3,244.3,17,0.261,0.354,0.188,0.674,0.253,0.4,0.289,0.306,0.327,0.283,1.954,0.168,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,0.0,0.0,0.0,0.013058823529411765,0.0,4.411764705882353,7.588235294117647,56.88235294117647,0.7058823529411765,0.058823529411764705,0.0,96.23529411764706,19.294117647058822,2.823529411764706,1.6861176470588237,0.0,0.6954705882352942,0.38629411764705884,0.6864705882352942,0.0,9.958823529411765,14.370588235294118,0.015352941176470588,0.03964705882352942,0.01923529411764706,0.01664705882352941,0.11494117647058823,0.013058823529411765
146,Gunner Olszewski,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,9.0,0,0.0,0.0,0.0,0.766,0,2,3,31.0,0,0.0,0.0,29.0,14.0,2.0,1.678,0,3.942,0.078,0.079,0.173,0.0,4.0,6.0,4,0.02,0.021,0.025,0.046,0.027,0.0,0.037,0.032,0.014,0.022,0.204,0.013,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,0.0,0.0,0.0,0.0,0.1915,0.0,0.5,0.75,7.75,0.0,0.0,0.0,7.25,3.5,0.5,0.4195,0.0,0.9855,0.01975,0.04325,0.0,1.0,1.5,0.005,0.0115,0.0035,0.0055,0.051,0.1915
147,Terry McLaurin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,12.0,0,0.0,0.0,1.0,0.779,0,77,130,1053.0,5,0.0,0.0,1697.0,317.0,47.0,12.176,0,13.38,4.185,7.094,11.243,0.0,136.5,213.5,17,0.236,0.412,0.167,0.684,0.281,0.238,0.26,0.257,0.26,0.272,1.915,0.16,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.7058823529411765,0.0,0.0,0.0,0.058823529411764705,0.04582352941176471,0.0,4.529411764705882,7.647058823529412,61.94117647058823,0.29411764705882354,0.0,0.0,99.82352941176471,18.647058823529413,2.764705882352941,0.7162352941176471,0.0,0.7870588235294118,0.4172941176470588,0.6613529411764706,0.0,8.029411764705882,12.558823529411764,0.01388235294117647,0.040235294117647064,0.015294117647058824,0.016,0.11264705882352942,0.04582352941176471
148,Marquise Brown,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,1.0,0.944,0,91,146,1008.0,6,3.0,1.0,1622.0,388.0,41.0,12.837,0,11.597,4.208,4.974,9.794,0.0,135.3,226.3,16,0.254,0.321,0.241,0.638,0.249,0.286,0.208,0.216,0.267,0.256,1.753,0.157,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0625,0.059,0.0,5.6875,9.125,63.0,0.375,0.1875,0.0625,101.375,24.25,2.5625,0.8023125,0.0,0.7248125,0.310875,0.612125,0.0,8.45625,14.14375,0.015875,0.039875,0.0166875,0.016,0.1095625,0.059
149,A.J. Brown,0,2,0.0,0,0.0,0.0,0.0,0,0,42.0,0.0,0.0,-1.251,0,0.0,0.0,2,10.0,0,0.0,0.0,1.0,0.552,0,63,105,869.0,5,0.0,0.0,1218.0,235.0,45.0,33.827,0,8.965,3.599,5.799,9.458,0.0,117.9,180.9,13,0.261,0.391,0.174,0.705,0.289,0.238,0.294,0.287,0.263,0.279,2.162,0.158,-0.6989999999999998,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230769230769231,0.0,0.0,-0.09623076923076922,0.0,0.0,0.0,0.15384615384615385,0.7692307692307693,0.0,0.0,0.0,0.07692307692307693,0.04246153846153847,0.0,4.846153846153846,8.076923076923077,66.84615384615384,0.38461538461538464,0.0,0.0,93.6923076923077,18.076923076923077,3.4615384615384617,2.6020769230769227,0.0,0.6896153846153846,0.4460769230769231,0.7275384615384616,0.0,9.069230769230769,13.915384615384616,0.02007692307692308,0.05423076923076923,0.020230769230769233,0.021461538461538462,0.1663076923076923,-0.05376923076923076
150,Deebo Samuel,1,2,24.0,1,0.0,0.0,0.0,0,0,39.0,0.0,1.0,2.018,0,1.0,0.0,59,365.0,8,0.0,0.0,21.0,20.849,0,77,121,1405.0,6,4.0,2.0,1029.0,780.0,51.0,55.311,0,22.456,4.193,4.624,9.526,0.0,261.96,338.96,16,0.25,0.272,0.373,0.592,0.34,0.25,0.27,0.268,0.295,0.322,2.903,0.234,22.867,0.0625,0.125,1.5,0.0625,0.0,0.0,0.0,0.0,0.0,2.4375,0.0,0.0625,0.126125,0.0,0.0625,0.0,3.6875,22.8125,0.5,0.0,0.0,1.3125,1.3030625,0.0,4.8125,7.5625,87.8125,0.375,0.25,0.125,64.3125,48.75,3.1875,3.4569375,0.0,1.4035,0.289,0.595375,0.0,16.3725,21.185,0.015625,0.037,0.0184375,0.020125,0.1814375,1.4291875
151,Kendall Hinton,1,1,1.0,0,0.0,0.0,0.0,0,0,-5.0,6.0,0.0,-3.131,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,23,175.0,1,0.0,0.0,185.0,57.0,10.0,10.069,0,10.67,0.692,0.672,1.509,0.0,23.54,38.54,10,0.066,0.063,0.05,0.15,0.073,0.067,0.091,0.088,0.07,0.071,0.506,0.046,-3.131,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,-0.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.3,17.5,0.1,0.0,0.0,18.5,5.7,1.0,1.0069000000000001,0.0,1.067,0.06720000000000001,0.15089999999999998,0.0,2.354,3.854,0.0066,0.015,0.007000000000000001,0.0070999999999999995,0.0506,-0.3131
152,Cody White,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,33.0,0,0.0,0.0,38.0,14.0,3.0,2.263,0,3.974,0.146,0.167,0.336,0.0,3.3,8.3,3,0.048,0.052,0.032,0.113,0.043,0.0,0.073,0.067,0.022,0.035,0.262,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,11.0,0.0,0.0,0.0,12.666666666666666,4.666666666666667,1.0,0.7543333333333333,0.0,1.3246666666666667,0.05566666666666667,0.112,0.0,1.0999999999999999,2.766666666666667,0.016,0.03766666666666667,0.007333333333333333,0.011666666666666667,0.08733333333333333,0.0
153,Ja'Marcus Bradley,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,64.0,0,0.0,0.0,48.0,16.0,2.0,3.802,0,3.4,0.13,0.184,0.324,0.0,6.4,10.4,2,0.061,0.078,0.087,0.153,0.151,0.0,0.111,0.1,0.076,0.121,0.97,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,0.0,0.0,0.0,24.0,8.0,1.0,1.901,0.0,1.7,0.092,0.162,0.0,3.2,5.2,0.0305,0.0765,0.038,0.0605,0.485,0.0
154,James Proche,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,20,202.0,0,0.0,0.0,192.0,55.0,10.0,14.315,0,5.877,0.558,0.627,1.276,0.0,20.2,36.2,7,0.077,0.075,0.078,0.176,0.1,0.0,0.099,0.088,0.05,0.08,0.777,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.857142857142857,28.857142857142858,0.0,0.0,0.0,27.428571428571427,7.857142857142857,1.4285714285714286,2.045,0.0,0.8395714285714285,0.08957142857142857,0.1822857142857143,0.0,2.8857142857142857,5.171428571428572,0.011,0.02514285714285714,0.0071428571428571435,0.011428571428571429,0.111,0.0
155,Nick Westbrook-Ikhine,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,57,476.0,4,1.0,1.0,597.0,144.0,23.0,21.769,0,16.005,1.816,2.654,4.582,0.0,69.6,107.6,15,0.118,0.164,0.094,0.308,0.145,0.2,0.135,0.141,0.173,0.156,0.981,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533333333333333,3.8,31.733333333333334,0.26666666666666666,0.06666666666666667,0.06666666666666667,39.8,9.6,1.5333333333333334,1.4512666666666665,0.0,1.067,0.17693333333333333,0.30546666666666666,0.0,4.64,7.173333333333333,0.007866666666666666,0.020533333333333334,0.011533333333333333,0.0104,0.0654,0.0
156,Gabriel Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,35,63,549.0,6,0.0,0.0,846.0,132.0,29.0,20.698,0,12.51,1.689,2.567,4.331,0.0,90.9,125.9,15,0.11,0.179,0.086,0.307,0.139,0.194,0.139,0.146,0.166,0.15,0.955,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.2,36.6,0.4,0.0,0.0,56.4,8.8,1.9333333333333333,1.3798666666666668,0.0,0.834,0.17113333333333333,0.28873333333333334,0.0,6.0600000000000005,8.393333333333334,0.007333333333333333,0.020466666666666668,0.011066666666666667,0.01,0.06366666666666666,0.0
157,Marquez Callaway,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,84,698.0,6,0.0,0.0,1060.0,144.0,32.0,27.969,0,10.7,3.18,5.166,8.386,0.0,105.8,151.8,17,0.167,0.283,0.086,0.477,0.203,0.207,0.194,0.196,0.205,0.204,1.385,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7058823529411766,4.9411764705882355,41.05882352941177,0.35294117647058826,0.0,0.0,62.35294117647059,8.470588235294118,1.8823529411764706,1.6452352941176471,0.0,0.6294117647058823,0.3038823529411765,0.49329411764705877,0.0,6.223529411764706,8.929411764705883,0.009823529411764707,0.028058823529411765,0.012058823529411764,0.011999999999999999,0.08147058823529411,0.0
158,Dezmon Patmon,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,21.0,1,0.0,0.0,36.0,3.0,1.0,1.174,0,2.75,0.162,0.212,0.391,0.0,8.1,10.1,4,0.038,0.049,0.008,0.096,0.028,0.143,0.025,0.043,0.085,0.051,0.2,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.25,0.25,0.0,0.0,9.0,0.75,0.25,0.2935,0.0,0.6875,0.053,0.09775,0.0,2.025,2.525,0.0095,0.024,0.02125,0.01275,0.05,0.0
159,Donovan Peoples-Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,34,58,597.0,3,1.0,1.0,904.0,146.0,26.0,25.97,0,16.351,1.962,3.741,5.562,0.0,75.7,109.7,13,0.147,0.281,0.107,0.446,0.208,0.158,0.187,0.184,0.183,0.198,1.515,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,4.461538461538462,45.92307692307692,0.23076923076923078,0.07692307692307693,0.07692307692307693,69.53846153846153,11.23076923076923,2.0,1.9976923076923077,0.0,1.2577692307692308,0.2877692307692308,0.4278461538461539,0.0,5.823076923076924,8.438461538461539,0.011307692307692307,0.03430769230769231,0.014076923076923077,0.015230769230769232,0.11653846153846154,0.0
160,Freddie Swain,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,32.0,0,0.0,0.0,2.0,1.17,0,25,40,343.0,4,0.0,0.0,324.0,206.0,12.0,13.233,0,35.677,1.488,1.172,3.053,0.0,61.5,86.5,16,0.085,0.073,0.121,0.186,0.095,0.143,0.076,0.086,0.119,0.104,0.728,0.063,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,2.0,0.0,0.0,0.0,0.125,0.073125,0.0,1.5625,2.5,21.4375,0.25,0.0,0.0,20.25,12.875,0.75,0.8270625,0.0,2.2298125,0.07325,0.1908125,0.0,3.84375,5.40625,0.0053125,0.011625,0.0074375,0.0065,0.0455,0.073125
161,Michael Pittman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,44.0,0,0.0,0.0,1.0,1.574,0,88,129,1082.0,6,1.0,0.0,1253.0,348.0,54.0,47.047,1,18.826,4.44,5.513,10.52,0.0,150.6,238.6,17,0.248,0.313,0.21,0.622,0.302,0.222,0.323,0.309,0.262,0.286,2.077,0.162,1.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,2.588235294117647,0.0,0.0,0.0,0.058823529411764705,0.09258823529411765,0.0,5.176470588235294,7.588235294117647,63.64705882352941,0.35294117647058826,0.058823529411764705,0.0,73.70588235294117,20.470588235294116,3.176470588235294,2.767470588235294,0.058823529411764705,1.1074117647058823,0.32429411764705884,0.6188235294117647,0.0,8.858823529411765,14.035294117647059,0.014588235294117647,0.036588235294117644,0.015411764705882354,0.016823529411764706,0.12217647058823529,0.09258823529411765
162,Collin Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,21,105.0,0,0.0,0.0,178.0,18.0,6.0,-12.105,0,4.269,0.561,0.697,1.33,0.0,10.5,21.5,7,0.079,0.093,0.023,0.193,0.065,0.0,0.074,0.07,0.033,0.052,0.393,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,3.0,15.0,0.0,0.0,0.0,25.428571428571427,2.5714285714285716,0.8571428571428571,-1.7292857142857143,0.0,0.6098571428571429,0.09957142857142856,0.19,0.0,1.5,3.0714285714285716,0.011285714285714286,0.027571428571428573,0.004714285714285714,0.0074285714285714285,0.05614285714285715,0.0
163,Denzel Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,23,133.0,0,0.0,0.0,268.0,49.0,5.0,-6.653,0,7.034,0.72,1.327,2.009,0.0,13.3,21.3,10,0.064,0.108,0.04,0.183,0.057,0.0,0.041,0.037,0.029,0.046,0.372,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.3,13.3,0.0,0.0,0.0,26.8,4.9,0.5,-0.6653,0.0,0.7034,0.13269999999999998,0.2009,0.0,1.33,2.13,0.0064,0.0183,0.0029000000000000002,0.0046,0.0372,0.0
164,Jauan Jennings,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,38,282.0,5,1.0,0.0,355.0,103.0,15.0,18.175,0,16.629,1.341,1.573,3.113,0.0,58.2,82.2,13,0.1,0.12,0.06,0.246,0.084,0.25,0.103,0.12,0.167,0.117,0.744,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,2.923076923076923,21.692307692307693,0.38461538461538464,0.07692307692307693,0.0,27.307692307692307,7.923076923076923,1.1538461538461537,1.3980769230769232,0.0,1.2791538461538463,0.121,0.23946153846153845,0.0,4.476923076923077,6.323076923076924,0.007692307692307693,0.018923076923076924,0.012846153846153847,0.009000000000000001,0.05723076923076923,0.0
165,Brandon Aiyuk,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,17.0,0,0.0,0.0,0.0,-1.265,0,56,84,826.0,5,1.0,1.0,813.0,349.0,37.0,40.651,1,18.499,2.913,3.437,6.775,0.0,114.3,170.3,16,0.172,0.212,0.169,0.428,0.201,0.208,0.198,0.199,0.204,0.202,1.693,0.119,-1.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,1.0625,0.0,0.0,0.0,0.0,-0.0790625,0.0,3.5,5.25,51.625,0.3125,0.0625,0.0625,50.8125,21.8125,2.3125,2.5406875,0.0625,1.1561875,0.2148125,0.4234375,0.0,7.14375,10.64375,0.01075,0.02675,0.01275,0.012625,0.1058125,-0.0790625
166,Laviska Shenault,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,41.0,0,0.0,0.0,2.0,-1.259,0,63,100,619.0,0,1.0,1.0,554.0,389.0,30.0,3.534,0,30.979,2.974,2.11,5.938,0.0,64.0,127.0,16,0.177,0.126,0.247,0.367,0.182,0.0,0.185,0.172,0.091,0.146,1.096,0.112,-1.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,2.5625,0.0,0.0,0.0,0.125,-0.0786875,0.0,3.9375,6.25,38.6875,0.0,0.0625,0.0625,34.625,24.3125,1.875,0.220875,0.0,1.9361875,0.131875,0.371125,0.0,4.0,7.9375,0.0110625,0.0229375,0.0056875,0.009125,0.0685,-0.0786875
