,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
137,Rashid Shaheed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,33.0,0,0.0,0.0,1.0,-1.113,0,33,55,534.0,3,0.0,0.0,813.0,133.0,20.0,-1.845,0,10.246,1.461,2.342,3.831,1.0,80.7,113.7,11,0.131,0.22,0.106,0.373,0.189,0.231,0.159,0.165,0.21,0.197,1.271,0.12,-1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,3.0,0.0,0.0,0.0,0.09090909090909091,-0.10118181818181818,0.0,3.0,5.0,48.54545454545455,0.2727272727272727,0.0,0.0,73.9090909090909,12.090909090909092,1.8181818181818181,-0.16772727272727272,0.0,0.9314545454545455,0.2129090909090909,0.3482727272727273,0.09090909090909091,7.336363636363637,10.336363636363636,0.011909090909090909,0.03390909090909091,0.01909090909090909,0.01790909090909091,0.11554545454545453,-0.10118181818181818
138,John Metchie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,21,144.0,0,0.0,0.0,210.0,70.0,7.0,-1.494,0,15.819,0.685,0.716,1.528,0.0,14.4,27.4,10,0.059,0.061,0.057,0.138,0.047,0.0,0.051,0.045,0.023,0.037,0.407,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,14.4,0.0,0.0,0.0,21.0,7.0,0.7,-0.1494,0.0,1.5819,0.0716,0.1528,0.0,1.44,2.7399999999999998,0.0059,0.013800000000000002,0.0023,0.0036999999999999997,0.0407,0.0
139,Alec Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,27,48,413.0,1,0.0,0.0,727.0,69.0,20.0,21.002,0,8.241,1.355,2.824,4.009,0.0,47.3,74.3,13,0.104,0.222,0.046,0.333,0.133,0.071,0.14,0.134,0.102,0.121,0.894,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,3.6923076923076925,31.76923076923077,0.07692307692307693,0.0,0.0,55.92307692307692,5.3076923076923075,1.5384615384615385,1.6155384615384614,0.0,0.6339230769230769,0.21723076923076923,0.3083846153846154,0.0,3.6384615384615384,5.7153846153846155,0.008,0.025615384615384616,0.007846153846153846,0.009307692307692307,0.06876923076923078,0.0
140,Jalen Tolbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,30,200.0,1,0.0,0.0,384.0,34.0,9.0,-1.669,0,4.247,0.785,1.308,2.093,0.0,26.0,43.0,10,0.08,0.129,0.029,0.223,0.068,0.04,0.06,0.057,0.054,0.062,0.535,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,20.0,0.1,0.0,0.0,38.4,3.4,0.9,-0.1669,0.0,0.42469999999999997,0.1308,0.20929999999999999,0.0,2.6,4.3,0.008,0.0223,0.0054,0.0062,0.053500000000000006,0.0
141,Garrett Wilson,0,1,0.0,0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,-0.433,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,2.444,0,76,134,853.0,3,2.0,2.0,1465.0,238.0,38.0,-3.899,0,8.064,4.101,6.418,10.643,0.0,100.2,176.2,13,0.298,0.447,0.18,0.804,0.317,0.333,0.311,0.313,0.325,0.32,1.896,0.208,2.011,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,-0.03330769230769231,0.0,0.0,0.0,0.15384615384615385,0.6923076923076923,0.0,0.0,0.0,0.07692307692307693,0.188,0.0,5.846153846153846,10.307692307692308,65.61538461538461,0.23076923076923078,0.15384615384615385,0.15384615384615385,112.6923076923077,18.307692307692307,2.923076923076923,-0.2999230769230769,0.0,0.6203076923076923,0.4936923076923077,0.8186923076923077,0.0,7.707692307692308,13.553846153846154,0.02292307692307692,0.06184615384615385,0.025,0.024615384615384615,0.14584615384615385,0.1546923076923077
142,Jahan Dotson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,44,74,458.0,4,0.0,0.0,673.0,91.0,23.0,-18.553,0,8.087,2.016,2.359,4.674,0.0,69.8,113.8,13,0.145,0.173,0.054,0.357,0.132,0.222,0.145,0.153,0.177,0.15,0.9,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3846153846153846,5.6923076923076925,35.23076923076923,0.3076923076923077,0.0,0.0,51.76923076923077,7.0,1.7692307692307692,-1.4271538461538462,0.0,0.6220769230769231,0.18146153846153845,0.3595384615384616,0.0,5.369230769230769,8.753846153846153,0.011153846153846153,0.02746153846153846,0.013615384615384614,0.011538461538461537,0.06923076923076923,0.0
143,Treylon Burks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,19.0,0,0.0,0.0,0.0,0.986,0,9,21,123.0,0,0.0,0.0,437.0,31.0,3.0,-6.654,0,2.078,0.749,1.572,2.224,0.0,14.2,23.2,6,0.111,0.236,0.054,0.355,0.089,0.0,0.053,0.048,0.045,0.072,0.651,0.052,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,0.0,0.0,0.0,0.0,0.16433333333333333,0.0,1.5,3.5,20.5,0.0,0.0,0.0,72.83333333333333,5.166666666666667,0.5,-1.109,0.0,0.3463333333333333,0.262,0.3706666666666667,0.0,2.3666666666666667,3.8666666666666667,0.0185,0.059166666666666666,0.0075,0.011999999999999999,0.1085,0.16433333333333333
144,Velus Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,22.0,0,0.0,0.0,1.0,-1.851,0,4,6,20.0,0,0.0,0.0,42.0,15.0,1.0,-1.009,0,4.758,0.201,0.072,0.352,0.0,4.2,8.2,7,0.028,0.031,0.02,0.066,0.013,0.0,0.013,0.012,0.007,0.01,0.092,0.015,-1.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,3.142857142857143,0.0,0.0,0.0,0.14285714285714285,-0.2644285714285714,0.0,0.5714285714285714,0.8571428571428571,2.857142857142857,0.0,0.0,0.0,6.0,2.142857142857143,0.14285714285714285,-0.14414285714285713,0.0,0.6797142857142857,0.010285714285714285,0.05028571428571428,0.0,0.6,1.1714285714285713,0.004,0.009428571428571429,0.001,0.0014285714285714286,0.013142857142857142,-0.2644285714285714
145,Kavontae Turpin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,101.0,1,1.0,0.0,5.0,7.425,0,11,17,123.0,3,0.0,0.0,166.0,32.0,9.0,12.398,0,12.519,0.502,0.564,1.147,0.0,46.4,57.4,10,0.048,0.059,0.028,0.119,0.047,0.136,0.066,0.075,0.092,0.065,0.346,0.057,7.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.1,0.1,0.1,0.0,0.5,0.7424999999999999,0.0,1.1,1.7,12.3,0.3,0.0,0.0,16.6,3.2,0.9,1.2398,0.0,1.2519,0.05639999999999999,0.1147,0.0,4.64,5.74,0.0048000000000000004,0.011899999999999999,0.0092,0.006500000000000001,0.0346,0.7424999999999999
146,Romeo Doubs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,81,537.0,7,0.0,0.0,944.0,98.0,32.0,15.982,0,7.959,2.359,3.155,5.748,0.0,95.7,144.7,13,0.181,0.247,0.069,0.468,0.173,0.304,0.206,0.219,0.239,0.2,1.199,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,6.230769230769231,41.30769230769231,0.5384615384615384,0.0,0.0,72.61538461538461,7.538461538461538,2.4615384615384617,1.2293846153846153,0.0,0.6122307692307692,0.24269230769230768,0.4421538461538462,0.0,7.361538461538462,11.13076923076923,0.013923076923076923,0.036000000000000004,0.018384615384615385,0.015384615384615385,0.09223076923076924,0.0
147,Calvin Austin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,42.0,0,0.0,0.0,3.0,0.782,0,17,28,180.0,1,0.0,0.0,327.0,73.0,7.0,-0.563,0,7.101,0.909,1.654,2.522,0.0,28.2,45.2,12,0.073,0.115,0.06,0.202,0.074,0.111,0.061,0.065,0.093,0.082,0.472,0.055,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.5,0.0,0.0,0.0,0.25,0.06516666666666666,0.0,1.4166666666666667,2.3333333333333335,15.0,0.08333333333333333,0.0,0.0,27.25,6.083333333333333,0.5833333333333334,-0.04691666666666666,0.0,0.59175,0.13783333333333334,0.21016666666666664,0.0,2.35,3.766666666666667,0.006083333333333333,0.016833333333333336,0.00775,0.006833333333333334,0.03933333333333333,0.06516666666666666
148,Skyy Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.992,0,21,38,244.0,1,0.0,0.0,339.0,109.0,13.0,-9.619,0,10.824,1.067,1.353,2.547,0.0,32.7,53.7,13,0.077,0.1,0.055,0.195,0.071,0.043,0.075,0.071,0.057,0.066,0.495,0.045,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.07630769230769231,0.0,1.6153846153846154,2.923076923076923,18.76923076923077,0.07692307692307693,0.0,0.0,26.076923076923077,8.384615384615385,1.0,-0.7399230769230769,0.0,0.8326153846153846,0.10407692307692308,0.19592307692307692,0.0,2.5153846153846158,4.130769230769231,0.005923076923076923,0.015000000000000001,0.004384615384615384,0.005076923076923077,0.03807692307692308,0.07630769230769231
149,Erik Ezukanma,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,22.0,0,0.0,0.0,1.0,-1.453,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.913,0,0.0,0.034,0.03,0.072,0.0,2.2,2.2,2,0.013,0.01,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,0.0,0.0,0.5,-0.7265,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4565,0.0,0.0,0.015,0.036,0.0,1.1,1.1,0.0065,0.014,0.0,0.0,0.0,-0.7265
150,Tyquan Thornton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,42.0,0,0.0,0.0,1.0,2.166,0,8,18,51.0,0,0.0,0.0,204.0,36.0,2.0,-13.336,0,2.319,0.568,0.913,1.491,0.0,9.3,17.3,6,0.092,0.162,0.046,0.268,0.042,0.0,0.035,0.032,0.021,0.034,0.262,0.04,2.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.16666666666666666,0.361,0.0,1.3333333333333333,3.0,8.5,0.0,0.0,0.0,34.0,6.0,0.3333333333333333,-2.2226666666666666,0.0,0.3865,0.15216666666666667,0.24850000000000003,0.0,1.55,2.8833333333333333,0.015333333333333332,0.04466666666666667,0.0035,0.005666666666666667,0.043666666666666666,0.361
151,Wan'Dale Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,63.0,0,0.0,0.0,3.0,2.431,0,42,52,344.0,1,0.0,0.0,240.0,165.0,19.0,13.96,0,16.805,1.959,1.7,4.129,0.0,46.7,88.7,11,0.17,0.113,0.183,0.345,0.18,0.1,0.221,0.208,0.14,0.164,1.124,0.126,2.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,5.7272727272727275,0.0,0.0,0.0,0.2727272727272727,0.221,0.0,3.8181818181818183,4.7272727272727275,31.272727272727273,0.09090909090909091,0.0,0.0,21.818181818181817,15.0,1.7272727272727273,1.2690909090909093,0.0,1.5277272727272726,0.15454545454545454,0.37536363636363634,0.0,4.245454545454546,8.063636363636364,0.015454545454545455,0.031363636363636364,0.012727272727272728,0.01490909090909091,0.1021818181818182,0.221
152,Christian Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,11.0,0,0.0,0.0,1.0,-1.521,0,28,53,422.0,5,0.0,0.0,817.0,105.0,20.0,1.883,0,4.858,1.58,3.001,4.471,0.0,73.3,101.3,9,0.169,0.317,0.106,0.507,0.19,0.333,0.182,0.2,0.261,0.218,1.348,0.132,-1.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.2222222222222223,0.0,0.0,0.0,0.1111111111111111,-0.16899999999999998,0.0,3.111111111111111,5.888888888888889,46.888888888888886,0.5555555555555556,0.0,0.0,90.77777777777777,11.666666666666666,2.2222222222222223,0.20922222222222223,0.0,0.5397777777777777,0.33344444444444443,0.49677777777777776,0.0,8.144444444444444,11.255555555555555,0.01877777777777778,0.05633333333333333,0.029,0.02422222222222222,0.1497777777777778,-0.16899999999999998
153,Dontayvion Wicks,1,1,14.0,0,0.0,0.0,0.0,0,0,9.0,5.0,1.0,0.889,0,1.556,0.0,1,1.0,0,0.0,0.0,0.0,-0.376,0,25,42,394.0,1,2.0,1.0,465.0,139.0,20.0,13.177,0,10.216,1.241,1.699,3.05,0.0,44.06,69.06,12,0.101,0.132,0.103,0.257,0.139,0.05,0.141,0.13,0.095,0.121,0.947,0.069,0.513,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4166666666666667,0.08333333333333333,0.07408333333333333,0.0,0.12966666666666668,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.03133333333333333,0.0,2.0833333333333335,3.5,32.833333333333336,0.08333333333333333,0.16666666666666666,0.08333333333333333,38.75,11.583333333333334,1.6666666666666667,1.0980833333333333,0.0,0.8513333333333333,0.14158333333333334,0.25416666666666665,0.0,3.671666666666667,5.755,0.008416666666666668,0.021416666666666667,0.007916666666666667,0.010083333333333333,0.07891666666666666,0.04275
154,Malik Heath,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,14,74.0,1,0.0,0.0,136.0,20.0,4.0,2.747,0,9.336,0.433,0.487,0.991,0.0,13.4,20.4,8,0.052,0.06,0.022,0.126,0.038,0.059,0.04,0.043,0.048,0.042,0.275,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.75,9.25,0.125,0.0,0.0,17.0,2.5,0.5,0.343375,0.0,1.167,0.060875,0.123875,0.0,1.675,2.55,0.0065,0.01575,0.006,0.00525,0.034375,0.0
155,Xavier Gipson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,44.0,1,1.0,0.0,3.0,2.291,0,13,18,162.0,0,0.0,0.0,190.0,60.0,7.0,6.954,0,5.009,0.5,0.659,1.211,1.0,32.6,45.6,10,0.05,0.074,0.057,0.134,0.075,0.0,0.07,0.065,0.037,0.06,0.449,0.067,2.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4,0.1,0.1,0.0,0.3,0.2291,0.0,1.3,1.8,16.2,0.0,0.0,0.0,19.0,6.0,0.7,0.6954,0.0,0.5009,0.0659,0.12110000000000001,0.1,3.2600000000000002,4.5600000000000005,0.005,0.0134,0.0036999999999999997,0.006,0.0449,0.2291
156,Jaxon Smith-Njigba,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,75,493.0,2,0.0,0.0,465.0,319.0,22.0,-0.137,0,11.344,2.408,1.925,4.96,0.0,61.3,110.3,13,0.169,0.143,0.196,0.367,0.152,0.118,0.15,0.146,0.135,0.145,1.108,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,5.769230769230769,37.92307692307692,0.15384615384615385,0.0,0.0,35.76923076923077,24.53846153846154,1.6923076923076923,-0.01053846153846154,0.0,0.8726153846153846,0.14807692307692308,0.38153846153846155,0.0,4.7153846153846155,8.484615384615385,0.013000000000000001,0.02823076923076923,0.010384615384615384,0.011153846153846153,0.08523076923076923,0.0
157,Quentin Johnston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.632,0,29,48,333.0,1,0.0,0.0,565.0,124.0,16.0,4.331,0,11.838,1.353,2.199,3.569,0.0,39.5,68.5,13,0.1,0.151,0.075,0.27,0.099,0.048,0.101,0.094,0.073,0.089,0.691,0.059,-0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,-0.048615384615384616,0.0,2.230769230769231,3.6923076923076925,25.615384615384617,0.07692307692307693,0.0,0.0,43.46153846153846,9.538461538461538,1.2307692307692308,0.3331538461538462,0.0,0.9106153846153846,0.16915384615384615,0.2745384615384615,0.0,3.0384615384615383,5.269230769230769,0.007692307692307693,0.02076923076923077,0.005615384615384615,0.0068461538461538456,0.05315384615384615,-0.048615384615384616
158,Michael Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,39,435.0,2,0.0,0.0,491.0,100.0,21.0,21.41,0,8.269,1.186,2.075,3.232,0.0,55.5,83.5,9,0.13,0.194,0.131,0.351,0.239,0.25,0.226,0.228,0.244,0.241,1.455,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,4.333333333333333,48.333333333333336,0.2222222222222222,0.0,0.0,54.55555555555556,11.11111111111111,2.3333333333333335,2.378888888888889,0.0,0.9187777777777778,0.23055555555555557,0.35911111111111116,0.0,6.166666666666667,9.277777777777779,0.014444444444444446,0.039,0.02711111111111111,0.026777777777777775,0.16166666666666668,0.0
159,Tre Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,63.0,0,0.0,0.0,2.0,1.409,0,8,19,161.0,0,0.0,0.0,343.0,21.0,5.0,-5.892,0,3.039,0.584,1.43,1.877,0.0,22.4,30.4,9,0.065,0.169,0.023,0.233,0.084,0.0,0.053,0.05,0.042,0.067,0.553,0.051,1.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,7.0,0.0,0.0,0.0,0.2222222222222222,0.15655555555555556,0.0,0.8888888888888888,2.111111111111111,17.88888888888889,0.0,0.0,0.0,38.111111111111114,2.3333333333333335,0.5555555555555556,-0.6546666666666667,0.0,0.33766666666666667,0.15888888888888889,0.20855555555555555,0.0,2.488888888888889,3.3777777777777778,0.007222222222222223,0.025888888888888892,0.004666666666666667,0.0074444444444444445,0.06144444444444445,0.15655555555555556
160,Derius Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,74.0,0,0.0,0.0,3.0,5.184,0,12,13,44.0,0,0.0,0.0,-35.0,95.0,0.0,-4.245,0,0.909,0.394,-0.157,0.48,1.0,17.8,29.8,10,0.036,-0.012,0.073,0.044,0.017,0.0,0.0,0.0,0.008,0.013,0.12,0.031,5.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.4,0.0,0.0,0.0,0.3,0.5184,0.0,1.2,1.3,4.4,0.0,0.0,0.0,-3.5,9.5,0.0,-0.4245,0.0,0.09090000000000001,-0.0157,0.048,0.1,1.78,2.98,0.0036,0.004399999999999999,0.0008,0.0013,0.012,0.5184
161,Charlie Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,6.0,0,0.0,0.0,6.0,7.0,1.0,0.134,0,1.0,0.043,0.019,0.078,1.0,6.6,7.6,2,0.022,0.011,0.025,0.042,0.012,0.0,0.04,0.037,0.006,0.01,0.067,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,3.0,3.5,0.5,0.067,0.0,0.5,0.0095,0.039,0.5,3.3,3.8,0.011,0.021,0.003,0.005,0.0335,0.0
162,Parker Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,9,88.0,2,1.0,1.0,79.0,12.0,3.0,6.567,0,2.151,0.215,0.174,0.445,0.0,18.8,26.8,2,0.101,0.085,0.05,0.219,0.152,0.4,0.103,0.147,0.276,0.202,0.989,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,44.0,1.0,0.5,0.5,39.5,6.0,1.5,3.2835,0.0,1.0755,0.087,0.2225,0.0,9.4,13.4,0.0505,0.1095,0.138,0.101,0.4945,0.0
163,Kayshon Boutte,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,7,19.0,0,0.0,0.0,125.0,10.0,1.0,-2.691,0,1.472,0.17,0.535,0.629,0.0,1.9,3.9,3,0.06,0.192,0.021,0.244,0.029,0.0,0.029,0.026,0.015,0.023,0.164,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,41.666666666666664,3.3333333333333335,0.3333333333333333,-0.8969999999999999,0.0,0.49066666666666664,0.17833333333333334,0.20966666666666667,0.0,0.6333333333333333,1.3,0.02,0.08133333333333333,0.005,0.007666666666666666,0.05466666666666667,0.0
164,A.T. Perry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,10,119.0,1,0.0,0.0,172.0,9.0,4.0,5.932,0,2.696,0.303,0.754,0.982,0.0,17.9,22.9,4,0.074,0.146,0.022,0.227,0.129,0.2,0.093,0.104,0.165,0.143,0.875,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,29.75,0.25,0.0,0.0,43.0,2.25,1.0,1.483,0.0,0.674,0.1885,0.2455,0.0,4.475,5.725,0.0185,0.05675,0.04125,0.03575,0.21875,0.0
