,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
138,Rashid Shaheed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,33.0,0,0.0,0.0,1.0,-1.113,0,36,59,570.0,3,0.0,0.0,878.0,145.0,22.0,1.956,0,10.8,1.604,2.682,4.284,1.0,84.3,120.3,12,0.131,0.226,0.108,0.378,0.187,0.188,0.161,0.163,0.187,0.187,1.269,0.116,-1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,0.0,0.0,0.0,0.08333333333333333,-0.09275,0.0,3.0,4.916666666666667,47.5,0.25,0.0,0.0,73.16666666666667,12.083333333333334,1.8333333333333333,0.163,0.0,0.9,0.2235,0.357,0.08333333333333333,7.0249999999999995,10.025,0.010916666666666667,0.0315,0.015583333333333333,0.015583333333333333,0.10575,-0.09275
139,John Metchie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,22,145.0,0,0.0,0.0,208.0,73.0,7.0,-2.243,0,15.819,0.714,0.709,1.567,0.0,14.5,28.5,11,0.056,0.056,0.055,0.129,0.044,0.0,0.047,0.042,0.022,0.035,0.372,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,2.0,13.181818181818182,0.0,0.0,0.0,18.90909090909091,6.636363636363637,0.6363636363636364,-0.2039090909090909,0.0,1.438090909090909,0.06445454545454544,0.14245454545454544,0.0,1.3181818181818181,2.590909090909091,0.005090909090909091,0.011727272727272727,0.002,0.003181818181818182,0.03381818181818182,0.0
140,Alec Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,53,426.0,1,0.0,0.0,783.0,69.0,21.0,19.412,0,8.473,1.54,3.126,4.499,0.0,48.6,76.6,14,0.108,0.224,0.043,0.342,0.128,0.059,0.139,0.131,0.094,0.115,0.869,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7857142857142856,30.428571428571427,0.07142857142857142,0.0,0.0,55.92857142857143,4.928571428571429,1.5,1.3865714285714286,0.0,0.6052142857142858,0.22328571428571428,0.32135714285714284,0.0,3.4714285714285715,5.471428571428571,0.007714285714285714,0.02442857142857143,0.006714285714285714,0.008214285714285714,0.06207142857142857,0.0
141,Jalen Tolbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,30,200.0,1,0.0,0.0,384.0,34.0,9.0,-1.669,0,4.247,0.785,1.308,2.093,0.0,26.0,43.0,10,0.08,0.129,0.029,0.223,0.068,0.04,0.06,0.057,0.054,0.062,0.535,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,20.0,0.1,0.0,0.0,38.4,3.4,0.9,-0.1669,0.0,0.42469999999999997,0.1308,0.20929999999999999,0.0,2.6,4.3,0.008,0.0223,0.0054,0.0062,0.053500000000000006,0.0
142,Garrett Wilson,0,1,0.0,0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,-0.433,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,2.444,0,79,138,882.0,3,2.0,2.0,1497.0,253.0,39.0,-3.099,0,8.97,4.222,6.528,10.902,0.0,103.1,182.1,14,0.283,0.423,0.183,0.763,0.312,0.333,0.298,0.3,0.323,0.316,1.811,0.207,2.011,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,-0.030928571428571427,0.0,0.0,0.0,0.14285714285714285,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.17457142857142857,0.0,5.642857142857143,9.857142857142858,63.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,106.92857142857143,18.071428571428573,2.7857142857142856,-0.22135714285714286,0.0,0.6407142857142858,0.46628571428571425,0.7787142857142857,0.0,7.364285714285714,13.007142857142856,0.020214285714285712,0.0545,0.023071428571428573,0.022571428571428572,0.12935714285714286,0.14364285714285716
143,Jahan Dotson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,75,470.0,4,0.0,0.0,685.0,91.0,24.0,-17.361,0,9.087,2.045,2.393,4.742,0.0,71.0,116.0,14,0.138,0.161,0.052,0.335,0.127,0.19,0.143,0.148,0.159,0.14,0.862,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857144,5.357142857142857,33.57142857142857,0.2857142857142857,0.0,0.0,48.92857142857143,6.5,1.7142857142857142,-1.2400714285714287,0.0,0.6490714285714285,0.1709285714285714,0.3387142857142857,0.0,5.071428571428571,8.285714285714286,0.009857142857142858,0.02392857142857143,0.011357142857142857,0.01,0.06157142857142857,0.0
144,Treylon Burks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,21.0,0,0.0,0.0,0.0,0.59,0,12,24,185.0,0,0.0,0.0,482.0,48.0,5.0,-2.596,0,3.455,0.864,1.687,2.477,0.0,20.6,32.6,7,0.112,0.215,0.077,0.339,0.118,0.0,0.077,0.07,0.059,0.094,0.86,0.065,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,3.0,0.0,0.0,0.0,0.0,0.08428571428571428,0.0,1.7142857142857142,3.4285714285714284,26.428571428571427,0.0,0.0,0.0,68.85714285714286,6.857142857142857,0.7142857142857143,-0.3708571428571429,0.0,0.4935714285714286,0.24100000000000002,0.3538571428571428,0.0,2.942857142857143,4.6571428571428575,0.016,0.04842857142857143,0.008428571428571428,0.013428571428571429,0.12285714285714286,0.08428571428571428
145,Velus Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,45.0,0,0.0,0.0,3.0,0.71,0,4,6,20.0,0,0.0,0.0,42.0,15.0,1.0,-1.009,0,4.758,0.202,0.072,0.353,0.0,6.5,10.5,8,0.023,0.023,0.017,0.054,0.012,0.0,0.012,0.011,0.006,0.009,0.078,0.017,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5.625,0.0,0.0,0.0,0.375,0.08875,0.0,0.5,0.75,2.5,0.0,0.0,0.0,5.25,1.875,0.125,-0.126125,0.0,0.59475,0.009,0.044125,0.0,0.8125,1.3125,0.002875,0.00675,0.00075,0.001125,0.00975,0.08875
146,Kavontae Turpin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,101.0,1,1.0,0.0,5.0,7.425,0,11,17,123.0,3,0.0,0.0,166.0,32.0,9.0,12.398,0,12.519,0.502,0.564,1.147,0.0,46.4,57.4,10,0.048,0.059,0.028,0.119,0.047,0.136,0.066,0.075,0.092,0.065,0.346,0.057,7.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.1,0.1,0.1,0.0,0.5,0.7424999999999999,0.0,1.1,1.7,12.3,0.3,0.0,0.0,16.6,3.2,0.9,1.2398,0.0,1.2519,0.05639999999999999,0.1147,0.0,4.64,5.74,0.0048000000000000004,0.011899999999999999,0.0092,0.006500000000000001,0.0346,0.7424999999999999
147,Romeo Doubs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,84,567.0,7,0.0,0.0,965.0,107.0,34.0,18.237,0,9.387,2.443,3.245,5.935,0.0,98.7,150.7,14,0.172,0.237,0.069,0.448,0.168,0.28,0.202,0.212,0.224,0.19,1.164,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,6.0,40.5,0.5,0.0,0.0,68.92857142857143,7.642857142857143,2.4285714285714284,1.302642857142857,0.0,0.6705,0.2317857142857143,0.4239285714285714,0.0,7.05,10.764285714285714,0.012285714285714285,0.032,0.016,0.013571428571428571,0.08314285714285714,0.0
148,Calvin Austin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,42.0,0,0.0,0.0,3.0,0.782,0,17,28,180.0,1,0.0,0.0,327.0,73.0,7.0,-0.563,0,7.101,0.909,1.654,2.522,0.0,28.2,45.2,12,0.073,0.115,0.06,0.202,0.074,0.111,0.061,0.065,0.093,0.082,0.472,0.055,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.5,0.0,0.0,0.0,0.25,0.06516666666666666,0.0,1.4166666666666667,2.3333333333333335,15.0,0.08333333333333333,0.0,0.0,27.25,6.083333333333333,0.5833333333333334,-0.04691666666666666,0.0,0.59175,0.13783333333333334,0.21016666666666664,0.0,2.35,3.766666666666667,0.006083333333333333,0.016833333333333336,0.00775,0.006833333333333334,0.03933333333333333,0.06516666666666666
149,Skyy Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.992,0,21,38,244.0,1,0.0,0.0,339.0,109.0,13.0,-9.619,0,10.824,1.067,1.353,2.547,0.0,32.7,53.7,13,0.077,0.1,0.055,0.195,0.071,0.043,0.075,0.071,0.057,0.066,0.495,0.045,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.07630769230769231,0.0,1.6153846153846154,2.923076923076923,18.76923076923077,0.07692307692307693,0.0,0.0,26.076923076923077,8.384615384615385,1.0,-0.7399230769230769,0.0,0.8326153846153846,0.10407692307692308,0.19592307692307692,0.0,2.5153846153846158,4.130769230769231,0.005923076923076923,0.015000000000000001,0.004384615384615384,0.005076923076923077,0.03807692307692308,0.07630769230769231
150,Erik Ezukanma,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,22.0,0,0.0,0.0,1.0,-1.453,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.913,0,0.0,0.034,0.03,0.072,0.0,2.2,2.2,2,0.013,0.01,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,0.0,0.0,0.5,-0.7265,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4565,0.0,0.0,0.015,0.036,0.0,1.1,1.1,0.0065,0.014,0.0,0.0,0.0,-0.7265
151,Tyquan Thornton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,42.0,0,0.0,0.0,1.0,2.166,0,9,19,56.0,0,0.0,0.0,209.0,36.0,2.0,-13.839,0,3.319,0.6,0.952,1.566,0.0,9.8,18.8,7,0.084,0.151,0.041,0.247,0.04,0.0,0.03,0.027,0.02,0.032,0.248,0.037,2.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,6.0,0.0,0.0,0.0,0.14285714285714285,0.30942857142857144,0.0,1.2857142857142858,2.7142857142857144,8.0,0.0,0.0,0.0,29.857142857142858,5.142857142857143,0.2857142857142857,-1.977,0.0,0.47414285714285714,0.13599999999999998,0.22371428571428573,0.0,1.4000000000000001,2.685714285714286,0.012,0.03528571428571429,0.002857142857142857,0.004571428571428572,0.03542857142857143,0.30942857142857144
152,Wan'Dale Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,63.0,0,0.0,0.0,3.0,2.431,0,46,56,369.0,1,0.0,0.0,245.0,185.0,22.0,16.948,0,21.805,2.077,1.724,4.322,0.0,49.2,95.2,12,0.163,0.104,0.18,0.327,0.176,0.1,0.237,0.223,0.138,0.16,1.073,0.126,2.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.25,0.0,0.0,0.0,0.25,0.20258333333333334,0.0,3.8333333333333335,4.666666666666667,30.75,0.08333333333333333,0.0,0.0,20.416666666666668,15.416666666666666,1.8333333333333333,1.4123333333333334,0.0,1.8170833333333334,0.14366666666666666,0.3601666666666667,0.0,4.1000000000000005,7.933333333333334,0.013583333333333334,0.02725,0.011500000000000002,0.013333333333333334,0.08941666666666666,0.20258333333333334
153,Christian Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,11.0,0,0.0,0.0,1.0,-1.521,0,28,53,422.0,5,0.0,0.0,817.0,105.0,20.0,1.883,0,4.858,1.58,3.001,4.471,0.0,73.3,101.3,9,0.169,0.317,0.106,0.507,0.19,0.333,0.182,0.2,0.261,0.218,1.348,0.132,-1.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.2222222222222223,0.0,0.0,0.0,0.1111111111111111,-0.16899999999999998,0.0,3.111111111111111,5.888888888888889,46.888888888888886,0.5555555555555556,0.0,0.0,90.77777777777777,11.666666666666666,2.2222222222222223,0.20922222222222223,0.0,0.5397777777777777,0.33344444444444443,0.49677777777777776,0.0,8.144444444444444,11.255555555555555,0.01877777777777778,0.05633333333333333,0.029,0.02422222222222222,0.1497777777777778,-0.16899999999999998
154,Dontayvion Wicks,1,1,14.0,0,0.0,0.0,0.0,0,0,9.0,5.0,1.0,0.889,0,1.556,0.0,1,1.0,0,0.0,0.0,0.0,-0.376,0,31,49,491.0,1,3.0,1.0,523.0,182.0,25.0,20.424,0,11.888,1.435,1.947,3.515,0.0,53.76,84.76,13,0.108,0.139,0.123,0.272,0.158,0.045,0.161,0.147,0.102,0.135,1.079,0.078,0.513,0.07692307692307693,0.07692307692307693,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.38461538461538464,0.07692307692307693,0.06838461538461539,0.0,0.1196923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.028923076923076923,0.0,2.3846153846153846,3.769230769230769,37.76923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,40.23076923076923,14.0,1.9230769230769231,1.571076923076923,0.0,0.9144615384615384,0.14976923076923077,0.2703846153846154,0.0,4.135384615384615,6.5200000000000005,0.008307692307692308,0.020923076923076926,0.007846153846153846,0.010384615384615384,0.08299999999999999,0.039461538461538465
155,Malik Heath,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,17,103.0,1,0.0,0.0,161.0,24.0,4.0,4.65,0,10.496,0.516,0.594,1.19,0.0,16.3,26.3,9,0.055,0.064,0.023,0.134,0.046,0.053,0.036,0.038,0.049,0.047,0.334,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,1.8888888888888888,11.444444444444445,0.1111111111111111,0.0,0.0,17.88888888888889,2.6666666666666665,0.4444444444444444,0.5166666666666667,0.0,1.1662222222222223,0.066,0.1322222222222222,0.0,1.8111111111111111,2.9222222222222225,0.006111111111111111,0.014888888888888889,0.0054444444444444445,0.005222222222222222,0.037111111111111116,0.0
156,Xavier Gipson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,44.0,1,1.0,0.0,3.0,2.291,0,15,24,191.0,0,0.0,0.0,280.0,72.0,9.0,7.16,0,5.331,0.682,0.968,1.7,1.0,35.5,50.5,11,0.06,0.098,0.065,0.169,0.083,0.0,0.083,0.077,0.042,0.066,0.48,0.071,2.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,4.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.20827272727272728,0.0,1.3636363636363635,2.1818181818181817,17.363636363636363,0.0,0.0,0.0,25.454545454545453,6.545454545454546,0.8181818181818182,0.6509090909090909,0.0,0.4846363636363637,0.088,0.15454545454545454,0.09090909090909091,3.227272727272727,4.590909090909091,0.005454545454545454,0.015363636363636364,0.0038181818181818182,0.006,0.04363636363636363,0.20827272727272728
157,Jaxon Smith-Njigba,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,79,541.0,3,0.0,0.0,507.0,325.0,24.0,5.196,0,12.487,2.533,2.102,5.271,0.0,72.1,125.1,14,0.165,0.145,0.19,0.364,0.156,0.167,0.156,0.157,0.161,0.158,1.132,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7857142857142856,5.642857142857143,38.642857142857146,0.21428571428571427,0.0,0.0,36.214285714285715,23.214285714285715,1.7142857142857142,0.3711428571428571,0.0,0.8919285714285714,0.15014285714285713,0.3765,0.0,5.1499999999999995,8.935714285714285,0.011785714285714287,0.026,0.0115,0.011285714285714286,0.08085714285714285,0.0
158,Quentin Johnston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.632,0,31,51,356.0,2,0.0,0.0,627.0,125.0,17.0,7.736,0,12.209,1.45,2.615,4.005,0.0,47.8,78.8,14,0.099,0.161,0.069,0.278,0.098,0.083,0.099,0.097,0.091,0.095,0.693,0.063,-0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,-0.045142857142857144,0.0,2.2142857142857144,3.642857142857143,25.428571428571427,0.14285714285714285,0.0,0.0,44.785714285714285,8.928571428571429,1.2142857142857142,0.5525714285714286,0.0,0.8720714285714285,0.1867857142857143,0.2860714285714286,0.0,3.414285714285714,5.628571428571428,0.007071428571428571,0.019857142857142858,0.0065,0.0067857142857142855,0.049499999999999995,-0.045142857142857144
159,Michael Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,42,435.0,2,0.0,0.0,530.0,100.0,21.0,18.002,0,8.269,1.265,2.238,3.465,0.0,55.5,83.5,10,0.124,0.191,0.115,0.339,0.214,0.222,0.202,0.204,0.218,0.216,1.287,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.2,43.5,0.2,0.0,0.0,53.0,10.0,2.1,1.8001999999999998,0.0,0.8269,0.2238,0.3465,0.0,5.55,8.35,0.0124,0.0339,0.0218,0.0216,0.12869999999999998,0.0
160,Tre Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,61.0,0,0.0,0.0,2.0,0.445,0,11,23,220.0,2,0.0,0.0,445.0,22.0,7.0,-0.226,0,3.617,0.702,1.794,2.309,0.0,40.1,51.1,10,0.07,0.191,0.021,0.258,0.101,0.167,0.065,0.076,0.134,0.114,0.673,0.07,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.1,0.0,0.0,0.0,0.2,0.0445,0.0,1.1,2.3,22.0,0.2,0.0,0.0,44.5,2.2,0.7,-0.022600000000000002,0.0,0.3617,0.1794,0.23090000000000002,0.0,4.01,5.11,0.007000000000000001,0.0258,0.0134,0.0114,0.0673,0.0445
161,Derius Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,74.0,0,0.0,0.0,3.0,5.184,0,13,15,42.0,0,0.0,0.0,-44.0,97.0,0.0,-5.817,0,0.909,0.458,-0.218,0.535,1.0,17.6,30.6,11,0.038,-0.015,0.066,0.045,0.014,0.0,0.0,0.0,0.007,0.012,0.106,0.029,5.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,6.7272727272727275,0.0,0.0,0.0,0.2727272727272727,0.4712727272727273,0.0,1.1818181818181819,1.3636363636363635,3.8181818181818183,0.0,0.0,0.0,-4.0,8.818181818181818,0.0,-0.5288181818181819,0.0,0.08263636363636363,-0.019818181818181818,0.04863636363636364,0.09090909090909091,1.6,2.7818181818181817,0.0034545454545454545,0.00409090909090909,0.0006363636363636364,0.001090909090909091,0.009636363636363636,0.4712727272727273
162,Charlie Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,5,16.0,0,0.0,0.0,48.0,21.0,1.0,-0.957,0,1.238,0.118,0.144,0.279,1.0,7.6,10.6,3,0.038,0.051,0.048,0.098,0.02,0.0,0.024,0.022,0.01,0.016,0.121,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,5.333333333333333,0.0,0.0,0.0,16.0,7.0,0.3333333333333333,-0.319,0.0,0.4126666666666667,0.047999999999999994,0.09300000000000001,0.3333333333333333,2.533333333333333,3.533333333333333,0.012666666666666666,0.03266666666666667,0.0033333333333333335,0.005333333333333333,0.04033333333333333,0.0
163,Parker Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,15,100.0,2,1.0,1.0,114.0,21.0,3.0,-0.295,0,2.494,0.358,0.254,0.715,0.0,20.0,32.0,3,0.114,0.084,0.063,0.237,0.119,0.333,0.079,0.114,0.226,0.162,0.758,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,33.333333333333336,0.6666666666666666,0.3333333333333333,0.3333333333333333,38.0,7.0,1.0,-0.09833333333333333,0.0,0.8313333333333334,0.08466666666666667,0.2383333333333333,0.0,6.666666666666667,10.666666666666666,0.038,0.079,0.07533333333333334,0.054,0.25266666666666665,0.0
164,Kayshon Boutte,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,7,19.0,0,0.0,0.0,125.0,10.0,1.0,-2.691,0,1.472,0.17,0.535,0.629,0.0,1.9,3.9,3,0.06,0.192,0.021,0.244,0.029,0.0,0.029,0.026,0.015,0.023,0.164,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,41.666666666666664,3.3333333333333335,0.3333333333333333,-0.8969999999999999,0.0,0.49066666666666664,0.17833333333333334,0.20966666666666667,0.0,0.6333333333333333,1.3,0.02,0.08133333333333333,0.005,0.007666666666666666,0.05466666666666667,0.0
165,A.T. Perry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,7,12,153.0,1,0.0,0.0,198.0,17.0,6.0,10.154,0,4.004,0.374,0.89,1.184,0.0,21.3,28.3,5,0.073,0.145,0.034,0.225,0.134,0.125,0.111,0.113,0.13,0.132,0.927,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.4,30.6,0.2,0.0,0.0,39.6,3.4,1.2,2.0308,0.0,0.8008,0.178,0.23679999999999998,0.0,4.26,5.66,0.014599999999999998,0.045,0.026000000000000002,0.0264,0.1854,0.0
