,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
108,D'Wayne Eskridge,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.3235050323419273,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-1.2090849367668852,0,0.0,0.02631578947368421,0.05263157894736842,0.0763157894736842,0.0,-0.5,-0.5,2,0.012987012987012988,0.027960526315789474,0.0,0.04184894053315106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030525030525030525,-1.3235050323419273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,0.0,0.0,0.0,-0.6617525161709636,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,-0.6045424683834426,0.0,0.0,0.02631578947368421,0.0381578947368421,0.0,-0.25,-0.25,0.006493506493506494,0.02092447026657553,0.0,0.0,0.0,-0.6617525161709636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.25,0.0,0.0,0.0,0.0,-0.3308762580854818,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.25,0.0,0.0,-0.3022712341917213,0.0,0.0,0.013157894736842105,0.01907894736842105,0.0,-0.125,-0.125,0.003246753246753247,0.010462235133287765,0.0,0.0,0.0,-0.3308762580854818
109,Dyami Brown,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.8552284319885075,0,11,20,168.0,1,0.0,0.0,341.0,75.0,8.0,9.875306264380924,0,4.469770839575555,0.5197168872371712,1.2318191626171802,1.641848744687783,0.0,22.8,33.800000000000004,9,0.05420054200542006,0.12513761467889908,0.057208237986270026,0.18141090475124935,0.06494008504058756,0.058823529411764705,0.06666666666666667,0.06569343065693431,0.06188180722617613,0.06371677391482299,0.45528455284552843,0.03829247292336974,-0.8552284319885075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.09502538133205639,0.0,1.2222222222222223,2.2222222222222223,18.666666666666668,0.1111111111111111,0.0,0.0,37.888888888888886,8.333333333333334,0.8888888888888888,1.0972562515978805,0.0,0.49664120439728393,0.13686879584635336,0.18242763829864256,0.0,2.533333333333333,3.755555555555556,0.0060222824450466735,0.020156767194583262,0.006875756358464015,0.007079641546091443,0.050587172538392046,-0.09502538133205639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,-0.010558375703561822,0.0,0.1358024691358025,0.2469135802469136,2.0740740740740744,0.012345679012345678,0.0,0.0,4.209876543209877,0.925925925925926,0.09876543209876543,0.1219173612886534,0.0,0.05518235604414266,0.015207643982928152,0.02026973758873806,0.0,0.28148148148148144,0.417283950617284,0.0006691424938940748,0.0022396407993981403,0.0007639729287182239,0.0007866268384546048,0.0056207969487102275,-0.010558375703561822
110,Austin Trammell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,7,29.0,0,0.0,0.0,25.0,35.0,2.0,-3.0054264192585833,0,2.3499999999999996,0.24393358876117496,0.1516592686535616,0.4720618711992556,0.0,2.9000000000000004,6.9,2,0.11864406779661017,0.05952380952380952,0.20348837209302326,0.22558514931396287,0.090625,0.0,0.13333333333333333,0.125,0.0453125,0.0725,0.4915254237288136,0.06777996070726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,14.5,0.0,0.0,0.0,12.5,17.5,1.0,-1.5027132096292917,0.0,1.1749999999999998,0.0758296343267808,0.2360309355996278,0.0,1.4500000000000002,3.45,0.059322033898305086,0.11279257465698143,0.02265625,0.03625,0.2457627118644068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,7.25,0.0,0.0,0.0,6.25,8.75,0.5,-0.7513566048146458,0.0,0.5874999999999999,0.0379148171633904,0.1180154677998139,0.0,0.7250000000000001,1.725,0.029661016949152543,0.05639628732849072,0.011328125,0.018125,0.1228813559322034,0.0
111,Tutu Atwell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.6133756792987697,0,33,57,391.0,3,0.0,0.0,627.0,86.0,21.0,4.781031628925433,0,6.685053211246113,1.6577718504062318,2.15588613607149,3.9957780708593904,0.0,62.6,95.6,10,0.1642651296829971,0.2214765100671141,0.08190476190476191,0.423578902578187,0.16077302631578946,0.3333333333333333,0.18584070796460178,0.19672131147540983,0.24705317982456138,0.19528508771929826,1.1268011527377522,0.12192633404754616,2.6133756792987697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,3.5,0.0,0.0,0.0,0.2,0.26133756792987695,0.0,3.3,5.7,39.1,0.3,0.0,0.0,62.7,8.6,2.1,0.4781031628925433,0.0,0.6685053211246113,0.21558861360714898,0.39957780708593904,0.0,6.26,9.559999999999999,0.016426512968299712,0.0423578902578187,0.024705317982456138,0.019528508771929826,0.11268011527377522,0.26133756792987695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.02,0.026133756792987694,0.0,0.32999999999999996,0.5700000000000001,3.91,0.03,0.0,0.0,6.2700000000000005,0.86,0.21000000000000002,0.04781031628925433,0.0,0.06685053211246113,0.021558861360714898,0.039957780708593904,0.0,0.626,0.9559999999999998,0.0016426512968299712,0.00423578902578187,0.002470531798245614,0.0019528508771929826,0.011268011527377522,0.026133756792987694
112,Ben Skowronek,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.7192358581814915,0,3,6,33.0,1,0.0,0.0,47.0,18.0,2.0,1.691659011063166,0,6.333333333333333,0.16519658799070563,0.15767975808183837,0.3581707126433453,0.0,10.200000000000001,13.200000000000001,6,0.026905829596412557,0.02445369406867846,0.02922077922077922,0.05992169964956161,0.022510231923601638,0.2,0.0273972602739726,0.038461538461538464,0.11125511596180082,0.05800818553888132,0.14798206278026907,0.029213881019830034,-1.7192358581814915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5,0.0,0.0,0.0,0.16666666666666666,-0.28653930969691527,0.0,0.5,1.0,5.5,0.16666666666666666,0.0,0.0,7.833333333333333,3.0,0.3333333333333333,0.28194316851052764,0.0,1.0555555555555556,0.026279959680306397,0.05969511877389089,0.0,1.7000000000000002,2.2,0.004484304932735426,0.009986949941593602,0.018542519326966805,0.009668030923146886,0.024663677130044845,-0.28653930969691527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.25,0.0,0.0,0.0,0.027777777777777776,-0.04775655161615255,0.0,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.027777777777777776,0.0,0.0,1.3055555555555556,0.5,0.05555555555555555,0.04699052808508794,0.0,0.17592592592592593,0.004379993280051066,0.009949186462315148,0.0,0.2833333333333334,0.3666666666666667,0.0007473841554559044,0.001664491656932267,0.003090419887827801,0.0016113384871911478,0.004110612855007474,-0.04775655161615255
113,Ja'Marr Chase,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.737977857934311,0,71,106,833.0,6,1.0,0.0,947.0,387.0,47.0,45.06029780829243,0,9.698558033792844,2.9032466248104396,3.827795397614672,7.03432671554593,0.0,118.7,189.70000000000002,10,0.2789473684210526,0.3772908366533865,0.3056872037914692,0.7202537219542882,0.3504417332772402,0.375,0.39166666666666666,0.3897058823529412,0.36272086663862013,0.35535338662179217,2.192105263157895,0.22591939786585366,-2.737977857934311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6,0.0,0.0,0.0,0.0,-0.2737977857934311,0.0,7.1,10.6,83.3,0.6,0.1,0.0,94.7,38.7,4.7,4.506029780829243,0.0,0.9698558033792845,0.38277953976146717,0.703432671554593,0.0,11.870000000000001,18.970000000000002,0.02789473684210526,0.07202537219542882,0.036272086663862016,0.035535338662179214,0.21921052631578947,-0.2737977857934311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,0.0,0.0,0.0,0.0,-0.027379778579343112,0.0,0.71,1.06,8.33,0.06,0.01,0.0,9.47,3.87,0.47000000000000003,0.45060297808292427,0.0,0.09698558033792845,0.038277953976146716,0.0703432671554593,0.0,1.187,1.8970000000000002,0.002789473684210526,0.0072025372195428814,0.0036272086663862017,0.0035535338662179214,0.021921052631578945,-0.027379778579343112
114,DeVonta Smith,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,48,68,632.0,4,0.0,0.0,829.0,132.0,24.0,16.34937094448738,0,7.965454009803604,2.2615180533101187,3.3293213354722906,5.722802014795782,0.0,87.2,135.20000000000002,10,0.20795107033639143,0.29200422684043675,0.12382739212007504,0.5455299869769366,0.25310372446936324,0.26666666666666666,0.21621621621621623,0.2222222222222222,0.2598851955680149,0.25581631290882395,1.9327217125382263,0.14764983400314521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.8,63.2,0.4,0.0,0.0,82.9,13.2,2.4,1.634937094448738,0.0,0.7965454009803604,0.33293213354722906,0.5722802014795783,0.0,8.72,13.520000000000001,0.020795107033639144,0.05455299869769366,0.025988519556801492,0.025581631290882395,0.19327217125382262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6799999999999999,6.32,0.04,0.0,0.0,8.290000000000001,1.3199999999999998,0.24,0.1634937094448738,0.0,0.07965454009803605,0.033293213354722906,0.057228020147957824,0.0,0.8720000000000001,1.352,0.0020795107033639145,0.005455299869769366,0.0025988519556801493,0.0025581631290882397,0.01932721712538226,0.0
115,Kadarius Toney,2023,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.4460934295784682,0,0.0,0.0,8,9.0,0,0.0,0.0,1.0,-5.695458836562466,0,22,30,139.0,1,1.0,0.0,88.0,98.0,11.0,-2.795272237743037,0,18.797875092387287,0.8028433511192132,0.3187738496123725,1.4274067214074806,0.0,20.8,42.8,10,0.0783289817232376,0.03305785123966942,0.06563965170797052,0.14393975357659194,0.052452830188679245,0.05263157894736842,0.08461538461538462,0.08053691275167785,0.05254220456802383,0.05248857994041708,0.3629242819843342,0.04666375926733536,-6.141552266140934,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-0.04460934295784682,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.0,0.1,-0.5695458836562466,0.0,2.2,3.0,13.9,0.1,0.1,0.0,8.8,9.8,1.1,-0.2795272237743037,0.0,1.8797875092387286,0.03187738496123725,0.14274067214074806,0.0,2.08,4.279999999999999,0.00783289817232376,0.014393975357659194,0.005254220456802383,0.0052488579940417075,0.03629242819843342,-0.6141552266140934,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.004460934295784682,0.0,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.01,-0.056954588365624656,0.0,0.22000000000000003,0.3,1.3900000000000001,0.01,0.01,0.0,0.8800000000000001,0.9800000000000001,0.11000000000000001,-0.02795272237743037,0.0,0.18797875092387287,0.0031877384961237253,0.014274067214074806,0.0,0.20800000000000002,0.42799999999999994,0.0007832898172323761,0.0014393975357659193,0.0005254220456802382,0.0005248857994041708,0.0036292428198433416,-0.06141552266140934
116,Rondale Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,23,156.0,1,0.0,0.0,4.0,-0.7058054145891219,0,26,42,219.0,1,0.0,0.0,183.0,145.0,11.0,-3.3278425515511714,0,40.321325076675514,1.416947454417486,0.649259709156838,2.5799029780360154,0.0,49.5,75.5,11,0.12034383954154727,0.0635196112460951,0.15969162995594713,0.231331448309197,0.10458452722063037,0.1111111111111111,0.102803738317757,0.10344827586206896,0.10784781916587075,0.10588984399872653,0.6275071633237822,0.09704869144943185,-0.7058054145891219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091,14.181818181818182,0.09090909090909091,0.0,0.0,0.36363636363636365,-0.06416412859901109,0.0,2.3636363636363638,3.8181818181818183,19.90909090909091,0.09090909090909091,0.0,0.0,16.636363636363637,13.181818181818182,1.0,-0.3025311410501065,0.0,3.665575006970501,0.0590236099233489,0.2345366343669105,0.0,4.5,6.863636363636363,0.01094034904923157,0.021030131664472453,0.00980434719689734,0.009626349454429684,0.057046105756707474,-0.06416412859901109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19008264462809918,1.2892561983471074,0.008264462809917356,0.0,0.0,0.03305785123966942,-0.0058331025999101,0.0,0.21487603305785125,0.34710743801652894,1.809917355371901,0.008264462809917356,0.0,0.0,1.512396694214876,1.1983471074380165,0.09090909090909091,-0.027502831004555136,0.0,0.33323409154277284,0.005365782720304446,0.021321512215173682,0.0,0.4090909090909091,0.6239669421487603,0.0009945771862937792,0.0019118301513156776,0.0008913042906270309,0.0008751226776754259,0.005186009614246134,-0.0058331025999101
117,Terrace Marshall,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,18,32,134.0,0,1.0,0.0,233.0,48.0,8.0,-7.560827872766028,0,5.1311403508771924,0.8897145808261357,0.964434983490857,2.009676359682804,0.0,13.4,31.400000000000002,7,0.11636363636363636,0.12774122807017543,0.06486486486486487,0.2767384370015949,0.08769633507853403,0.0,0.10810810810810811,0.1,0.04384816753926701,0.07015706806282722,0.48727272727272725,0.06165082855572135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,4.571428571428571,19.142857142857142,0.0,0.14285714285714285,0.0,33.285714285714285,6.857142857142857,1.1428571428571428,-1.080118267538004,0.0,0.7330200501253132,0.13777642621297956,0.2870966228118291,0.0,1.9142857142857144,4.485714285714286,0.016623376623376623,0.03953406242879927,0.006264023934181002,0.010022438294689602,0.06961038961038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.6530612244897959,2.7346938775510203,0.0,0.02040816326530612,0.0,4.755102040816326,0.9795918367346939,0.16326530612244897,-0.1543026096482863,0.0,0.1047171500179019,0.019682346601854223,0.041013803258832734,0.0,0.27346938775510204,0.6408163265306123,0.002374768089053803,0.005647723204114182,0.0008948605620258574,0.0014317768992413717,0.009944341372912802,0.0
118,Amon-Ra St. Brown,2023,REG,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.9745741735678166,0,0.0,0.0,3,13.0,0,0.0,0.0,1.0,0.5839290129952133,0,73,98,898.0,5,1.0,1.0,734.0,342.0,44.0,43.38918533935809,0,11.333546854763634,2.776803029324327,3.0095069511521926,6.271859409793025,0.0,119.10000000000001,192.10000000000002,9,0.29429429429429427,0.3259325044404973,0.30026338893766463,0.7021874449938392,0.3581970482648584,0.38461538461538464,0.35772357723577236,0.3602941176470588,0.3714062164401215,0.36348071553496364,2.6966966966966965,0.21738638421147927,-1.3906451605726033,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,-0.21939713039642406,0.0,0.0,0.0,0.3333333333333333,1.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.06488100144391258,0.0,8.11111111111111,10.88888888888889,99.77777777777777,0.5555555555555556,0.1111111111111111,0.1111111111111111,81.55555555555556,38.0,4.888888888888889,4.82102059326201,0.0,1.259282983862626,0.3343896612391325,0.6968732677547806,0.0,13.233333333333334,21.34444444444445,0.032699366032699365,0.07802082722153769,0.04126735738223572,0.04038674617055152,0.29963296629963293,-0.1545161289525115,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,-0.024377458932936007,0.0,0.0,0.0,0.037037037037037035,0.16049382716049382,0.0,0.0,0.0,0.012345679012345678,0.007209000160434732,0.0,0.9012345679012346,1.2098765432098766,11.08641975308642,0.0617283950617284,0.012345679012345678,0.012345679012345678,9.061728395061728,4.222222222222222,0.54320987654321,0.53566895480689,0.0,0.1399203315402918,0.037154406804348054,0.07743036308386451,0.0,1.4703703703703705,2.3716049382716053,0.0036332628925221516,0.008668980802393077,0.004585261931359524,0.004487416241172391,0.033292551811070326,-0.017168458772501276
119,Elijah Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,11.0,0,0.0,0.0,2.0,-4.109917865949683,0,40,64,374.0,1,1.0,1.0,560.0,134.0,18.0,-6.331017696909523,0,11.412205799145017,1.9140471073470418,2.0390939580592065,4.298436431662007,0.0,42.5,82.5,10,0.1833810888252149,0.19573575672841664,0.13098729227761485,0.4316602386205557,0.1844181459566075,0.125,0.1935483870967742,0.18811881188118812,0.15470907297830375,0.172534516765286,1.0716332378223496,0.11124295461287452,-4.109917865949683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.0,0.0,0.0,0.2,-0.41099178659496827,0.0,4.0,6.4,37.4,0.1,0.1,0.1,56.0,13.4,1.8,-0.6331017696909523,0.0,1.1412205799145017,0.20390939580592066,0.4298436431662007,0.0,4.25,8.25,0.01833810888252149,0.04316602386205557,0.015470907297830374,0.0172534516765286,0.10716332378223496,-0.41099178659496827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11000000000000001,0.0,0.0,0.0,0.02,-0.041099178659496825,0.0,0.4,0.64,3.7399999999999998,0.01,0.01,0.01,5.6,1.34,0.18,-0.06331017696909523,0.0,0.11412205799145017,0.020390939580592064,0.042984364316620075,0.0,0.425,0.825,0.0018338108882521489,0.004316602386205557,0.0015470907297830375,0.00172534516765286,0.010716332378223496,-0.041099178659496825
120,Josh Palmer,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,39,377.0,1,1.0,1.0,489.0,108.0,13.0,1.608075333177112,0,6.644477431810267,1.1674155398051833,1.6142104953870504,2.88107065647871,0.0,41.7,64.7,7,0.1541501976284585,0.23749392909179212,0.11042944785276074,0.42122043971612144,0.19443011861784426,0.07142857142857142,0.13978494623655913,0.1308411214953271,0.13292934502320786,0.16982980917998972,1.4901185770750989,0.09432036853460843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5.571428571428571,53.857142857142854,0.14285714285714285,0.14285714285714285,0.14285714285714285,69.85714285714286,15.428571428571429,1.8571428571428572,0.2297250475967303,0.0,0.949211061687181,0.2306014993410072,0.4115815223541014,0.0,5.957142857142857,9.242857142857144,0.0220214568040655,0.06017434853087449,0.018989906431886836,0.0242614013114271,0.21287408243929984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693877551020408,0.7959183673469388,7.693877551020408,0.02040816326530612,0.02040816326530612,0.02040816326530612,9.979591836734695,2.2040816326530615,0.2653061224489796,0.032817863942390044,0.0,0.13560158024102584,0.0329430713344296,0.058797360336300196,0.0,0.8510204081632653,1.3204081632653062,0.0031459224005807858,0.008596335504410642,0.0027128437759838336,0.0034659144730610145,0.030410583205614263,0.0
121,Samori Toure,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,62.0,0,0.0,0.0,245.0,5.0,3.0,-2.2236355201457627,1,1.6727787209960385,0.3527903176774586,0.7832592068571509,1.0774669213161934,0.0,8.200000000000001,13.200000000000001,5,0.06707317073170732,0.15486725663716813,0.01072961373390558,0.2245035614072955,0.05662100456621005,0.0,0.05454545454545454,0.046153846153846156,0.028310502283105023,0.04529680365296804,0.3780487804878049,0.03213242453748783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,12.4,0.0,0.0,0.0,49.0,1.0,0.6,-0.44472710402915255,0.2,0.3345557441992077,0.15665184137143018,0.21549338426323866,0.0,1.6400000000000001,2.64,0.013414634146341465,0.0449007122814591,0.005662100456621005,0.009059360730593607,0.07560975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44000000000000006,2.48,0.0,0.0,0.0,9.8,0.2,0.12,-0.08894542080583051,0.04,0.06691114883984153,0.031330368274286036,0.04309867685264773,0.0,0.328,0.528,0.002682926829268293,0.00898014245629182,0.0011324200913242009,0.0018118721461187215,0.015121951219512195,0.0
122,Justyn Ross,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,34.0,0,0.0,0.0,50.0,7.0,1.0,1.1220194323686883,0,1.736842105263158,0.15661815661815662,0.20125296245864954,0.3758043086482896,0.0,3.4000000000000004,6.4,3,0.05084745762711865,0.05889281507656066,0.01808785529715762,0.1233854385019265,0.04197530864197531,0.0,0.024390243902439025,0.020833333333333332,0.020987654320987655,0.03358024691358025,0.288135593220339,0.020956123117223318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.333333333333334,0.0,0.0,0.0,16.666666666666668,2.3333333333333335,0.3333333333333333,0.37400647745622945,0.0,0.5789473684210527,0.06708432081954985,0.12526810288276322,0.0,1.1333333333333335,2.1333333333333333,0.01694915254237288,0.04112847950064217,0.0069958847736625515,0.011193415637860082,0.096045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,3.777777777777778,0.0,0.0,0.0,5.555555555555556,0.7777777777777778,0.1111111111111111,0.12466882581874315,0.0,0.1929824561403509,0.02236144027318328,0.0417560342942544,0.0,0.3777777777777778,0.7111111111111111,0.005649717514124294,0.013709493166880722,0.0023319615912208505,0.003731138545953361,0.032015065913371,0.0
