,name,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game,completions per game per game,attempts per game per game,passing_yards per game per game,passing_tds per game per game,interceptions per game per game,sacks per game per game,sack_yards per game per game,sack_fumbles per game per game,sack_fumbles_lost per game per game,passing_air_yards per game per game,passing_yards_after_catch per game per game,passing_first_downs per game per game,passing_epa per game per game,passing_2pt_conversions per game per game,pacr per game per game,dakota per game per game,carries per game per game,rushing_yards per game per game,rushing_tds per game per game,rushing_fumbles per game per game,rushing_fumbles_lost per game per game,rushing_first_downs per game per game,rushing_epa per game per game,rushing_2pt_conversions per game per game,receptions per game per game,targets per game per game,receiving_yards per game per game,receiving_tds per game per game,receiving_fumbles per game per game,receiving_fumbles_lost per game per game,receiving_air_yards per game per game,receiving_yards_after_catch per game per game,receiving_first_downs per game per game,receiving_epa per game per game,receiving_2pt_conversions per game per game,racr per game per game,air_yards_share per game per game,wopr_x per game per game,special_teams_tds per game per game,fantasy_points per game per game,fantasy_points_ppr per game per game,tgt_sh per game per game,wopr_y per game per game,dom per game per game,w8dom per game per game,yptmpa per game per game,total_epa per game per game
105,Tutu Atwell,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,35.0,0,0.0,0.0,2.0,2.6133756792987697,0,32,54,374.0,3,0.0,0.0,602.0,80.0,20.0,7.31588724817297,0,6.005053211246113,1.5543235745441628,1.9914124518609635,3.7254740781189186,0.0,60.9,92.89999999999999,9,0.17088607594936708,0.225215114104003,0.08639308855291576,0.436501205207253,0.16681534344335414,0.375,0.19230769230769232,0.20535714285714285,0.27090767172167707,0.20845227475468334,1.1835443037974684,0.12933674890015034,2.6133756792987697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,3.888888888888889,0.0,0.0,0.0,0.2222222222222222,0.2903750754776411,0.0,3.5555555555555554,6.0,41.55555555555556,0.3333333333333333,0.0,0.0,66.88888888888889,8.88888888888889,2.2222222222222223,0.8128763609081078,0.0,0.6672281345829014,0.22126805020677373,0.4139415642354354,0.0,6.766666666666667,10.322222222222221,0.0189873417721519,0.048500133911917,0.030100852413519674,0.023161363861631482,0.13150492264416316,0.2903750754776411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.04938271604938271,0.43209876543209874,0.0,0.0,0.0,0.024691358024691357,0.032263897275293454,0.0,0.3950617283950617,0.6666666666666666,4.617283950617284,0.037037037037037035,0.0,0.0,7.432098765432098,0.9876543209876544,0.2469135802469136,0.09031959565645642,0.0,0.07413645939810015,0.02458533891186375,0.0459935071372706,0.0,0.7518518518518519,1.1469135802469135,0.0021097046413502112,0.005388903767990778,0.0033445391570577415,0.002573484873514609,0.014611658071573684,0.032263897275293454
106,Ben Skowronek,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,1.0,-1.7192358581814915,0,3,6,33.0,1,0.0,0.0,47.0,18.0,2.0,1.691659011063166,0,6.333333333333333,0.16519658799070563,0.15767975808183837,0.3581707126433453,0.0,10.200000000000001,13.200000000000001,6,0.026905829596412557,0.02445369406867846,0.02922077922077922,0.05992169964956161,0.022510231923601638,0.2,0.0273972602739726,0.038461538461538464,0.11125511596180082,0.05800818553888132,0.14798206278026907,0.029213881019830034,-1.7192358581814915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.5,0.0,0.0,0.0,0.16666666666666666,-0.28653930969691527,0.0,0.5,1.0,5.5,0.16666666666666666,0.0,0.0,7.833333333333333,3.0,0.3333333333333333,0.28194316851052764,0.0,1.0555555555555556,0.026279959680306397,0.05969511877389089,0.0,1.7000000000000002,2.2,0.004484304932735426,0.009986949941593602,0.018542519326966805,0.009668030923146886,0.024663677130044845,-0.28653930969691527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.25,0.0,0.0,0.0,0.027777777777777776,-0.04775655161615255,0.0,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.027777777777777776,0.0,0.0,1.3055555555555556,0.5,0.05555555555555555,0.04699052808508794,0.0,0.17592592592592593,0.004379993280051066,0.009949186462315148,0.0,0.2833333333333334,0.3666666666666667,0.0007473841554559044,0.001664491656932267,0.003090419887827801,0.0016113384871911478,0.004110612855007474,-0.04775655161615255
107,Ja'Marr Chase,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-6.0,0,0.0,0.0,0.0,-2.737977857934311,0,64,93,697.0,4,1.0,0.0,726.0,339.0,42.0,37.73500627783045,0,8.47845860804977,2.523594019351383,3.0884218155857637,5.947286299937108,0.0,93.10000000000001,157.10000000000002,8,0.30097087378640774,0.38575982996811903,0.3343195266272189,0.7600641746541068,0.3745298226759807,0.3333333333333333,0.42424242424242425,0.4144144144144144,0.353931578004657,0.3662905248074512,2.255663430420712,0.23830471451975005,-2.737977857934311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,-0.75,0.0,0.0,0.0,0.0,-0.3422472322417889,0.0,8.0,11.625,87.125,0.5,0.125,0.0,90.75,42.375,5.25,4.716875784728806,0.0,1.0598073260062213,0.38605272694822046,0.7434107874921385,0.0,11.637500000000001,19.637500000000003,0.03762135922330097,0.09500802183176335,0.04424144725058213,0.0457863156009314,0.281957928802589,-0.3422472322417889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,-0.09375,0.0,0.0,0.0,0.0,-0.04278090403022361,0.0,1.0,1.453125,10.890625,0.0625,0.015625,0.0,11.34375,5.296875,0.65625,0.5896094730911008,0.0,0.13247591575077766,0.04825659086852756,0.09292634843651731,0.0,1.4546875000000001,2.4546875000000004,0.004702669902912621,0.011876002728970419,0.005530180906322766,0.005723289450116425,0.03524474110032363,-0.04278090403022361
108,DeVonta Smith,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,42,60,533.0,4,0.0,0.0,733.0,126.0,20.0,9.46893925330274,0,6.934204009803604,1.880565672357738,2.676260110982495,4.694230586224354,0.0,77.30000000000001,119.30000000000001,9,0.19672131147540983,0.27442905278921753,0.12512413108242304,0.5146252094444888,0.22709842351938644,0.26666666666666666,0.18867924528301888,0.19834710743801653,0.24688254509302654,0.2350120721488425,1.7475409836065574,0.13981342583911496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,6.666666666666667,59.22222222222222,0.4444444444444444,0.0,0.0,81.44444444444444,14.0,2.2222222222222223,1.052104361478082,0.0,0.7704671122004005,0.29736223455361055,0.5215811762471504,0.0,8.58888888888889,13.255555555555556,0.02185792349726776,0.057180578827165415,0.027431393899225172,0.0261124524609825,0.1941712204007286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185186,0.7407407407407408,6.580246913580247,0.04938271604938271,0.0,0.0,9.049382716049383,1.5555555555555556,0.2469135802469136,0.11690048460867579,0.0,0.08560745691115562,0.0330402482837345,0.057953464027461155,0.0,0.9543209876543212,1.4728395061728397,0.0024286581663630845,0.006353397647462824,0.0030479326554694636,0.002901383606775833,0.0215745800445254,0.0
109,Kadarius Toney,2023,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,16.0,0.0,0.0,-0.4460934295784682,0,0.0,0.0,6,-5.0,0,0.0,0.0,0.0,-6.0341290787328035,0,20,28,127.0,1,1.0,0.0,76.0,98.0,10.0,-4.286436904343562,0,17.797875092387287,0.7515612998371619,0.284191717047531,1.3262761516890147,0.0,18.200000000000003,38.2,9,0.08235294117647059,0.03334795963141729,0.06896551724137931,0.1502077794698397,0.05135463000404367,0.058823529411764705,0.08333333333333333,0.08029197080291971,0.05508907970790419,0.05284840988558788,0.3735294117647059,0.0457145592494196,-6.480222508311272,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,-0.049565936619829803,0.0,0.0,0.0,0.6666666666666666,-0.5555555555555556,0.0,0.0,0.0,0.0,-0.6704587865258671,0.0,2.2222222222222223,3.111111111111111,14.11111111111111,0.1111111111111111,0.1111111111111111,0.0,8.444444444444445,10.88888888888889,1.1111111111111112,-0.4762707671492847,0.0,1.9775416769319207,0.031576857449725666,0.14736401685433498,0.0,2.0222222222222226,4.2444444444444445,0.009150326797385621,0.016689753274426636,0.0061210088564338,0.005872045542843098,0.04150326797385621,-0.7200247231456969,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19753086419753085,0.0,0.0,-0.005507326291092201,0.0,0.0,0.0,0.07407407407407407,-0.0617283950617284,0.0,0.0,0.0,0.0,-0.07449542072509635,0.0,0.2469135802469136,0.345679012345679,1.567901234567901,0.012345679012345678,0.012345679012345678,0.0,0.9382716049382717,1.2098765432098766,0.1234567901234568,-0.0529189741276983,0.0,0.21972685299243563,0.003508539716636185,0.016373779650481663,0.0,0.2246913580246914,0.47160493827160493,0.0010167029774872912,0.0018544170304918483,0.0006801120951593111,0.0006524495047603442,0.004611474219317357,-0.08000274701618854
110,Rondale Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,21,150.0,1,0.0,0.0,4.0,-0.15048265969380736,0,20,33,128.0,0,0.0,0.0,66.0,108.0,9.0,-5.736948423041671,0,38.68576276664512,1.124400179667764,0.23720102166004986,1.852640984663681,0.0,33.8,53.8,9,0.11498257839721254,0.029320302087960905,0.15606936416184972,0.19593010926618754,0.07847946045370938,0.0,0.10588235294117647,0.0967741935483871,0.03923973022685469,0.0627835683629675,0.445993031358885,0.08599194424908893,-0.15048265969380736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,16.666666666666668,0.1111111111111111,0.0,0.0,0.4444444444444444,-0.016720295521534152,0.0,2.2222222222222223,3.6666666666666665,14.222222222222221,0.0,0.0,0.0,7.333333333333333,12.0,1.0,-0.6374387136712968,0.0,4.298418085182791,0.026355669073338875,0.20584899829596456,0.0,3.755555555555555,5.977777777777778,0.012775842044134726,0.021770012140687505,0.004359970025206076,0.006975952040329723,0.049554781262098335,-0.016720295521534152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,1.851851851851852,0.012345679012345678,0.0,0.0,0.04938271604938271,-0.0018578106135037947,0.0,0.2469135802469136,0.4074074074074074,1.5802469135802468,0.0,0.0,0.0,0.8148148148148148,1.3333333333333333,0.1111111111111111,-0.0708265237412552,0.0,0.4776020094647546,0.0029284076748154306,0.02287211092177384,0.0,0.4172839506172839,0.6641975308641975,0.0014195380049038585,0.0024188902378541673,0.00048444111391178626,0.0007751057822588581,0.005506086806899815,-0.0018578106135037947
111,Terrace Marshall,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,29,123.0,0,1.0,0.0,209.0,47.0,7.0,-6.85591253714958,0,4.672807017543859,0.8014792867084888,0.85917182559612,1.8036392079800172,0.0,12.3,29.3,6,0.12236286919831224,0.1333758774728781,0.07099697885196375,0.29024500577577084,0.09158600148920328,0.0,0.10294117647058823,0.0945945945945946,0.04579300074460164,0.07326880119136263,0.5189873417721519,0.06480580376891092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,4.833333333333333,20.5,0.0,0.16666666666666666,0.0,34.833333333333336,7.833333333333333,1.1666666666666667,-1.14265208952493,0.0,0.7788011695906433,0.14319530426602,0.3006065346633362,0.0,2.0500000000000003,4.883333333333334,0.02039381153305204,0.04837416762929514,0.00763216679076694,0.012211466865227104,0.08649789029535865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.8055555555555555,3.4166666666666665,0.0,0.027777777777777776,0.0,5.805555555555556,1.3055555555555556,0.19444444444444445,-0.19044201492082166,0.0,0.1298001949317739,0.023865884044336667,0.05010108911055603,0.0,0.34166666666666673,0.813888888888889,0.003398968588842007,0.00806236127154919,0.0012720277984611566,0.0020352444775378507,0.014416315049226441,0.0
112,Amon-Ra St. Brown,2023,REG,0,0,0.0,0,0.0,1.0,8.0,0,0,0.0,0.0,0.0,-1.9745741735678166,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-1.1867813755525276,0,57,78,665.0,3,1.0,1.0,562.0,242.0,33.0,21.432481091236852,0,8.637539595235504,2.151803029324327,2.29756809800147,4.83600221258752,0.0,82.9,139.9,7,0.2943396226415094,0.318955732122588,0.27784156142365096,0.6966740196603345,0.3431372549019608,0.3333333333333333,0.34375,0.34285714285714286,0.3382352941176471,0.3411764705882353,2.509433962264151,0.2124460912348904,-3.161355549120344,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,-0.2820820247954024,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,-0.16954019650750393,0.0,8.142857142857142,11.142857142857142,95.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,80.28571428571429,34.57142857142857,4.714285714285714,3.061783013033836,0.0,1.2339342278907863,0.32822401400021,0.6908574589410742,0.0,11.842857142857143,19.985714285714288,0.042048517520215635,0.09952485995147635,0.04831932773109244,0.04873949579831933,0.3584905660377359,-0.4516222213029063,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.16326530612244897,0.0,0.0,0.0,0.0,0.0,-0.04029743211362891,0.0,0.0,0.0,0.02040816326530612,0.08163265306122448,0.0,0.0,0.0,0.0,-0.024220028072500562,0.0,1.163265306122449,1.5918367346938775,13.571428571428571,0.061224489795918366,0.02040816326530612,0.02040816326530612,11.469387755102042,4.938775510204081,0.673469387755102,0.437397573290548,0.0,0.17627631827011234,0.04688914485717286,0.09869392270586774,0.0,1.6918367346938776,2.855102040816327,0.006006931074316519,0.014217837135925194,0.006902761104441777,0.006962785114045618,0.05121293800539084,-0.06451746018612947
113,Elijah Moore,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,11.0,0,0.0,0.0,2.0,-4.109917865949683,0,29,50,270.0,0,1.0,1.0,429.0,101.0,12.0,-12.860832301055463,0,9.651130637372992,1.5245654000299687,1.4363765425043449,3.292311679797994,0.0,26.1,55.1,8,0.18450184501845018,0.18294243070362473,0.12423124231242312,0.4231067120905751,0.16363636363636364,0.0,0.1643835616438356,0.15,0.08181818181818182,0.13090909090909092,0.996309963099631,0.09224845136447347,-4.109917865949683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.375,0.0,0.0,0.0,0.25,-0.5137397332437104,0.0,3.625,6.25,33.75,0.0,0.125,0.125,53.625,12.625,1.5,-1.607604037631933,0.0,1.206391329671624,0.1795470678130431,0.41153895997474926,0.0,3.2625,6.8875,0.023062730627306273,0.05288833901132189,0.010227272727272727,0.016363636363636365,0.12453874538745388,-0.5137397332437104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.171875,0.0,0.0,0.0,0.03125,-0.0642174666554638,0.0,0.453125,0.78125,4.21875,0.0,0.015625,0.015625,6.703125,1.578125,0.1875,-0.20095050470399162,0.0,0.150798916208953,0.02244338347663039,0.05144236999684366,0.0,0.4078125,0.8609375,0.002882841328413284,0.006611042376415236,0.001278409090909091,0.0020454545454545456,0.015567343173431735,-0.0642174666554638
114,Josh Palmer,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,39,377.0,1,1.0,1.0,489.0,108.0,13.0,1.608075333177112,0,6.644477431810267,1.1674155398051833,1.6142104953870504,2.88107065647871,0.0,41.7,64.7,7,0.1541501976284585,0.23749392909179212,0.11042944785276074,0.42122043971612144,0.19443011861784426,0.07142857142857142,0.13978494623655913,0.1308411214953271,0.13292934502320786,0.16982980917998972,1.4901185770750989,0.09432036853460843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,5.571428571428571,53.857142857142854,0.14285714285714285,0.14285714285714285,0.14285714285714285,69.85714285714286,15.428571428571429,1.8571428571428572,0.2297250475967303,0.0,0.949211061687181,0.2306014993410072,0.4115815223541014,0.0,5.957142857142857,9.242857142857144,0.0220214568040655,0.06017434853087449,0.018989906431886836,0.0242614013114271,0.21287408243929984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693877551020408,0.7959183673469388,7.693877551020408,0.02040816326530612,0.02040816326530612,0.02040816326530612,9.979591836734695,2.2040816326530615,0.2653061224489796,0.032817863942390044,0.0,0.13560158024102584,0.0329430713344296,0.058797360336300196,0.0,0.8510204081632653,1.3204081632653062,0.0031459224005807858,0.008596335504410642,0.0027128437759838336,0.0034659144730610145,0.030410583205614263,0.0
115,Samori Toure,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,62.0,0,0.0,0.0,245.0,5.0,3.0,-2.2236355201457627,1,1.6727787209960385,0.3527903176774586,0.7832592068571509,1.0774669213161934,0.0,8.200000000000001,13.200000000000001,5,0.06707317073170732,0.15486725663716813,0.01072961373390558,0.2245035614072955,0.05662100456621005,0.0,0.05454545454545454,0.046153846153846156,0.028310502283105023,0.04529680365296804,0.3780487804878049,0.03213242453748783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,12.4,0.0,0.0,0.0,49.0,1.0,0.6,-0.44472710402915255,0.2,0.3345557441992077,0.15665184137143018,0.21549338426323866,0.0,1.6400000000000001,2.64,0.013414634146341465,0.0449007122814591,0.005662100456621005,0.009059360730593607,0.07560975609756097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44000000000000006,2.48,0.0,0.0,0.0,9.8,0.2,0.12,-0.08894542080583051,0.04,0.06691114883984153,0.031330368274286036,0.04309867685264773,0.0,0.328,0.528,0.002682926829268293,0.00898014245629182,0.0011324200913242009,0.0018118721461187215,0.015121951219512195,0.0
116,Justyn Ross,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,6,34.0,0,0.0,0.0,50.0,7.0,1.0,1.1220194323686883,0,1.736842105263158,0.15661815661815662,0.20125296245864954,0.3758043086482896,0.0,3.4000000000000004,6.4,3,0.05084745762711865,0.05889281507656066,0.01808785529715762,0.1233854385019265,0.04197530864197531,0.0,0.024390243902439025,0.020833333333333332,0.020987654320987655,0.03358024691358025,0.288135593220339,0.020956123117223318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.333333333333334,0.0,0.0,0.0,16.666666666666668,2.3333333333333335,0.3333333333333333,0.37400647745622945,0.0,0.5789473684210527,0.06708432081954985,0.12526810288276322,0.0,1.1333333333333335,2.1333333333333333,0.01694915254237288,0.04112847950064217,0.0069958847736625515,0.011193415637860082,0.096045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,3.777777777777778,0.0,0.0,0.0,5.555555555555556,0.7777777777777778,0.1111111111111111,0.12466882581874315,0.0,0.1929824561403509,0.02236144027318328,0.0417560342942544,0.0,0.3777777777777778,0.7111111111111111,0.005649717514124294,0.013709493166880722,0.0023319615912208505,0.003731138545953361,0.032015065913371,0.0
117,Drake London,2023,REG,1,1,22.0,0,0.0,0.0,0.0,0,0,12.0,10.0,1.0,1.8440146018983796,0,1.8333333333333333,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,37,57,438.0,2,0.0,0.0,555.0,99.0,24.0,1.7423142213685465,0,5.919443301796243,1.73948870859626,1.9758091220342542,3.992299448318368,0.0,56.68,93.68,8,0.21673003802281368,0.26555023923444976,0.1267605633802817,0.5375352484217804,0.23076923076923078,0.2857142857142857,0.25806451612903225,0.26,0.2582417582417582,0.24175824175824176,1.6653992395437263,0.15043679342240493,1.8440146018983796,0.125,0.125,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,0.125,0.23050182523729745,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,7.125,54.75,0.25,0.0,0.0,69.375,12.375,3.0,0.21778927767106832,0.0,0.7399304127245304,0.24697614025428177,0.499037431039796,0.0,7.085,11.71,0.02709125475285171,0.06719190605272254,0.03228021978021978,0.03021978021978022,0.20817490494296578,0.23050182523729745,0.015625,0.015625,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.15625,0.015625,0.02881272815466218,0.0,0.028645833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578125,0.890625,6.84375,0.03125,0.0,0.0,8.671875,1.546875,0.375,0.02722365970888354,0.0,0.0924913015905663,0.03087201753178522,0.0623796788799745,0.0,0.885625,1.46375,0.0033864068441064638,0.008398988256590318,0.004035027472527472,0.0037774725274725275,0.026021863117870723,0.02881272815466218
118,Chris Olave,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,50,85,563.0,2,0.0,0.0,1114.0,190.0,30.0,7.023746177513022,0,4.717399399924908,2.3687388632603814,3.6957842986430105,6.140157303940679,0.0,68.30000000000001,118.30000000000001,9,0.25073746312684364,0.38680555555555557,0.18536585365853658,0.6855506391347099,0.24542284219703575,0.18181818181818182,0.2912621359223301,0.2807017543859649,0.2136205120076088,0.23270191012126498,1.6607669616519174,0.15115120231007081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,9.444444444444445,62.55555555555556,0.2222222222222222,0.0,0.0,123.77777777777777,21.11111111111111,3.3333333333333335,0.7804162419458913,0.0,0.5241554888805453,0.4106426998492234,0.6822397004378532,0.0,7.58888888888889,13.144444444444446,0.02785971812520485,0.07617229323718999,0.023735612445289864,0.025855767791251663,0.1845296624057686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,1.0493827160493827,6.950617283950617,0.024691358024691357,0.0,0.0,13.753086419753085,2.3456790123456788,0.3703703703703704,0.08671291577176571,0.0,0.058239498764505036,0.04562696664991371,0.07580441115976147,0.0,0.84320987654321,1.460493827160494,0.003095524236133872,0.008463588137465554,0.002637290271698874,0.0028728630879168516,0.020503295822863178,0.0
