,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
146,Wan'Dale Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,27.0,0,0.0,0.0,2.0,0.169,0,32,40,239.0,1,0.0,0.0,157.0,122.0,15.0,12.605,0,13.676,1.401,1.064,2.846,0.0,32.6,64.6,9,0.154,0.087,0.159,0.3,0.153,0.125,0.211,0.203,0.139,0.147,0.919,0.114,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.2222222222222222,0.01877777777777778,0.0,3.5555555555555554,4.444444444444445,26.555555555555557,0.1111111111111111,0.0,0.0,17.444444444444443,13.555555555555555,1.6666666666666667,1.4005555555555556,0.0,1.5195555555555555,0.11822222222222223,0.31622222222222224,0.0,3.6222222222222222,7.177777777777777,0.01711111111111111,0.03333333333333333,0.015444444444444446,0.01633333333333333,0.10211111111111111,0.01877777777777778
147,Christian Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-4.0,0,0.0,0.0,0.0,-1.805,0,16,37,257.0,2,0.0,0.0,599.0,83.0,11.0,-11.456,0,3.276,1.09,2.236,3.2,0.0,37.3,53.3,7,0.151,0.299,0.103,0.465,0.152,0.222,0.134,0.143,0.187,0.166,1.049,0.095,-1.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.5714285714285714,0.0,0.0,0.0,0.0,-0.25785714285714284,0.0,2.2857142857142856,5.285714285714286,36.714285714285715,0.2857142857142857,0.0,0.0,85.57142857142857,11.857142857142858,1.5714285714285714,-1.6365714285714286,0.0,0.46799999999999997,0.31942857142857145,0.4571428571428572,0.0,5.328571428571428,7.614285714285714,0.02157142857142857,0.06642857142857143,0.026714285714285715,0.023714285714285716,0.14985714285714286,-0.25785714285714284
148,Dontayvion Wicks,1,1,14.0,0,0.0,0.0,0.0,0,0,9.0,5.0,1.0,0.889,0,1.556,0.0,1,1.0,0,0.0,0.0,0.0,-0.376,0,20,32,331.0,1,2.0,1.0,366.0,121.0,16.0,12.703,0,8.756,0.968,1.281,2.349,0.0,37.76,57.76,10,0.094,0.121,0.11,0.238,0.141,0.062,0.139,0.13,0.102,0.125,0.971,0.071,0.513,0.1,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.1,0.0889,0.0,0.15560000000000002,0.0,0.1,0.1,0.0,0.0,0.0,0.0,-0.0376,0.0,2.0,3.2,33.1,0.1,0.2,0.1,36.6,12.1,1.6,1.2703,0.0,0.8756,0.1281,0.23490000000000003,0.0,3.776,5.776,0.0094,0.023799999999999998,0.010199999999999999,0.0125,0.09709999999999999,0.0513
149,Malik Heath,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,6,7.0,0,0.0,0.0,62.0,6.0,0.0,-3.852,0,7.0,0.19,0.216,0.436,0.0,0.7,1.7,5,0.037,0.043,0.01,0.09,0.006,0.0,0.0,0.0,0.003,0.005,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,1.4,0.0,0.0,0.0,12.4,1.2,0.0,-0.7704,0.0,1.4,0.0432,0.0872,0.0,0.13999999999999999,0.33999999999999997,0.0073999999999999995,0.018,0.0006000000000000001,0.001,0.0086,0.0
150,Xavier Gipson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,34.0,0,1.0,0.0,2.0,0.911,0,5,9,67.0,0,0.0,0.0,103.0,24.0,4.0,4.642,0,2.183,0.249,0.343,0.614,1.0,16.1,21.1,7,0.036,0.056,0.033,0.099,0.046,0.0,0.06,0.056,0.023,0.036,0.269,0.045,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.13014285714285714,0.0,0.7142857142857143,1.2857142857142858,9.571428571428571,0.0,0.0,0.0,14.714285714285714,3.4285714285714284,0.5714285714285714,0.6631428571428571,0.0,0.31185714285714283,0.049,0.08771428571428572,0.14285714285714285,2.3000000000000003,3.0142857142857147,0.005142857142857143,0.014142857142857143,0.0032857142857142855,0.005142857142857143,0.03842857142857143,0.13014285714285714
151,Jaxon Smith-Njigba,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,54,365.0,2,0.0,0.0,332.0,220.0,16.0,0.749,0,8.397,1.782,1.395,3.649,0.0,48.5,84.5,10,0.156,0.133,0.184,0.341,0.148,0.167,0.14,0.143,0.157,0.152,1.055,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.4,36.5,0.2,0.0,0.0,33.2,22.0,1.6,0.0749,0.0,0.8397,0.1395,0.3649,0.0,4.85,8.45,0.0156,0.034100000000000005,0.0157,0.0152,0.1055,0.0
152,Quentin Johnston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.632,0,20,34,183.0,1,0.0,0.0,418.0,69.0,12.0,1.712,0,9.259,0.988,1.697,2.67,0.0,24.5,44.5,10,0.095,0.147,0.053,0.26,0.069,0.05,0.094,0.088,0.059,0.065,0.51,0.046,-0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,-0.0632,0.0,2.0,3.4,18.3,0.1,0.0,0.0,41.8,6.9,1.2,0.1712,0.0,0.9259000000000001,0.16970000000000002,0.267,0.0,2.45,4.45,0.0095,0.026000000000000002,0.0059,0.006500000000000001,0.051000000000000004,-0.0632
153,Michael Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,39,435.0,2,0.0,0.0,491.0,100.0,21.0,21.41,0,8.269,1.186,2.075,3.232,0.0,55.5,83.5,9,0.13,0.194,0.131,0.351,0.239,0.25,0.226,0.228,0.244,0.241,1.455,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,4.333333333333333,48.333333333333336,0.2222222222222222,0.0,0.0,54.55555555555556,11.11111111111111,2.3333333333333335,2.378888888888889,0.0,0.9187777777777778,0.23055555555555557,0.35911111111111116,0.0,6.166666666666667,9.277777777777779,0.014444444444444446,0.039,0.02711111111111111,0.026777777777777775,0.16166666666666668,0.0
154,Tre Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,63.0,0,0.0,0.0,2.0,1.409,0,8,17,161.0,0,0.0,0.0,310.0,21.0,5.0,-3.554,0,3.039,0.518,1.186,1.608,0.0,22.4,30.4,7,0.076,0.18,0.032,0.257,0.108,0.0,0.065,0.06,0.054,0.086,0.716,0.065,1.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.2857142857142857,0.2012857142857143,0.0,1.1428571428571428,2.4285714285714284,23.0,0.0,0.0,0.0,44.285714285714285,3.0,0.7142857142857143,-0.5077142857142857,0.0,0.43414285714285716,0.16942857142857143,0.22971428571428573,0.0,3.1999999999999997,4.3428571428571425,0.010857142857142857,0.03671428571428571,0.007714285714285714,0.012285714285714285,0.10228571428571429,0.2012857142857143
155,Derius Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,75.0,0,0.0,0.0,3.0,6.57,0,11,12,42.0,0,0.0,0.0,-34.0,92.0,0.0,-3.799,0,0.909,0.369,-0.153,0.447,1.0,17.7,28.7,9,0.037,-0.013,0.078,0.045,0.017,0.0,0.0,0.0,0.009,0.014,0.13,0.032,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,8.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.73,0.0,1.2222222222222223,1.3333333333333333,4.666666666666667,0.0,0.0,0.0,-3.7777777777777777,10.222222222222221,0.0,-0.4221111111111111,0.0,0.101,-0.017,0.049666666666666665,0.1111111111111111,1.9666666666666666,3.1888888888888887,0.0041111111111111105,0.005,0.001,0.0015555555555555557,0.014444444444444446,0.73
156,Charlie Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,6.0,0,0.0,0.0,6.0,7.0,1.0,0.134,0,1.0,0.043,0.019,0.078,1.0,6.6,7.6,2,0.022,0.011,0.025,0.042,0.012,0.0,0.04,0.037,0.006,0.01,0.067,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,3.0,3.5,0.5,0.067,0.0,0.5,0.0095,0.039,0.5,3.3,3.8,0.011,0.021,0.003,0.005,0.0335,0.0
157,Kayshon Boutte,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,5,11.0,0,0.0,0.0,93.0,2.0,1.0,-3.247,0,1.222,0.113,0.279,0.364,0.0,1.1,2.1,2,0.062,0.176,0.006,0.234,0.022,0.0,0.037,0.033,0.011,0.017,0.136,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.5,0.0,0.0,0.0,46.5,1.0,0.5,-1.6235,0.0,0.611,0.1395,0.182,0.0,0.55,1.05,0.031,0.117,0.0055,0.0085,0.068,0.0
158,Xavier Hutchinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,44.0,0,0.0,0.0,3.0,2.735,0,1,3,9.0,0,0.0,0.0,25.0,2.0,1.0,-0.953,0,1.286,0.072,0.069,0.157,0.0,5.3,6.3,5,0.015,0.013,0.003,0.033,0.005,0.0,0.013,0.011,0.003,0.004,0.045,0.013,2.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.8,0.0,0.0,0.0,0.6,0.5469999999999999,0.0,0.2,0.6,1.8,0.0,0.0,0.0,5.0,0.4,0.2,-0.1906,0.0,0.2572,0.013800000000000002,0.0314,0.0,1.06,1.26,0.003,0.0066,0.0006000000000000001,0.0008,0.009,0.5469999999999999
159,Andrei Iosivas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,23.0,2,0.0,0.0,66.0,1.0,2.0,1.012,0,3.485,0.155,0.22,0.386,0.0,14.3,18.3,5,0.03,0.05,0.001,0.086,0.016,0.167,0.027,0.047,0.091,0.046,0.117,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,4.6,0.4,0.0,0.0,13.2,0.2,0.4,0.2024,0.0,0.697,0.044,0.0772,0.0,2.8600000000000003,3.66,0.006,0.0172,0.0182,0.0092,0.0234,0.0
160,Demario Douglas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,29.0,0,0.0,0.0,1.0,1.081,0,30,46,361.0,0,1.0,1.0,381.0,205.0,15.0,6.894,0,28.01,1.415,1.713,3.322,0.0,37.0,67.0,9,0.146,0.157,0.202,0.344,0.187,0.0,0.165,0.149,0.093,0.149,1.142,0.104,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,3.2222222222222223,0.0,0.0,0.0,0.1111111111111111,0.12011111111111111,0.0,3.3333333333333335,5.111111111111111,40.111111111111114,0.0,0.1111111111111111,0.1111111111111111,42.333333333333336,22.77777777777778,1.6666666666666667,0.766,0.0,3.1122222222222224,0.19033333333333335,0.3691111111111111,0.0,4.111111111111111,7.444444444444445,0.01622222222222222,0.03822222222222222,0.010333333333333333,0.016555555555555556,0.12688888888888888,0.12011111111111111
161,Antoine Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.538,0,2.0,0.05,0.031,0.097,0.0,0.2,1.2,2,0.023,0.017,0.004,0.048,0.003,0.0,0.0,0.0,0.002,0.003,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.769,0.0,1.0,0.0155,0.0485,0.0,0.1,0.6,0.0115,0.024,0.001,0.0015,0.0115,0.0
162,Ronnie Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,51.0,1,0.0,0.0,52.0,10.0,3.0,6.135,0,2.043,0.183,0.293,0.48,0.0,11.1,15.1,4,0.045,0.069,0.018,0.122,0.044,0.1,0.057,0.063,0.072,0.056,0.459,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,12.75,0.25,0.0,0.0,13.0,2.5,0.75,1.53375,0.0,0.51075,0.07325,0.12,0.0,2.775,3.775,0.01125,0.0305,0.018,0.014,0.11475,0.0
163,Jake Bobo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.776,0,13,17,156.0,2,0.0,0.0,116.0,56.0,8.0,8.868,0,8.644,0.541,0.423,1.107,0.0,33.9,46.9,8,0.058,0.054,0.052,0.131,0.071,0.182,0.078,0.088,0.126,0.093,0.534,0.065,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.097,0.0,1.625,2.125,19.5,0.25,0.0,0.0,14.5,7.0,1.0,1.1085,0.0,1.0805,0.052875,0.138375,0.0,4.2375,5.8625,0.00725,0.016375,0.01575,0.011625,0.06675,0.097
164,Rakim Jarrett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.48,0,4,9,60.0,0,0.0,0.0,142.0,27.0,1.0,-1.148,0,2.191,0.237,0.463,0.679,0.0,6.0,10.0,6,0.039,0.082,0.035,0.125,0.04,0.0,0.014,0.013,0.02,0.032,0.261,0.019,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.6666666666666666,1.5,10.0,0.0,0.0,0.0,23.666666666666668,4.5,0.16666666666666666,-0.19133333333333333,0.0,0.36516666666666664,0.07716666666666668,0.11316666666666668,0.0,1.0,1.6666666666666667,0.0065,0.020833333333333332,0.0033333333333333335,0.005333333333333333,0.043500000000000004,-0.08
165,Jalin Hyatt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,22,221.0,0,1.0,0.0,571.0,23.0,6.0,1.309,0,3.348,0.756,2.262,2.718,0.0,22.1,34.1,8,0.089,0.3,0.03,0.373,0.134,0.0,0.08,0.071,0.067,0.107,0.891,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,27.625,0.0,0.125,0.0,71.375,2.875,0.75,0.163625,0.0,0.4185,0.28275,0.33975,0.0,2.7625,4.2625,0.011125,0.046625,0.008375,0.013375,0.111375,0.0
166,Tyler Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,44.0,0,0.0,0.0,2.0,2.43,0,10,20,81.0,0,1.0,1.0,237.0,17.0,5.0,-10.998,0,6.012,0.756,1.482,2.171,0.0,10.5,20.5,9,0.074,0.129,0.019,0.214,0.047,0.0,0.053,0.048,0.023,0.037,0.3,0.031,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,4.888888888888889,0.0,0.0,0.0,0.2222222222222222,0.27,0.0,1.1111111111111112,2.2222222222222223,9.0,0.0,0.1111111111111111,0.1111111111111111,26.333333333333332,1.8888888888888888,0.5555555555555556,-1.222,0.0,0.6679999999999999,0.16466666666666666,0.2412222222222222,0.0,1.1666666666666667,2.2777777777777777,0.008222222222222221,0.023777777777777776,0.0025555555555555557,0.0041111111111111105,0.03333333333333333,0.27
167,Marvin Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,-1.0,0,0.0,0.0,0.0,-2.54,0,13,18,258.0,1,0.0,0.0,304.0,91.0,6.0,9.038,0,6.716,0.615,1.095,1.689,1.0,37.7,50.7,9,0.065,0.161,0.087,0.227,0.131,0.056,0.067,0.065,0.093,0.116,0.938,0.068,-2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.2822222222222222,0.0,1.4444444444444444,2.0,28.666666666666668,0.1111111111111111,0.0,0.0,33.77777777777778,10.11111111111111,0.6666666666666666,1.0042222222222223,0.0,0.7462222222222222,0.12166666666666666,0.18766666666666668,0.1111111111111111,4.188888888888889,5.633333333333334,0.007222222222222223,0.025222222222222222,0.010333333333333333,0.012888888888888889,0.10422222222222222,-0.2822222222222222
168,Nathaniel Dell,0,0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,-0.777,0,0.0,0.0,10,39.0,0,0.0,0.0,2.0,-0.886,0,42,67,659.0,6,0.0,0.0,945.0,146.0,31.0,29.873,0,6.737,1.881,2.76,4.754,0.0,105.8,147.8,9,0.203,0.317,0.132,0.558,0.238,0.375,0.23,0.245,0.306,0.265,1.997,0.17,-1.663,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,-0.08633333333333333,0.0,0.0,0.0,1.1111111111111112,4.333333333333333,0.0,0.0,0.0,0.2222222222222222,-0.09844444444444445,0.0,4.666666666666667,7.444444444444445,73.22222222222223,0.6666666666666666,0.0,0.0,105.0,16.22222222222222,3.4444444444444446,3.3192222222222223,0.0,0.7485555555555555,0.30666666666666664,0.5282222222222221,0.0,11.755555555555555,16.422222222222224,0.022555555555555558,0.062000000000000006,0.034,0.029444444444444447,0.2218888888888889,-0.1847777777777778
169,Cedric Tillman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.234,0,3,9,10.0,0,0.0,0.0,100.0,8.0,1.0,-3.958,0,0.525,0.266,0.343,0.64,0.0,1.8,4.8,4,0.062,0.096,0.021,0.171,0.014,0.0,0.029,0.026,0.007,0.011,0.069,0.018,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0585,0.0,0.75,2.25,2.5,0.0,0.0,0.0,25.0,2.0,0.25,-0.9895,0.0,0.13125,0.08575,0.16,0.0,0.45,1.2,0.0155,0.04275,0.00175,0.00275,0.01725,0.0585
170,Jordan Addison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.411,0,48,72,647.0,7,0.0,0.0,819.0,183.0,27.0,32.174,0,7.996,1.931,3.119,5.079,0.0,106.9,154.9,11,0.173,0.274,0.137,0.478,0.21,0.318,0.184,0.201,0.264,0.232,1.552,0.149,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,-0.03736363636363636,0.0,4.363636363636363,6.545454545454546,58.81818181818182,0.6363636363636364,0.0,0.0,74.45454545454545,16.636363636363637,2.4545454545454546,2.924909090909091,0.0,0.726909090909091,0.28354545454545454,0.4617272727272727,0.0,9.718181818181819,14.081818181818182,0.015727272727272725,0.043454545454545454,0.024,0.02109090909090909,0.1410909090909091,-0.03736363636363636
171,Josh Downs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,60,523.0,2,0.0,0.0,492.0,224.0,22.0,29.34,0,11.728,1.822,2.047,4.166,0.0,64.3,107.3,10,0.176,0.198,0.2,0.423,0.228,0.182,0.208,0.205,0.205,0.218,1.538,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,6.0,52.3,0.2,0.0,0.0,49.2,22.4,2.2,2.934,0.0,1.1728,0.20470000000000002,0.4166,0.0,6.43,10.73,0.017599999999999998,0.0423,0.020499999999999997,0.0218,0.1538,0.0
172,Trey Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,6.0,0,0.0,0.0,0.0,0.362,0,21,38,210.0,2,1.0,0.0,438.0,54.0,11.0,-2.941,0,5.787,1.099,1.382,2.615,0.0,33.6,54.6,10,0.108,0.144,0.048,0.278,0.088,0.133,0.097,0.102,0.111,0.097,0.598,0.068,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.036199999999999996,0.0,2.1,3.8,21.0,0.2,0.1,0.0,43.8,5.4,1.1,-0.2941,0.0,0.5787,0.1382,0.2615,0.0,3.3600000000000003,5.46,0.0108,0.027800000000000002,0.0111,0.0097,0.0598,0.036199999999999996
173,Jonathan Mingo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,24,51,226.0,0,0.0,0.0,528.0,84.0,10.0,-22.513,0,4.47,1.516,2.421,3.969,0.0,22.6,46.6,9,0.147,0.22,0.102,0.397,0.122,0.0,0.108,0.096,0.061,0.098,0.653,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.666666666666667,25.11111111111111,0.0,0.0,0.0,58.666666666666664,9.333333333333334,1.1111111111111112,-2.5014444444444446,0.0,0.49666666666666665,0.26899999999999996,0.441,0.0,2.511111111111111,5.177777777777778,0.01633333333333333,0.044111111111111115,0.0067777777777777775,0.010888888888888889,0.07255555555555555,0.0
174,Zay Flowers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,19.0,0,0.0,0.0,0.0,-0.196,0,53,72,588.0,1,0.0,0.0,619.0,255.0,26.0,14.546,0,13.609,2.698,2.706,5.941,0.0,66.7,119.7,11,0.232,0.239,0.218,0.54,0.237,0.077,0.243,0.225,0.157,0.205,1.897,0.124,-0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.7272727272727273,0.0,0.0,0.0,0.0,-0.01781818181818182,0.0,4.818181818181818,6.545454545454546,53.45454545454545,0.09090909090909091,0.0,0.0,56.27272727272727,23.181818181818183,2.3636363636363638,1.3223636363636364,0.0,1.2371818181818182,0.246,0.5400909090909091,0.0,6.0636363636363635,10.881818181818183,0.02109090909090909,0.049090909090909095,0.014272727272727272,0.018636363636363635,0.17245454545454544,-0.01781818181818182
