,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
141,Brandon Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,25,196.0,4,0.0,0.0,253.0,60.0,8.0,15.716,1,5.016,0.829,1.195,2.08,0.0,45.6,60.6,9,0.087,0.119,0.054,0.227,0.098,0.25,0.095,0.12,0.174,0.129,0.685,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.7777777777777777,21.77777777777778,0.4444444444444444,0.0,0.0,28.11111111111111,6.666666666666667,0.8888888888888888,1.7462222222222221,0.1111111111111111,0.5573333333333333,0.13277777777777777,0.23111111111111113,0.0,5.066666666666666,6.733333333333333,0.009666666666666665,0.025222222222222222,0.01933333333333333,0.014333333333333333,0.07611111111111112,0.0
142,Deven Thompkins,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,56.0,0,0.0,0.0,4.0,3.926,0,16,24,82.0,1,1.0,1.0,168.0,68.0,5.0,-8.244,0,3.758,0.758,0.59,1.55,0.0,17.8,33.8,11,0.065,0.05,0.052,0.138,0.03,0.056,0.039,0.041,0.043,0.035,0.222,0.038,3.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,5.090909090909091,0.0,0.0,0.0,0.36363636363636365,0.3569090909090909,0.0,1.4545454545454546,2.1818181818181817,7.454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,15.272727272727273,6.181818181818182,0.45454545454545453,-0.7494545454545455,0.0,0.3416363636363636,0.053636363636363635,0.1409090909090909,0.0,1.6181818181818182,3.0727272727272723,0.005909090909090909,0.012545454545454547,0.003909090909090909,0.003181818181818182,0.020181818181818183,0.3569090909090909
143,Rashid Shaheed,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,37.0,0,0.0,0.0,1.0,-1.13,0,43,71,654.0,4,0.0,0.0,1026.0,151.0,25.0,5.563,0,12.322,1.917,3.123,5.062,1.0,99.1,142.1,14,0.136,0.232,0.098,0.389,0.183,0.19,0.151,0.155,0.187,0.184,1.25,0.116,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.642857142857143,0.0,0.0,0.0,0.07142857142857142,-0.08071428571428571,0.0,3.0714285714285716,5.071428571428571,46.714285714285715,0.2857142857142857,0.0,0.0,73.28571428571429,10.785714285714286,1.7857142857142858,0.39735714285714285,0.0,0.8801428571428571,0.2230714285714286,0.3615714285714286,0.07142857142857142,7.078571428571428,10.15,0.009714285714285715,0.027785714285714285,0.013357142857142857,0.013142857142857142,0.08928571428571429,-0.08071428571428571
144,John Metchie,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.294,0,15,28,153.0,0,0.0,0.0,255.0,79.0,7.0,-5.321,0,16.319,0.873,0.9,1.94,0.0,15.7,30.7,13,0.059,0.06,0.05,0.137,0.041,0.0,0.04,0.036,0.02,0.033,0.325,0.025,-0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,-0.022615384615384614,0.0,1.1538461538461537,2.1538461538461537,11.76923076923077,0.0,0.0,0.0,19.615384615384617,6.076923076923077,0.5384615384615384,-0.40930769230769226,0.0,1.2553076923076922,0.06923076923076923,0.14923076923076922,0.0,1.2076923076923076,2.3615384615384616,0.004538461538461538,0.01053846153846154,0.0015384615384615385,0.0025384615384615385,0.025,-0.022615384615384614
145,Alec Pierce,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,61,514.0,2,0.0,0.0,929.0,97.0,24.0,21.471,0,10.549,1.79,3.647,5.238,0.0,63.4,95.4,16,0.111,0.231,0.054,0.351,0.137,0.111,0.14,0.137,0.124,0.132,0.935,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8125,32.125,0.125,0.0,0.0,58.0625,6.0625,1.5,1.3419375,0.0,0.6593125,0.2279375,0.327375,0.0,3.9625,5.9625,0.0069375,0.0219375,0.00775,0.00825,0.0584375,0.0
146,Jalen Tolbert,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,33,260.0,1,0.0,0.0,444.0,34.0,11.0,2.635,0,6.247,0.875,1.619,2.446,0.0,32.0,52.0,12,0.074,0.125,0.023,0.212,0.074,0.034,0.064,0.06,0.054,0.066,0.586,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.75,21.666666666666668,0.08333333333333333,0.0,0.0,37.0,2.8333333333333335,0.9166666666666666,0.21958333333333332,0.0,0.5205833333333333,0.13491666666666666,0.20383333333333334,0.0,2.6666666666666665,4.333333333333333,0.006166666666666667,0.017666666666666667,0.0045,0.0055000000000000005,0.04883333333333333,0.0
147,Garrett Wilson,0,1,0.0,0,0.0,0.0,0.0,0,0,10.0,0.0,0.0,-0.433,0,0.0,0.0,4,0.0,0,0.0,0.0,1.0,0.355,0,93,163,1008.0,3,2.0,2.0,1649.0,311.0,45.0,-10.25,0,10.796,4.782,7.469,12.402,0.0,114.8,207.8,16,0.281,0.429,0.18,0.764,0.305,0.273,0.294,0.293,0.289,0.299,1.735,0.197,-0.07800000000000001,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,-0.0270625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0625,0.0221875,0.0,5.8125,10.1875,63.0,0.1875,0.125,0.125,103.0625,19.4375,2.8125,-0.640625,0.0,0.67475,0.4668125,0.775125,0.0,7.175,12.9875,0.0175625,0.04775,0.0180625,0.0186875,0.1084375,-0.004875000000000001
148,Jahan Dotson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,47,80,501.0,4,0.0,0.0,746.0,100.0,26.0,-16.371,0,9.622,2.208,2.808,5.278,0.0,74.1,121.1,16,0.132,0.162,0.051,0.327,0.125,0.174,0.144,0.147,0.149,0.135,0.824,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9375,5.0,31.3125,0.25,0.0,0.0,46.625,6.25,1.625,-1.0231875,0.0,0.601375,0.1755,0.329875,0.0,4.63125,7.56875,0.00825,0.0204375,0.0093125,0.0084375,0.0515,0.0
149,Treylon Burks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,18.0,0,0.0,0.0,0.0,-0.528,0,16,30,221.0,0,0.0,0.0,547.0,71.0,8.0,-0.751,0,5.01,1.104,2.096,3.124,0.0,23.9,39.9,9,0.112,0.213,0.086,0.338,0.115,0.0,0.098,0.09,0.057,0.092,0.825,0.064,-0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.0,0.0,0.0,0.0,0.0,-0.05866666666666667,0.0,1.7777777777777777,3.3333333333333335,24.555555555555557,0.0,0.0,0.0,60.77777777777778,7.888888888888889,0.8888888888888888,-0.08344444444444445,0.0,0.5566666666666666,0.2328888888888889,0.34711111111111115,0.0,2.6555555555555554,4.433333333333334,0.012444444444444445,0.03755555555555556,0.006333333333333333,0.010222222222222223,0.09166666666666666,-0.05866666666666667
150,Velus Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,51.0,0,0.0,0.0,4.0,0.221,0,4,7,20.0,0,0.0,0.0,87.0,15.0,1.0,-1.528,0,4.758,0.245,0.245,0.54,0.0,7.1,11.1,10,0.022,0.037,0.015,0.063,0.009,0.0,0.01,0.009,0.005,0.008,0.063,0.014,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.1,0.0,0.0,0.0,0.4,0.0221,0.0,0.4,0.7,2.0,0.0,0.0,0.0,8.7,1.5,0.1,-0.1528,0.0,0.4758,0.0245,0.054000000000000006,0.0,0.71,1.1099999999999999,0.0021999999999999997,0.0063,0.0005,0.0008,0.0063,0.0221
151,Kavontae Turpin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,105.0,1,1.0,0.0,5.0,7.327,0,12,18,127.0,3,0.0,0.0,163.0,39.0,9.0,12.217,0,12.519,0.533,0.547,1.182,0.0,47.2,59.2,11,0.046,0.054,0.032,0.113,0.044,0.125,0.062,0.071,0.085,0.06,0.327,0.055,7.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,9.545454545454545,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.6660909090909091,0.0,1.0909090909090908,1.6363636363636365,11.545454545454545,0.2727272727272727,0.0,0.0,14.818181818181818,3.5454545454545454,0.8181818181818182,1.1106363636363636,0.0,1.138090909090909,0.04972727272727273,0.10745454545454546,0.0,4.290909090909091,5.381818181818182,0.0041818181818181815,0.010272727272727274,0.007727272727272728,0.005454545454545454,0.029727272727272727,0.6660909090909091
152,Romeo Doubs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,95,674.0,8,1.0,0.0,1111.0,134.0,41.0,25.796,0,10.908,2.811,3.788,6.868,0.0,115.4,174.4,16,0.173,0.235,0.076,0.448,0.173,0.267,0.208,0.216,0.22,0.192,1.228,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6875,5.9375,42.125,0.5,0.0625,0.0,69.4375,8.375,2.5625,1.61225,0.0,0.68175,0.23675,0.42925,0.0,7.2125,10.9,0.0108125,0.028,0.01375,0.012,0.07675,0.0
153,Calvin Austin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,49.0,1,0.0,0.0,4.0,2.797,0,17,30,180.0,1,0.0,0.0,378.0,73.0,7.0,-3.259,0,7.101,0.989,1.868,2.791,0.0,34.9,51.9,13,0.074,0.122,0.053,0.208,0.066,0.091,0.058,0.061,0.079,0.071,0.441,0.056,2.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,3.769230769230769,0.07692307692307693,0.0,0.0,0.3076923076923077,0.21515384615384617,0.0,1.3076923076923077,2.3076923076923075,13.846153846153847,0.07692307692307693,0.0,0.0,29.076923076923077,5.615384615384615,0.5384615384615384,-0.25069230769230766,0.0,0.5462307692307692,0.1436923076923077,0.21469230769230768,0.0,2.6846153846153844,3.9923076923076923,0.005692307692307692,0.016,0.006076923076923077,0.005461538461538461,0.033923076923076924,0.21515384615384617
154,Skyy Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,23.0,0,0.0,0.0,1.0,0.992,0,21,38,244.0,1,0.0,0.0,339.0,109.0,13.0,-9.619,0,10.824,1.067,1.353,2.547,0.0,32.7,53.7,13,0.077,0.1,0.055,0.195,0.071,0.043,0.075,0.071,0.057,0.066,0.495,0.045,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.7692307692307692,0.0,0.0,0.0,0.07692307692307693,0.07630769230769231,0.0,1.6153846153846154,2.923076923076923,18.76923076923077,0.07692307692307693,0.0,0.0,26.076923076923077,8.384615384615385,1.0,-0.7399230769230769,0.0,0.8326153846153846,0.10407692307692308,0.19592307692307692,0.0,2.5153846153846158,4.130769230769231,0.005923076923076923,0.015000000000000001,0.004384615384615384,0.005076923076923077,0.03807692307692308,0.07630769230769231
155,Erik Ezukanma,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,22.0,0,0.0,0.0,1.0,-1.453,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.913,0,0.0,0.034,0.03,0.072,0.0,2.2,2.2,2,0.013,0.01,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,0.0,0.0,0.5,-0.7265,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.4565,0.0,0.0,0.015,0.036,0.0,1.1,1.1,0.0065,0.014,0.0,0.0,0.0,-0.7265
156,Tyquan Thornton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,51.0,0,0.0,0.0,1.0,3.018,0,13,23,91.0,0,0.0,0.0,230.0,50.0,3.0,-13.24,0,4.363,0.757,1.059,1.877,0.0,14.2,27.2,9,0.081,0.126,0.047,0.222,0.049,0.0,0.035,0.032,0.024,0.039,0.319,0.041,3.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.1111111111111111,0.3353333333333333,0.0,1.4444444444444444,2.5555555555555554,10.11111111111111,0.0,0.0,0.0,25.555555555555557,5.555555555555555,0.3333333333333333,-1.471111111111111,0.0,0.4847777777777778,0.11766666666666666,0.20855555555555555,0.0,1.5777777777777777,3.022222222222222,0.009000000000000001,0.024666666666666667,0.0026666666666666666,0.004333333333333333,0.035444444444444445,0.3353333333333333
157,Wan'Dale Robinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,87.0,1,0.0,0.0,4.0,4.916,0,55,72,440.0,1,0.0,0.0,341.0,240.0,25.0,15.003,0,23.94,2.567,2.104,5.323,0.0,64.7,119.7,14,0.173,0.116,0.189,0.352,0.169,0.083,0.231,0.217,0.126,0.152,1.055,0.129,4.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,6.214285714285714,0.07142857142857142,0.0,0.0,0.2857142857142857,0.35114285714285715,0.0,3.9285714285714284,5.142857142857143,31.428571428571427,0.07142857142857142,0.0,0.0,24.357142857142858,17.142857142857142,1.7857142857142858,1.0716428571428571,0.0,1.7100000000000002,0.1502857142857143,0.3802142857142857,0.0,4.621428571428572,8.55,0.012357142857142856,0.02514285714285714,0.009,0.010857142857142857,0.07535714285714286,0.35114285714285715
158,Christian Watson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,11.0,0,0.0,0.0,1.0,-1.521,0,28,53,422.0,5,0.0,0.0,817.0,105.0,20.0,1.883,0,4.858,1.58,3.001,4.471,0.0,73.3,101.3,9,0.169,0.317,0.106,0.507,0.19,0.333,0.182,0.2,0.261,0.218,1.348,0.132,-1.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.2222222222222223,0.0,0.0,0.0,0.1111111111111111,-0.16899999999999998,0.0,3.111111111111111,5.888888888888889,46.888888888888886,0.5555555555555556,0.0,0.0,90.77777777777777,11.666666666666666,2.2222222222222223,0.20922222222222223,0.0,0.5397777777777777,0.33344444444444443,0.49677777777777776,0.0,8.144444444444444,11.255555555555555,0.01877777777777778,0.05633333333333333,0.029,0.02422222222222222,0.1497777777777778,-0.16899999999999998
159,Dontayvion Wicks,1,1,14.0,0,0.0,0.0,0.0,0,0,9.0,5.0,1.0,0.889,0,1.556,0.0,1,1.0,0,0.0,0.0,0.0,-0.376,0,33,51,520.0,2,3.0,1.0,549.0,185.0,26.0,24.486,0,13.003,1.512,2.071,3.717,0.0,62.66,95.66,14,0.106,0.135,0.117,0.267,0.156,0.083,0.156,0.147,0.12,0.141,1.077,0.081,0.513,0.07142857142857142,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.07142857142857142,0.0635,0.0,0.11114285714285714,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.026857142857142857,0.0,2.357142857142857,3.642857142857143,37.142857142857146,0.14285714285714285,0.21428571428571427,0.07142857142857142,39.214285714285715,13.214285714285714,1.8571428571428572,1.749,0.0,0.9287857142857143,0.14792857142857144,0.2655,0.0,4.475714285714285,6.832857142857143,0.007571428571428571,0.019071428571428573,0.008571428571428572,0.01007142857142857,0.07692857142857143,0.036642857142857144
160,Malik Heath,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,20,116.0,1,0.0,0.0,184.0,30.0,5.0,5.641,0,11.061,0.614,0.659,1.381,0.0,17.6,29.6,11,0.054,0.058,0.024,0.128,0.042,0.042,0.035,0.036,0.042,0.042,0.314,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.8181818181818181,10.545454545454545,0.09090909090909091,0.0,0.0,16.727272727272727,2.727272727272727,0.45454545454545453,0.5128181818181818,0.0,1.0055454545454545,0.05990909090909091,0.12554545454545454,0.0,1.6,2.690909090909091,0.004909090909090909,0.011636363636363637,0.0038181818181818182,0.0038181818181818182,0.028545454545454544,0.0
161,Jason Brownlee,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,56.0,1,0.0,0.0,43.0,20.0,2.0,-3.647,0,3.8,0.168,0.289,0.454,0.0,11.6,16.6,3,0.053,0.092,0.043,0.153,0.085,0.333,0.065,0.088,0.209,0.135,0.424,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.3333333333333335,18.666666666666668,0.3333333333333333,0.0,0.0,14.333333333333334,6.666666666666667,0.6666666666666666,-1.2156666666666667,0.0,1.2666666666666666,0.09633333333333333,0.15133333333333335,0.0,3.8666666666666667,5.533333333333334,0.017666666666666667,0.051,0.06966666666666667,0.045000000000000005,0.14133333333333334,0.0
162,Xavier Gipson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,68.0,1,1.0,0.0,4.0,3.839,0,20,33,225.0,0,0.0,0.0,296.0,104.0,9.0,3.261,0,8.203,0.885,1.061,2.071,1.0,41.3,61.3,13,0.067,0.094,0.071,0.176,0.081,0.0,0.069,0.064,0.041,0.065,0.457,0.069,3.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,5.230769230769231,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.2953076923076923,0.0,1.5384615384615385,2.5384615384615383,17.307692307692307,0.0,0.0,0.0,22.76923076923077,8.0,0.6923076923076923,0.25084615384615383,0.0,0.631,0.08161538461538462,0.15930769230769232,0.07692307692307693,3.1769230769230767,4.7153846153846155,0.005153846153846154,0.013538461538461537,0.0031538461538461538,0.005,0.035153846153846154,0.2953076923076923
163,Jaxon Smith-Njigba,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,60,88,614.0,4,0.0,0.0,553.0,357.0,28.0,11.966,0,15.765,2.788,2.301,5.793,0.0,85.4,145.4,16,0.161,0.14,0.185,0.353,0.154,0.19,0.155,0.158,0.172,0.162,1.122,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.5,38.375,0.25,0.0,0.0,34.5625,22.3125,1.75,0.747875,0.0,0.9853125,0.1438125,0.3620625,0.0,5.3375,9.0875,0.0100625,0.0220625,0.01075,0.010125,0.070125,0.0
164,Quentin Johnston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,3.0,0,0.0,0.0,0.0,-1.103,0,36,62,414.0,2,0.0,0.0,800.0,135.0,20.0,10.353,0,12.915,1.768,3.272,4.943,0.0,53.7,89.7,16,0.106,0.181,0.068,0.304,0.102,0.083,0.104,0.102,0.093,0.098,0.708,0.065,-1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,-0.0689375,0.0,2.25,3.875,25.875,0.125,0.0,0.0,50.0,8.4375,1.25,0.6470625,0.0,0.8071875,0.2045,0.3089375,0.0,3.35625,5.60625,0.006625,0.019,0.0058125,0.006125,0.04425,-0.0689375
165,Michael Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,52,470.0,3,0.0,0.0,652.0,112.0,24.0,10.033,1,8.956,1.567,2.916,4.392,0.0,67.0,99.0,12,0.128,0.208,0.096,0.358,0.188,0.214,0.185,0.188,0.201,0.194,1.155,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,4.333333333333333,39.166666666666664,0.25,0.0,0.0,54.333333333333336,9.333333333333334,2.0,0.8360833333333333,0.08333333333333333,0.7463333333333333,0.243,0.36600000000000005,0.0,5.583333333333333,8.25,0.010666666666666666,0.029833333333333333,0.01675,0.016166666666666666,0.09625,0.0
166,Tre Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,66.0,0,0.0,0.0,3.0,0.483,0,14,29,252.0,2,0.0,0.0,551.0,22.0,9.0,0.44,0,3.945,0.863,2.039,2.722,0.0,43.8,57.8,12,0.073,0.189,0.019,0.261,0.099,0.143,0.07,0.077,0.121,0.108,0.638,0.067,0.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5.5,0.0,0.0,0.0,0.25,0.04025,0.0,1.1666666666666667,2.4166666666666665,21.0,0.16666666666666666,0.0,0.0,45.916666666666664,1.8333333333333333,0.75,0.03666666666666667,0.0,0.32875,0.1699166666666667,0.22683333333333333,0.0,3.65,4.816666666666666,0.006083333333333333,0.021750000000000002,0.010083333333333333,0.009,0.05316666666666667,0.04025
167,Derius Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,11,84.0,0,0.0,0.0,3.0,5.252,0,14,16,48.0,0,0.0,0.0,-41.0,100.0,0.0,-6.124,0,2.909,0.489,-0.206,0.59,1.0,19.2,33.2,13,0.034,-0.012,0.061,0.042,0.014,0.0,0.0,0.0,0.007,0.011,0.102,0.028,5.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,6.461538461538462,0.0,0.0,0.0,0.23076923076923078,0.40399999999999997,0.0,1.0769230769230769,1.2307692307692308,3.6923076923076925,0.0,0.0,0.0,-3.1538461538461537,7.6923076923076925,0.0,-0.47107692307692306,0.0,0.22376923076923075,-0.015846153846153847,0.045384615384615384,0.07692307692307693,1.4769230769230768,2.553846153846154,0.0026153846153846158,0.003230769230769231,0.0005384615384615384,0.0008461538461538461,0.007846153846153846,0.40399999999999997
168,Charlie Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,6,15.0,0,0.0,0.0,45.0,23.0,1.0,-2.305,0,1.238,0.143,0.132,0.308,1.0,7.5,11.5,4,0.034,0.038,0.036,0.082,0.013,0.0,0.018,0.017,0.007,0.011,0.086,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.75,0.0,0.0,0.0,11.25,5.75,0.25,-0.57625,0.0,0.3095,0.033,0.077,0.25,1.875,2.875,0.0085,0.0205,0.00175,0.00275,0.0215,0.0
