,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
168,Quentin Johnston,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,9.0,0,0.0,0.0,0.0,-0.906,0,38,67,431.0,2,0.0,0.0,861.0,152.0,20.0,7.059,0,13.194,1.879,3.497,5.267,0.0,56.0,94.0,17,0.106,0.182,0.07,0.305,0.1,0.083,0.098,0.096,0.092,0.097,0.682,0.065,-0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.5294117647058824,0.0,0.0,0.0,0.0,-0.053294117647058825,0.0,2.235294117647059,3.9411764705882355,25.352941176470587,0.11764705882352941,0.0,0.0,50.64705882352941,8.941176470588236,1.1764705882352942,0.4152352941176471,0.0,0.7761176470588236,0.20570588235294118,0.3098235294117647,0.0,3.2941176470588234,5.529411764705882,0.0062352941176470585,0.017941176470588235,0.005411764705882353,0.005705882352941177,0.040117647058823536,-0.053294117647058825
169,Michael Wilson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,38,58,565.0,3,0.0,0.0,720.0,139.0,29.0,18.056,1,10.353,1.774,3.316,4.982,0.0,76.5,114.5,13,0.133,0.218,0.104,0.374,0.205,0.2,0.206,0.205,0.202,0.204,1.293,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923076923076923,4.461538461538462,43.46153846153846,0.23076923076923078,0.0,0.0,55.38461538461539,10.692307692307692,2.230769230769231,1.388923076923077,0.07692307692307693,0.7963846153846154,0.2550769230769231,0.38323076923076926,0.0,5.884615384615385,8.807692307692308,0.01023076923076923,0.02876923076923077,0.01553846153846154,0.015692307692307693,0.09946153846153846,0.0
170,Tre Tucker,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,77.0,0,0.0,0.0,4.0,1.245,0,19,34,331.0,2,0.0,0.0,624.0,28.0,12.0,6.242,0,5.027,1.048,2.372,3.233,0.0,52.8,71.8,13,0.08,0.198,0.022,0.278,0.119,0.125,0.085,0.089,0.122,0.12,0.775,0.075,1.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,5.923076923076923,0.0,0.0,0.0,0.3076923076923077,0.09576923076923077,0.0,1.4615384615384615,2.6153846153846154,25.46153846153846,0.15384615384615385,0.0,0.0,48.0,2.1538461538461537,0.9230769230769231,0.48015384615384615,0.0,0.3866923076923077,0.18246153846153845,0.2486923076923077,0.0,4.061538461538461,5.523076923076923,0.006153846153846154,0.021384615384615387,0.009384615384615384,0.00923076923076923,0.05961538461538462,0.09576923076923077
171,Derius Davis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,101.0,0,0.0,0.0,5.0,5.188,0,15,17,66.0,0,0.0,0.0,-38.0,115.0,0.0,-5.932,0,8.909,0.512,-0.195,0.631,1.0,22.7,37.7,14,0.033,-0.01,0.063,0.042,0.018,0.0,0.0,0.0,0.009,0.015,0.128,0.03,5.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.214285714285714,0.0,0.0,0.0,0.35714285714285715,0.37057142857142855,0.0,1.0714285714285714,1.2142857142857142,4.714285714285714,0.0,0.0,0.0,-2.7142857142857144,8.214285714285714,0.0,-0.42371428571428577,0.0,0.636357142857143,-0.013928571428571429,0.045071428571428575,0.07142857142857142,1.6214285714285714,2.692857142857143,0.002357142857142857,0.003,0.0006428571428571428,0.0010714285714285715,0.009142857142857144,0.37057142857142855
172,Charlie Jones,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,13.0,0,0.0,0.0,1.0,1.1,0,7,9,64.0,0,0.0,0.0,79.0,38.0,3.0,2.376,0,2.679,0.251,0.479,0.711,1.0,13.7,20.7,5,0.045,0.061,0.052,0.116,0.049,0.0,0.046,0.041,0.024,0.039,0.317,0.046,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,0.0,0.0,0.2,0.22000000000000003,0.0,1.4,1.8,12.8,0.0,0.0,0.0,15.8,7.6,0.6,0.47519999999999996,0.0,0.5357999999999999,0.0958,0.1422,0.2,2.7399999999999998,4.14,0.009,0.023200000000000002,0.0048000000000000004,0.0078,0.0634,0.22000000000000003
173,Parker Washington,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,21,132.0,2,1.0,1.0,155.0,34.0,5.0,-1.52,0,5.249,0.517,0.371,1.035,0.0,23.2,39.2,6,0.086,0.069,0.054,0.185,0.082,0.2,0.066,0.081,0.141,0.106,0.543,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.5,22.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,25.833333333333332,5.666666666666667,0.8333333333333334,-0.25333333333333335,0.0,0.8748333333333332,0.06183333333333333,0.1725,0.0,3.8666666666666667,6.533333333333334,0.014333333333333332,0.030833333333333334,0.023499999999999997,0.017666666666666667,0.09050000000000001,0.0
174,Kayshon Boutte,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,7,19.0,0,0.0,0.0,125.0,10.0,1.0,-2.691,0,1.472,0.17,0.535,0.629,0.0,1.9,3.9,3,0.06,0.192,0.021,0.244,0.029,0.0,0.029,0.026,0.015,0.023,0.164,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.3333333333333335,6.333333333333333,0.0,0.0,0.0,41.666666666666664,3.3333333333333335,0.3333333333333333,-0.8969999999999999,0.0,0.49066666666666664,0.17833333333333334,0.20966666666666667,0.0,0.6333333333333333,1.3,0.02,0.08133333333333333,0.005,0.007666666666666666,0.05466666666666667,0.0
175,A.T. Perry,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,18,246.0,4,0.0,0.0,293.0,20.0,10.0,19.071,0,6.564,0.578,1.296,1.775,0.0,48.6,60.6,8,0.067,0.137,0.026,0.211,0.127,0.235,0.104,0.124,0.181,0.149,0.921,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.25,30.75,0.5,0.0,0.0,36.625,2.5,1.25,2.383875,0.0,0.8205,0.162,0.221875,0.0,6.075,7.575,0.008375,0.026375,0.022625,0.018625,0.115125,0.0
176,Xavier Hutchinson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,49.0,0,0.0,0.0,3.0,2.87,0,8,19,90.0,0,0.0,0.0,216.0,20.0,3.0,-6.574,0,4.505,0.592,0.813,1.457,0.0,13.9,21.9,11,0.047,0.061,0.016,0.119,0.03,0.0,0.021,0.019,0.015,0.024,0.222,0.022,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,4.454545454545454,0.0,0.0,0.0,0.2727272727272727,0.2609090909090909,0.0,0.7272727272727273,1.7272727272727273,8.181818181818182,0.0,0.0,0.0,19.636363636363637,1.8181818181818181,0.2727272727272727,-0.5976363636363636,0.0,0.40954545454545455,0.07390909090909091,0.13245454545454546,0.0,1.2636363636363637,1.9909090909090907,0.004272727272727273,0.010818181818181817,0.0013636363636363635,0.002181818181818182,0.020181818181818183,0.2609090909090909
177,Andrei Iosivas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,25,116.0,4,0.0,0.0,215.0,35.0,11.0,5.361,0,10.44,0.735,1.17,1.921,0.0,35.6,50.6,9,0.075,0.099,0.026,0.191,0.046,0.211,0.089,0.106,0.128,0.079,0.346,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.7777777777777777,12.88888888888889,0.4444444444444444,0.0,0.0,23.88888888888889,3.888888888888889,1.2222222222222223,0.5956666666666667,0.0,1.16,0.13,0.21344444444444444,0.0,3.9555555555555557,5.622222222222223,0.008333333333333333,0.021222222222222222,0.014222222222222223,0.008777777777777778,0.03844444444444444,0.0
178,Demario Douglas,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,41.0,0,0.0,0.0,2.0,1.025,0,49,79,561.0,0,1.0,1.0,648.0,336.0,26.0,-5.603,0,31.945,2.507,3.166,5.977,0.0,58.2,107.2,14,0.168,0.188,0.222,0.402,0.2,0.0,0.2,0.182,0.1,0.16,1.191,0.113,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,2.9285714285714284,0.0,0.0,0.0,0.14285714285714285,0.0732142857142857,0.0,3.5,5.642857142857143,40.07142857142857,0.0,0.07142857142857142,0.07142857142857142,46.285714285714285,24.0,1.8571428571428572,-0.4002142857142857,0.0,2.2817857142857143,0.22614285714285715,0.42692857142857144,0.0,4.1571428571428575,7.6571428571428575,0.012,0.028714285714285716,0.0071428571428571435,0.011428571428571429,0.08507142857142858,0.0732142857142857
179,Antoine Green,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,0.0,0.0,11.0,1.0,0.0,-3.538,0,2.0,0.05,0.031,0.097,0.0,0.2,1.2,2,0.023,0.017,0.004,0.048,0.003,0.0,0.0,0.0,0.002,0.003,0.023,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,5.5,0.5,0.0,-1.769,0.0,1.0,0.0155,0.0485,0.0,0.1,0.6,0.0115,0.024,0.001,0.0015,0.0115,0.0
180,Colton Dowell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,3.0,0,0.0,0.0,40.0,0.0,0.0,-2.653,0,1.0,0.078,0.143,0.218,0.0,0.3,1.3,2,0.038,0.089,0.0,0.128,0.007,0.0,0.0,0.0,0.004,0.006,0.057,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.0,0.0,20.0,0.0,0.0,-1.3265,0.0,0.5,0.0715,0.109,0.0,0.15,0.65,0.019,0.064,0.002,0.003,0.0285,0.0
181,Jalen Brooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,6,64.0,0,0.0,0.0,36.0,28.0,4.0,3.855,0,3.743,0.147,0.077,0.275,0.0,6.4,12.4,3,0.052,0.032,0.069,0.103,0.058,0.0,0.07,0.058,0.029,0.046,0.552,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.333333333333332,0.0,0.0,0.0,12.0,9.333333333333334,1.3333333333333333,1.285,0.0,1.2476666666666667,0.025666666666666667,0.09166666666666667,0.0,2.1333333333333333,4.133333333333334,0.017333333333333333,0.034333333333333334,0.009666666666666667,0.015333333333333332,0.18400000000000002,0.0
182,Ronnie Bell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,13,68.0,3,0.0,0.0,160.0,10.0,5.0,6.735,0,3.114,0.482,0.725,1.23,0.0,24.8,30.8,8,0.054,0.086,0.01,0.15,0.031,0.167,0.049,0.066,0.099,0.058,0.285,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.625,8.5,0.375,0.0,0.0,20.0,1.25,0.625,0.841875,0.0,0.38925,0.090625,0.15375,0.0,3.1,3.85,0.00675,0.01875,0.012375,0.00725,0.035625,0.0
183,Elijah Cooks,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,38.0,0,0.0,0.0,33.0,8.0,2.0,3.904,0,1.267,0.092,0.079,0.193,0.0,3.8,6.8,2,0.046,0.039,0.039,0.1,0.067,0.0,0.077,0.069,0.033,0.053,0.437,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,19.0,0.0,0.0,0.0,16.5,4.0,1.0,1.952,0.0,0.6335,0.0395,0.0965,0.0,1.9,3.4,0.023,0.05,0.0165,0.0265,0.2185,0.0
184,Jake Bobo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,1,0.0,0.0,1.0,0.776,0,19,25,196.0,2,0.0,0.0,150.0,87.0,9.0,8.034,0,16.191,0.788,0.573,1.583,0.0,37.9,56.9,14,0.051,0.042,0.05,0.11,0.054,0.1,0.054,0.059,0.077,0.063,0.4,0.047,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,0.05542857142857143,0.0,1.3571428571428572,1.7857142857142858,14.0,0.14285714285714285,0.0,0.0,10.714285714285714,6.214285714285714,0.6428571428571429,0.573857142857143,0.0,1.1564999999999999,0.040928571428571425,0.11307142857142857,0.0,2.707142857142857,4.064285714285714,0.0036428571428571426,0.007857142857142858,0.0055,0.0045,0.028571428571428574,0.05542857142857143
185,Rakim Jarrett,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-0.48,0,4,9,60.0,0,0.0,0.0,142.0,27.0,1.0,-1.148,0,2.191,0.237,0.463,0.679,0.0,6.0,10.0,6,0.039,0.082,0.035,0.125,0.04,0.0,0.014,0.013,0.02,0.032,0.261,0.019,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.6666666666666666,1.5,10.0,0.0,0.0,0.0,23.666666666666668,4.5,0.16666666666666666,-0.19133333333333333,0.0,0.36516666666666664,0.07716666666666668,0.11316666666666668,0.0,1.0,1.6666666666666667,0.0065,0.020833333333333332,0.0033333333333333335,0.005333333333333333,0.043500000000000004,-0.08
186,Jalin Hyatt,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,40,373.0,0,1.0,0.0,841.0,48.0,11.0,3.065,0,5.802,1.409,3.519,4.577,0.0,37.3,60.3,13,0.098,0.27,0.036,0.364,0.133,0.0,0.093,0.083,0.066,0.106,0.916,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,3.076923076923077,28.692307692307693,0.0,0.07692307692307693,0.0,64.6923076923077,3.6923076923076925,0.8461538461538461,0.23576923076923076,0.0,0.4463076923076923,0.2706923076923077,0.35207692307692307,0.0,2.869230769230769,4.638461538461538,0.007538461538461539,0.028,0.005076923076923077,0.008153846153846154,0.07046153846153846,0.0
187,Tyler Scott,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,41.0,0,0.0,0.0,2.0,0.259,0,17,32,168.0,0,1.0,1.0,370.0,70.0,10.0,-11.054,0,11.708,1.195,2.048,3.226,0.0,18.9,35.9,13,0.082,0.126,0.056,0.223,0.066,0.0,0.076,0.069,0.033,0.053,0.43,0.038,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,3.1538461538461537,0.0,0.0,0.0,0.15384615384615385,0.019923076923076925,0.0,1.3076923076923077,2.4615384615384617,12.923076923076923,0.0,0.07692307692307693,0.07692307692307693,28.46153846153846,5.384615384615385,0.7692307692307693,-0.8503076923076923,0.0,0.9006153846153846,0.15753846153846154,0.24815384615384614,0.0,1.4538461538461538,2.7615384615384615,0.0063076923076923076,0.017153846153846155,0.0025384615384615385,0.004076923076923077,0.03307692307692307,0.019923076923076925
188,Marvin Mims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,30.0,0,0.0,0.0,2.0,-1.335,0,22,33,377.0,1,0.0,0.0,497.0,154.0,9.0,9.032,0,16.62,1.149,1.95,3.089,1.0,52.7,74.7,15,0.072,0.146,0.084,0.225,0.116,0.038,0.063,0.059,0.077,0.101,0.821,0.062,-1.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,0.0,0.13333333333333333,-0.089,0.0,1.4666666666666666,2.2,25.133333333333333,0.06666666666666667,0.0,0.0,33.13333333333333,10.266666666666667,0.6,0.6021333333333333,0.0,1.108,0.13,0.20593333333333333,0.06666666666666667,3.5133333333333336,4.98,0.0048,0.015000000000000001,0.0051333333333333335,0.006733333333333333,0.05473333333333333,-0.089
189,Tank Dell,0,0,0.0,0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,-0.777,0,0.0,0.0,11,51.0,0,0.0,0.0,3.0,-0.155,0,47,75,709.0,7,0.0,0.0,1070.0,152.0,34.0,31.022,0,7.137,2.104,3.123,5.341,0.0,118.0,165.0,10,0.205,0.322,0.121,0.565,0.231,0.389,0.231,0.248,0.31,0.262,1.937,0.169,-0.932,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.0777,0.0,0.0,0.0,1.1,5.1,0.0,0.0,0.0,0.3,-0.0155,0.0,4.7,7.5,70.9,0.7,0.0,0.0,107.0,15.2,3.4,3.1022,0.0,0.7137,0.3123,0.5341,0.0,11.8,16.5,0.020499999999999997,0.056499999999999995,0.031,0.0262,0.1937,-0.0932
190,Cedric Tillman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,0.234,0,21,44,224.0,0,0.0,0.0,468.0,88.0,12.0,-26.516,0,6.005,1.24,1.486,2.901,0.0,23.2,44.2,11,0.105,0.135,0.073,0.265,0.083,0.0,0.104,0.09,0.041,0.066,0.535,0.048,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.021272727272727273,0.0,1.9090909090909092,4.0,20.363636363636363,0.0,0.0,0.0,42.54545454545455,8.0,1.0909090909090908,-2.4105454545454545,0.0,0.5459090909090909,0.1350909090909091,0.2637272727272727,0.0,2.109090909090909,4.0181818181818185,0.009545454545454544,0.024090909090909093,0.0037272727272727275,0.006,0.04863636363636364,0.021272727272727273
191,Jordan Addison,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.411,0,70,108,911.0,10,0.0,0.0,1347.0,262.0,38.0,26.099,0,12.337,3.004,4.837,7.892,0.0,151.3,221.3,17,0.171,0.273,0.136,0.475,0.194,0.333,0.173,0.192,0.264,0.222,1.444,0.146,-0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,-0.024176470588235292,0.0,4.117647058823529,6.352941176470588,53.588235294117645,0.5882352941176471,0.0,0.0,79.23529411764706,15.411764705882353,2.235294117647059,1.535235294117647,0.0,0.7257058823529412,0.28452941176470586,0.4642352941176471,0.0,8.9,13.01764705882353,0.010058823529411766,0.027941176470588233,0.015529411764705884,0.013058823529411765,0.08494117647058823,-0.024176470588235292
192,Josh Downs,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,98,771.0,2,0.0,0.0,707.0,371.0,30.0,26.508,0,23.501,2.947,2.902,6.451,0.0,89.1,157.1,17,0.171,0.166,0.199,0.389,0.199,0.111,0.169,0.163,0.155,0.181,1.343,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.764705882352941,45.35294117647059,0.11764705882352941,0.0,0.0,41.588235294117645,21.823529411764707,1.7647058823529411,1.5592941176470587,0.0,1.3824117647058825,0.17070588235294118,0.3794705882352941,0.0,5.241176470588235,9.241176470588234,0.010058823529411766,0.02288235294117647,0.009117647058823529,0.010647058823529412,0.079,0.0
193,Trey Palmer,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,22.0,0,0.0,0.0,1.0,1.092,0,39,68,385.0,3,3.0,1.0,736.0,103.0,17.0,-8.314,0,10.861,2.076,2.538,4.89,0.0,56.7,95.7,17,0.12,0.151,0.053,0.301,0.095,0.107,0.09,0.093,0.101,0.098,0.678,0.069,1.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,1.2941176470588236,0.0,0.0,0.0,0.058823529411764705,0.06423529411764706,0.0,2.2941176470588234,4.0,22.647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,43.294117647058826,6.0588235294117645,1.0,-0.48905882352941177,0.0,0.6388823529411765,0.1492941176470588,0.28764705882352937,0.0,3.335294117647059,5.629411764705883,0.007058823529411764,0.017705882352941175,0.005941176470588235,0.005764705882352942,0.03988235294117647,0.06423529411764706
194,Jonathan Mingo,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,43,85,418.0,0,1.0,0.0,921.0,155.0,15.0,-24.646,0,6.824,2.778,3.846,6.859,0.0,41.8,84.8,15,0.159,0.216,0.125,0.411,0.142,0.0,0.109,0.1,0.071,0.113,0.78,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,5.666666666666667,27.866666666666667,0.0,0.06666666666666667,0.0,61.4,10.333333333333334,1.0,-1.6430666666666667,0.0,0.4549333333333333,0.2564,0.45726666666666665,0.0,2.7866666666666666,5.653333333333333,0.0106,0.027399999999999997,0.004733333333333333,0.007533333333333334,0.052000000000000005,0.0
195,Zay Flowers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,56.0,1,0.0,0.0,1.0,4.306,0,77,108,858.0,5,0.0,0.0,921.0,387.0,41.0,27.883,1,18.026,3.82,3.819,8.404,0.0,129.4,206.4,16,0.232,0.235,0.218,0.536,0.23,0.192,0.24,0.234,0.211,0.222,1.841,0.139,4.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.0625,0.0,0.0,0.0625,0.269125,0.0,4.8125,6.75,53.625,0.3125,0.0,0.0,57.5625,24.1875,2.5625,1.7426875,0.0625,1.126625,0.2386875,0.52525,0.0,8.0875,12.9,0.0145,0.0335,0.0131875,0.013875,0.1150625,0.269125
