,name,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,total_epa,completions per game,attempts per game,passing_yards per game,passing_tds per game,interceptions per game,sacks per game,sack_yards per game,sack_fumbles per game,sack_fumbles_lost per game,passing_air_yards per game,passing_yards_after_catch per game,passing_first_downs per game,passing_epa per game,passing_2pt_conversions per game,pacr per game,dakota per game,carries per game,rushing_yards per game,rushing_tds per game,rushing_fumbles per game,rushing_fumbles_lost per game,rushing_first_downs per game,rushing_epa per game,rushing_2pt_conversions per game,receptions per game,targets per game,receiving_yards per game,receiving_tds per game,receiving_fumbles per game,receiving_fumbles_lost per game,receiving_air_yards per game,receiving_yards_after_catch per game,receiving_first_downs per game,receiving_epa per game,receiving_2pt_conversions per game,racr per game,air_yards_share per game,wopr_x per game,special_teams_tds per game,fantasy_points per game,fantasy_points_ppr per game,tgt_sh per game,wopr_y per game,dom per game,w8dom per game,yptmpa per game,total_epa per game
76,Allen Lazard,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-4.003901810385287,0,60,100,788.0,6,0.0,0.0,1249.0,248.0,45.0,12.258200733877265,0,15.899452108507939,3.0685297902944964,4.470622284179257,7.7322302843672235,0.0,114.80000000000001,174.8,15,0.20242914979757085,0.3093881595243993,0.14385150812064965,0.5511542523158757,0.2299387219142107,0.24,0.2727272727272727,0.26842105263157895,0.23496936095710536,0.23195097753136856,1.5951417004048583,0.13718626881602286,-4.003901810385287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,-0.26692678735901915,0.0,4.0,6.666666666666667,52.53333333333333,0.4,0.0,0.0,83.26666666666667,16.533333333333335,3.0,0.8172133822584844,0.0,1.0599634739005293,0.29804148561195043,0.5154820189578149,0.0,7.653333333333334,11.653333333333334,0.013495276653171389,0.03674361682105838,0.015664624063807024,0.015463398502091238,0.10634278002699055,-0.26692678735901915
77,Brandon Powell,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,80.0,0,0.0,0.0,6.0,1.578048322640825,0,24,32,156.0,0,0.0,0.0,48.0,184.0,7.0,0.10276000197735069,0,24.944444444444446,1.2192254656162187,0.186056620884239,1.9590778330432952,0.0,23.6,47.6,16,0.0642570281124498,0.013445378151260505,0.10829899941141848,0.1071418446896831,0.047002109068996684,0.0,0.041176470588235294,0.03783783783783784,0.023501054534498342,0.03760168725519735,0.3132530120481928,0.0418218879595136,1.578048322640825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,5.0,0.0,0.0,0.0,0.375,0.09862802016505157,0.0,1.5,2.0,9.75,0.0,0.0,0.0,3.0,11.5,0.4375,0.006422500123584418,0.0,1.559027777777778,0.011628538805264937,0.12244236456520595,0.0,1.475,2.975,0.004016064257028112,0.006696365293105194,0.0014688159084061464,0.0023501054534498344,0.01957831325301205,0.09862802016505157
78,Michael Gallup,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,74,424.0,4,0.0,0.0,819.0,107.0,25.0,-0.4773392622954349,0,8.162286356485987,2.4142031428553716,3.2038922822178044,5.8640293118355205,0.0,66.4,105.4,14,0.16371681415929204,0.2215909090909091,0.07742402315484805,0.4228479485116653,0.12994177137603433,0.15384615384615385,0.15337423312883436,0.15343915343915343,0.1418939626110941,0.13472264787005822,0.9380530973451328,0.08112559843598467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7857142857142856,5.285714285714286,30.285714285714285,0.2857142857142857,0.0,0.0,58.5,7.642857142857143,1.7857142857142858,-0.034095661592531065,0.0,0.5830204540347134,0.22884944872984317,0.41885923655968005,0.0,4.742857142857143,7.528571428571429,0.011694058154235146,0.030203424893690378,0.010135283043649579,0.00962304627643273,0.06700379266750948,0.0
79,Tre'Quan Smith,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,27,278.0,1,0.0,0.0,331.0,66.0,14.0,7.385662595776214,0,7.95652374144511,0.8363664853145919,1.1409140127213686,2.053189536876846,0.0,33.800000000000004,52.800000000000004,9,0.09152542372881356,0.13098535813217255,0.06839378238341969,0.24207642209895838,0.12556458897922312,0.07692307692307693,0.14,0.13274336283185842,0.10124383295115003,0.11583628656799388,0.9423728813559322,0.06854828239815128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,3.0,30.88888888888889,0.1111111111111111,0.0,0.0,36.77777777777778,7.333333333333333,1.5555555555555556,0.8206291773084682,0.0,0.8840581934939011,0.1267682236357076,0.22813217076409398,0.0,3.755555555555556,5.866666666666667,0.010169491525423728,0.026897380233217597,0.011249314772350003,0.012870698507554876,0.10470809792843691,0.0
80,Christian Kirk,0,1,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,-0.32680640323087573,0,0.0,0.0,5,11.0,0,0.0,0.0,0.0,-0.8311991388909519,0,84,133,1108.0,8,0.0,0.0,1210.0,377.0,55.0,32.930595938659245,0,16.776644866138067,4.0192272645083165,4.855665098641198,9.427806465811313,0.0,159.9,243.9,17,0.2231543624161074,0.276697919048708,0.18608094768015795,0.5560898788631274,0.26711668273866923,0.32,0.2644230769230769,0.2703862660944206,0.2935583413693346,0.2776933461909354,1.8590604026845639,0.1623489003674317,-1.1580055421218276,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,-0.019223906072404456,0.0,0.0,0.0,0.29411764705882354,0.6470588235294118,0.0,0.0,0.0,0.0,-0.0488940669935854,0.0,4.9411764705882355,7.823529411764706,65.17647058823529,0.47058823529411764,0.0,0.0,71.17647058823529,22.176470588235293,3.235294117647059,1.9370938787446614,0.0,0.986861462714004,0.2856273587435999,0.5545768509300772,0.0,9.405882352941177,14.347058823529412,0.013126727200947494,0.03271116934488985,0.017268137727607918,0.016334902717113846,0.10935649427556259,-0.06811797306598986
81,D.J. Chark,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,52,502.0,3,0.0,0.0,792.0,134.0,24.0,21.15313317053699,0,7.107345587218498,1.4638231091122795,3.104179499402986,4.368660313250509,0.0,68.2,98.2,11,0.1306532663316583,0.2883145249362941,0.09209621993127148,0.4266315194465228,0.17256789274664833,0.14285714285714285,0.15584415584415584,0.15428571428571428,0.1577125178018956,0.16662574276874725,1.2613065326633166,0.08709843364731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,4.7272727272727275,45.63636363636363,0.2727272727272727,0.0,0.0,72.0,12.181818181818182,2.1818181818181817,1.9230121064124537,0.0,0.6461223261107726,0.28219813630936236,0.3971509375682281,0.0,6.2,8.927272727272728,0.011877569666514392,0.03878468358604752,0.014337501618354146,0.015147794797158842,0.11466423024211969,0.0
82,D.J. Moore,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,53.0,0,0.0,0.0,3.0,1.8353156147059053,0,63,118,888.0,7,0.0,0.0,1534.0,178.0,44.0,17.1454779588789,0,9.17148405641494,4.898197688492805,9.430420073671167,13.948590584309024,0.0,136.10000000000002,199.10000000000002,17,0.25820568927789933,0.46330413772274237,0.1005081874647092,0.7579518440950429,0.2735674676524954,0.4375,0.3188405797101449,0.33116883116883117,0.3555337338262477,0.30635397412199633,1.9431072210065645,0.1709834770361719,1.8353156147059053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,3.1176470588235294,0.0,0.0,0.0,0.17647058823529413,0.10795974204152384,0.0,3.7058823529411766,6.9411764705882355,52.23529411764706,0.4117647058823529,0.0,0.0,90.23529411764706,10.470588235294118,2.588235294117647,1.0085575269928764,0.0,0.5394990621420552,0.5547305925688921,0.8205053284887661,0.0,8.005882352941178,11.711764705882354,0.01518856995752349,0.044585402593826054,0.020913749048602805,0.018020822007176255,0.11430042476509203,0.10795974204152384
83,KhaDarel Hodge,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,20,202.0,1,0.0,0.0,268.0,61.0,7.0,12.509926854167134,1,7.664508794508794,0.8124498167582875,1.0515168436197717,1.9547365156712715,0.0,28.2,41.2,9,0.08849557522123894,0.11713286713286714,0.10912343470483005,0.2264496565381521,0.13657876943881,0.14285714285714285,0.09333333333333334,0.0975609756097561,0.13971795614797644,0.13783444412247658,0.8938053097345132,0.06753434088450316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,2.2222222222222223,22.444444444444443,0.1111111111111111,0.0,0.0,29.77777777777778,6.777777777777778,0.7777777777777778,1.3899918726852372,0.1111111111111111,0.8516120882787549,0.1168352048466413,0.21719294618569684,0.0,3.1333333333333333,4.577777777777778,0.00983284169124877,0.02516107294868357,0.01552421734977516,0.015314938235830732,0.09931170108161258,0.0
84,Dante Pettis,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,37.0,0,0.0,0.0,2.0,2.8303242595284246,0,19,41,245.0,3,0.0,0.0,371.0,63.0,9.0,-15.369224520156857,0,8.846742146742146,1.762482640027397,1.8197195215178823,3.917527625103613,0.0,46.2,65.2,14,0.125,0.12491582491582491,0.06274900398406374,0.28743265993265993,0.10797708241516087,0.16666666666666666,0.09473684210526316,0.10619469026548672,0.13732187454091377,0.11971499926546203,0.7469512195121951,0.06687453844260277,2.8303242595284246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.642857142857143,0.0,0.0,0.0,0.14285714285714285,0.2021660185377446,0.0,1.3571428571428572,2.9285714285714284,17.5,0.21428571428571427,0.0,0.0,26.5,4.5,0.6428571428571429,-1.0978017514397755,0.0,0.6319101533387247,0.12997996582270588,0.2798234017931152,0.0,3.3000000000000003,4.6571428571428575,0.008928571428571428,0.02053090428090428,0.009808705324350983,0.008551071376104431,0.053353658536585365,0.2021660185377446
85,Steven Sims,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,70.0,0,0.0,0.0,5.0,2.0448226840235293,0,14,23,104.0,0,0.0,0.0,103.0,86.0,5.0,-5.793479525504908,0,9.72514005602241,0.7859678663159138,0.4230488746150654,1.4750860117044164,0.0,17.400000000000002,31.400000000000002,11,0.06647398843930635,0.038475905864774,0.08838643371017471,0.13049170735077872,0.04513888888888889,0.0,0.04310344827586207,0.04,0.022569444444444444,0.036111111111111115,0.30057803468208094,0.03689516602824713,2.0448226840235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,6.363636363636363,0.0,0.0,0.0,0.45454545454545453,0.1858929712748663,0.0,1.2727272727272727,2.090909090909091,9.454545454545455,0.0,0.0,0.0,9.363636363636363,7.818181818181818,0.45454545454545453,-0.5266799568640825,0.0,0.8841036414565827,0.038458988601369586,0.13409872833676514,0.0,1.581818181818182,2.854545454545455,0.006043089858118759,0.01186288248643443,0.0020517676767676765,0.003282828282828283,0.027325275880189178,0.1858929712748663
86,Jakobi Meyers,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,2.0,1.0388926968444139,0,67,96,804.0,6,1.0,1.0,950.0,238.0,38.0,36.93914405601074,1,12.358856613623216,3.147023094483508,4.0948576518715525,7.586934998035349,0.0,117.3,184.3,14,0.21238938053097345,0.27672589571803086,0.15678524374176547,0.5399647873708848,0.2574447646493756,0.3333333333333333,0.2814814814814815,0.2875816993464052,0.29538904899135443,0.27262247838616716,1.7787610619469028,0.17225586959772693,1.0388926968444139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6428571428571429,0.0,0.0,0.0,0.14285714285714285,0.07420662120317242,0.0,4.785714285714286,6.857142857142857,57.42857142857143,0.42857142857142855,0.07142857142857142,0.07142857142857142,67.85714285714286,17.0,2.7142857142857144,2.638510289715053,0.07142857142857142,0.8827754724016582,0.29248983227653946,0.5419239284310964,0.0,8.378571428571428,13.164285714285715,0.015170670037926675,0.03856891338363463,0.021099217785096745,0.019473034170440513,0.12705436156763592,0.07420662120317242
87,Hunter Renfrow,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,50,330.0,2,3.0,1.0,339.0,149.0,18.0,4.044914962097703,0,13.877719870316703,1.5117304400392635,1.1624612399297427,3.081318528009715,0.0,43.0,79.0,10,0.14450867052023122,0.10680529300567108,0.13745387453874539,0.3022072401848837,0.1346938775510204,0.11764705882352941,0.15384615384615385,0.14925373134328357,0.1261704681872749,0.13128451380552222,0.953757225433526,0.09574597018543207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.0,33.0,0.2,0.3,0.1,33.9,14.9,1.8,0.4044914962097703,0.0,1.3877719870316703,0.11624612399297427,0.3081318528009715,0.0,4.3,7.9,0.014450867052023123,0.03022072401848837,0.01261704681872749,0.013128451380552223,0.09537572254335261,0.0
88,Ashton Dulin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,8.0,0,0.0,0.0,1.0,0.34343735850416124,0,15,22,207.0,1,0.0,0.0,252.0,35.0,12.0,8.30038729403168,0,7.858328692100622,0.6243761650006684,0.9461244066632114,1.5988513321652504,0.0,27.500000000000004,42.5,7,0.0830188679245283,0.14762741652021089,0.04396984924623116,0.24263023510296117,0.11557788944723618,0.125,0.13043478260869565,0.13,0.12028894472361809,0.11746231155778894,0.7811320754716982,0.07725306285672738,0.34343735850416124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,0.14285714285714285,0.049062479786308746,0.0,2.142857142857143,3.142857142857143,29.571428571428573,0.14285714285714285,0.0,0.0,36.0,5.0,1.7142857142857142,1.185769613433097,0.0,1.122618384585803,0.13516062952331592,0.22840733316646436,0.0,3.9285714285714293,6.071428571428571,0.011859838274932614,0.03466146215756588,0.01718413496051687,0.016780330222541277,0.11159029649595688,0.049062479786308746
89,Penny Hart,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,20.0,0,0.0,0.0,31.0,12.0,1.0,-0.8784061666228808,0,3.238095238095238,0.09974909557708017,0.11214432245636266,0.22812466908507412,0.0,2.0,5.0,3,0.03125,0.03613053613053613,0.041237113402061855,0.0757794289044289,0.02570694087403599,0.0,0.02857142857142857,0.02564102564102564,0.012853470437017995,0.020565552699228794,0.15625,0.019053425805959916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,10.333333333333334,4.0,0.3333333333333333,-0.2928020555409603,0.0,1.0793650793650793,0.037381440818787554,0.07604155636169137,0.0,0.6666666666666666,1.6666666666666667,0.010416666666666666,0.025259809634809633,0.004284490145672665,0.006855184233076264,0.052083333333333336,0.0
90,Mecole Hardman,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,31.0,2,0.0,0.0,3.0,2.002646651933901,0,25,34,297.0,4,0.0,0.0,275.0,160.0,14.0,18.585516858866452,0,9.864651881074332,0.8273496901580393,0.9403719434099979,1.8992848956240573,0.0,68.8,93.8,8,0.10179640718562874,0.11807642765135251,0.11949215832710978,0.24715575289952513,0.11401151631477927,0.19047619047619047,0.10144927536231885,0.11320754716981132,0.15224385339548485,0.12930445114706152,0.8892215568862275,0.10234588106928533,2.002646651933901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.875,0.25,0.0,0.0,0.375,0.2503308314917376,0.0,3.125,4.25,37.125,0.5,0.0,0.0,34.375,20.0,1.75,2.3231896073583065,0.0,1.2330814851342915,0.11754649292624973,0.23741061195300717,0.0,8.6,11.725,0.012724550898203593,0.03089446911244064,0.019030481674435606,0.01616305639338269,0.11115269461077844,0.2503308314917376
91,Olamide Zaccheaus,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,7.0,0,0.0,0.0,1.0,-0.47123161365743726,0,40,61,533.0,3,1.0,1.0,722.0,189.0,25.0,23.677558913227276,0,13.302533137533903,2.7116592414316045,3.5533946828142433,6.554865140117377,0.0,70.0,110.0,16,0.15681233933161953,0.18608247422680413,0.1662269129287599,0.3840844883788726,0.19325598259608412,0.17647058823529413,0.17985611510791366,0.1794871794871795,0.18486328541568914,0.18989890372392615,1.3701799485861184,0.09745552484229925,-0.47123161365743726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.0625,-0.02945197585358983,0.0,2.5,3.8125,33.3125,0.1875,0.0625,0.0625,45.125,11.8125,1.5625,1.4798474320767048,0.0,0.8314083210958689,0.2220871676758902,0.40967907125733605,0.0,4.375,6.875,0.00980077120822622,0.024005280523679538,0.011553955338480571,0.011868681482745384,0.0856362467866324,-0.02945197585358983
92,Deonte Harty,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,13.0,0,0.0,0.0,5.0,8.0,0.0,-1.210729691607412,0,1.0,0.05625,0.003431113792323354,0.08677677965462635,0.0,1.3,3.3,2,0.02702702702702703,0.006016847172081829,0.06451612903225806,0.04535401827820601,0.02574257425742574,0.0,0.0,0.0,0.01287128712871287,0.020594059405940595,0.17567567567567569,0.01920838183934808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,0.0,0.0,0.0,2.5,4.0,0.0,-0.605364845803706,0.0,0.5,0.001715556896161677,0.043388389827313176,0.0,0.65,1.65,0.013513513513513514,0.022677009139103005,0.006435643564356435,0.010297029702970298,0.08783783783783784,0.0
93,Diontae Johnson,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,25.0,0,0.0,0.0,1.0,0.42401486361632124,0,86,147,882.0,0,1.0,0.0,1500.0,235.0,45.0,-6.911297742808783,2,11.313874944704295,4.679940668427011,5.9225335677212,11.165684500045357,0.0,94.7,180.7,17,0.2574430823117338,0.3213367609254499,0.16062884483937115,0.6432340322079606,0.24091778202676864,0.0,0.23809523809523808,0.22388059701492538,0.12045889101338432,0.19273422562141493,1.5446584938704029,0.14141050522757154,0.42401486361632124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,1.4705882352941178,0.0,0.0,0.0,0.058823529411764705,0.024942050800960073,0.0,5.0588235294117645,8.647058823529411,51.88235294117647,0.0,0.058823529411764705,0.0,88.23529411764706,13.823529411764707,2.6470588235294117,-0.4065469260475755,0.11764705882352941,0.6655220555708409,0.3483843275130118,0.6568049705909034,0.0,5.570588235294117,10.629411764705882,0.015143710724219635,0.03783729601223298,0.007085817118434372,0.011337307389494997,0.09086226434531781,0.024942050800960073
94,Scott Miller,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,8.0,0,0.0,0.0,0.0,-0.3612068621441722,0,23,40,185.0,0,0.0,0.0,512.0,33.0,8.0,0.7070892848730503,0,6.553431261959074,0.9499131055391341,1.7615732239974617,2.657970915106924,0.0,19.3,42.300000000000004,11,0.08,0.1648422408242112,0.02178217821782178,0.25187379265936893,0.06344307270233196,0.0,0.05228758169934641,0.04819277108433735,0.03172153635116598,0.05075445816186557,0.37,0.04497416377825505,-0.3612068621441722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,-0.03283698746765202,0.0,2.090909090909091,3.6363636363636362,16.818181818181817,0.0,0.0,0.0,46.54545454545455,3.0,0.7272727272727273,0.06428084407936821,0.0,0.5957664783599158,0.1601430203634056,0.24163371955517493,0.0,1.7545454545454546,3.8454545454545457,0.007272727272727273,0.022897617514488086,0.00288377603192418,0.0046140416510786885,0.03363636363636364,-0.03283698746765202
95,Trenton Irwin,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,11.0,0,0.0,0.0,1.0,0.6353296400047839,0,15,23,231.0,4,0.0,0.0,259.0,59.0,12.0,19.67878938527383,0,8.140186830713146,0.6198101431949216,0.9841429379068091,1.6186152713271487,0.0,48.2,63.2,9,0.06784660766961652,0.11364633611232997,0.05432780847145488,0.19268698039428875,0.09625,0.2,0.1016949152542373,0.11594202898550725,0.148125,0.11700000000000002,0.6814159292035398,0.0704885121570377,0.6353296400047839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.2222222222222223,0.0,0.0,0.0,0.1111111111111111,0.07059218222275376,0.0,1.6666666666666667,2.5555555555555554,25.666666666666668,0.4444444444444444,0.0,0.0,28.77777777777778,6.555555555555555,1.3333333333333333,2.1865321539193143,0.0,0.9044652034125717,0.10934921532297878,0.17984614125857207,0.0,5.355555555555556,7.022222222222222,0.0075385119632907244,0.021409664488254307,0.016458333333333335,0.013000000000000003,0.07571288102261553,0.07059218222275376
96,David Sills,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,11,17,106.0,0,0.0,0.0,133.0,40.0,7.0,4.902425638021668,0,10.827144120247569,0.639255297909358,0.6693728297540782,1.4274439276918915,0.0,10.600000000000001,21.6,7,0.08415841584158416,0.09554597701149425,0.06339144215530904,0.20267440537157166,0.0867430441898527,0.0,0.109375,0.10294117647058823,0.04337152209492635,0.06939443535188215,0.5247524752475248,0.043948889069748524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2.4285714285714284,15.142857142857142,0.0,0.0,0.0,19.0,5.714285714285714,1.0,0.7003465197173812,0.0,1.5467348743210814,0.09562468996486831,0.20392056109884166,0.0,1.5142857142857145,3.085714285714286,0.012022630834512023,0.028953486481653096,0.006195931727846621,0.009913490764554594,0.07496463932107497,0.0
97,Lil'Jordan Humphrey,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,20.0,0,0.0,0.0,27.0,15.0,0.0,0.31961415556725115,0,0.6875,0.1400735294117647,0.06581140370367079,0.2561782767102166,0.0,2.0,4.0,3,0.045454545454545456,0.03260869565217391,0.05514705882352941,0.09426877470355731,0.028208744710860368,0.0,0.0,0.0,0.014104372355430184,0.022566995768688296,0.22727272727272727,0.01674621116972285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,9.0,5.0,0.0,0.10653805185575038,0.0,0.22916666666666666,0.021937134567890263,0.08539275890340553,0.0,0.6666666666666666,1.3333333333333333,0.015151515151515152,0.03142292490118577,0.004701457451810062,0.007522331922896099,0.07575757575757576,0.0
98,Jalen Guyton,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,2,4,64.0,0,0.0,0.0,115.0,7.0,2.0,4.264032681277691,0,0.735632183908046,0.10258249641319941,0.3684326037919893,0.4117765672741916,0.0,6.4,8.4,2,0.05063291139240506,0.19591141396933562,0.023890784982935155,0.2326784982640761,0.1111111111111111,0.0,0.08,0.06896551724137931,0.05555555555555555,0.08888888888888889,0.810126582278481,0.04723346828609987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,57.5,3.5,1.0,2.1320163406388457,0.0,0.367816091954023,0.18421630189599464,0.2058882836370958,0.0,3.2,4.2,0.02531645569620253,0.11633924913203805,0.027777777777777776,0.044444444444444446,0.4050632911392405,0.0
